ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28,WQ_29,WQ_30
11,-0.0563,0.0000,0.0000,35.8015,17.1472,0.0000,12253.1914,0.3136,0.7002,232.4889,2.0249,0.0753,0.0897,0.0475,0.0032,99.9918,69.7972,1.4005,3.9887,0.1700,0.2094,90.0039,0.9804,0.0400,3.5777,0.1981,0.1978,0.1981,0.2072,0.0301,0.1978,997.0789,1.1831,0.0402,0.0012,0.0000
12,-0.0563,0.0000,0.0000,35.8013,17.3969,0.0000,14945.7451,0.3170,0.7003,232.5804,2.0267,0.0754,0.0904,0.0478,0.0030,99.9938,69.7468,1.4010,3.9860,0.1700,0.2093,90.0188,0.9810,0.0400,3.5729,0.1974,0.1969,0.1973,0.2061,0.0300,0.1969,996.6287,1.1764,0.0400,0.0012,0.0000
13,-0.0561,0.0000,0.0000,35.7987,18.0879,0.0000,134798.4375,0.7709,0.7246,232.3076,2.4812,0.0930,0.1243,0.0479,0.0045,100.4522,67.0805,1.5003,3.8492,0.1744,0.2022,93.6145,1.1013,0.0405,3.3689,0.2211,0.2132,0.1972,0.2089,0.0300,0.1968,978.0726,1.1760,0.0400,0.0012,0.0000
14,-0.0558,0.0000,0.0000,35.7965,19.8021,0.0000,170814.2813,0.9683,0.7335,231.7391,2.6179,0.0984,0.1345,0.0483,0.0048,100.5814,65.9929,1.5305,3.7919,0.1757,0.1992,94.6922,1.1380,0.0406,3.2749,0.2484,0.2397,0.2000,0.2054,0.0303,0.1999,972.8047,1.1996,0.0408,0.0012,0.0000
15,-0.0562,0.0000,0.0000,35.7936,20.1222,0.0000,289073.4688,1.3687,0.7562,231.5049,3.0730,0.1158,0.1698,0.0479,0.0068,101.0446,63.3750,1.6292,3.6575,0.1800,0.1922,98.2895,1.2577,0.0411,3.0824,0.2720,0.2565,0.1998,0.2050,0.0302,0.1997,954.8652,1.1979,0.0407,0.0012,0.0001
16,-0.0563,0.0000,0.0000,35.7940,19.7958,0.0000,327237.7813,1.4493,0.7617,231.6006,3.1421,0.1179,0.1751,0.0474,0.0073,101.1383,62.5340,1.6483,3.6153,0.1809,0.1901,98.8600,1.2767,0.0411,3.0170,0.2633,0.2404,0.1998,0.2051,0.0302,0.1998,948.2446,1.1983,0.0407,0.0012,0.0001
17,-0.0565,0.0000,0.0000,35.7965,18.8420,0.0000,238986.7500,1.1076,0.7437,231.8515,2.7975,0.1046,0.1486,0.0468,0.0065,100.7945,64.5430,1.5739,3.7190,0.1777,0.1955,96.1386,1.1856,0.0408,3.1707,0.2122,0.2007,0.1929,0.2056,0.0297,0.1919,961.6466,1.1383,0.0387,0.0011,0.0001
18,-0.0565,0.0000,0.0000,35.7971,19.0193,0.0000,284836.5625,1.1885,0.7482,231.8862,2.8160,0.1041,0.1473,0.0465,0.0064,100.8515,63.2699,1.5857,3.6543,0.1783,0.1921,96.3320,1.1921,0.0408,3.0551,0.2254,0.2115,0.1994,0.2056,0.0302,0.1993,953.1371,1.1946,0.0406,0.0012,0.0001
19,-0.0564,0.0000,0.0000,35.7990,18.4704,0.0000,215260.0625,0.9248,0.7340,232.0177,2.5570,0.0941,0.1270,0.0463,0.0056,100.5885,64.8188,1.5287,3.7334,0.1758,0.1962,94.2832,1.1236,0.0406,3.1724,0.1978,0.1938,0.1927,0.2058,0.0296,0.1916,963.8251,1.1359,0.0386,0.0011,0.0000
20,-0.0566,0.0000,0.0000,35.7990,18.3721,0.0000,179682.2500,0.7616,0.7251,232.1104,2.3910,0.0873,0.1133,0.0465,0.0047,100.4243,65.5104,1.4933,3.7680,0.1743,0.1980,92.9782,1.0799,0.0404,3.2175,0.1981,0.1974,0.1976,0.2054,0.0300,0.1973,969.2805,1.1792,0.0401,0.0012,0.0000
21,-0.0567,0.0000,0.0000,35.7982,18.4452,0.0000,156990.6875,0.6536,0.7193,232.0885,2.2914,0.0831,0.1054,0.0467,0.0041,100.3250,65.9487,1.4718,3.7898,0.1733,0.1991,92.1940,1.0535,0.0403,3.2486,0.1994,0.1991,0.1992,0.2048,0.0301,0.1990,973.3915,1.1928,0.0406,0.0012,0.0000
22,-0.0567,0.0000,0.0000,35.7955,18.4904,0.0000,133839.4219,0.5556,0.7140,232.0548,2.2123,0.0799,0.0995,0.0469,0.0036,100.2416,66.4689,1.4537,3.8160,0.1725,0.2005,91.5638,1.0323,0.0402,3.2908,0.1998,0.1995,0.1995,0.2044,0.0302,0.1994,977.9514,1.1956,0.0407,0.0012,0.0000
23,-0.0567,0.0000,0.0000,35.7938,18.2943,0.0000,103952.6797,0.4575,0.7085,232.1261,2.1382,0.0772,0.0936,0.0471,0.0033,100.1549,67.0965,1.4354,3.8476,0.1717,0.2021,90.9634,1.0121,0.0401,3.3399,0.1985,0.1982,0.1984,0.2045,0.0301,0.1982,983.1373,1.1861,0.0403,0.0012,0.0000
24,-0.0567,0.0000,0.0000,35.7942,18.1489,0.0000,85312.8672,0.3987,0.7052,232.2337,2.0966,0.0758,0.0903,0.0472,0.0032,100.1037,67.4749,1.4247,3.8666,0.1712,0.2031,90.6239,1.0006,0.0401,3.3681,0.1976,0.1973,0.1976,0.2045,0.0300,0.1973,986.5228,1.1792,0.0401,0.0012,0.0000
25,-0.0567,0.0000,0.0000,35.7948,18.0866,0.0000,76107.1016,0.3688,0.7035,232.3363,2.0778,0.0751,0.0889,0.0473,0.0030,100.0783,67.6582,1.4196,3.8757,0.1710,0.2036,90.4676,0.9953,0.0401,3.3815,0.1979,0.1976,0.1979,0.2042,0.0300,0.1976,988.4753,1.1817,0.0402,0.0012,0.0000
26,-0.0566,0.0000,0.0000,35.7955,18.3474,0.0000,91725.0625,0.3718,0.7039,232.2386,2.0877,0.0747,0.0890,0.0474,0.0027,100.0971,67.2197,1.4233,3.8522,0.1712,0.2023,90.5554,0.9977,0.0401,3.3458,0.1991,0.1990,0.1991,0.2039,0.0301,0.1990,987.7404,1.1922,0.0405,0.0012,0.0000
27,-0.0566,0.0000,0.0000,35.7979,18.6292,0.0000,110858.0859,0.3823,0.7048,232.0825,2.1048,0.0744,0.0895,0.0474,0.0026,100.1257,66.8554,1.4289,3.8333,0.1714,0.2014,90.7018,1.0021,0.0401,3.3283,0.1992,0.1990,0.1992,0.2037,0.0301,0.1990,986.8042,1.1928,0.0406,0.0012,0.0000
28,-0.0566,0.0000,0.0000,35.7991,17.9395,0.0000,59759.4219,0.3400,0.7023,232.3080,2.0651,0.0749,0.0901,0.0471,0.0033,100.0552,68.3617,1.4145,3.9128,0.1707,0.2055,90.3493,0.9911,0.0400,3.4590,0.1957,0.1950,0.1957,0.2047,0.0299,0.1950,992.6829,1.1624,0.0395,0.0012,0.0000
29,-0.0568,0.0000,0.0000,35.7949,19.1634,0.0000,262587.8438,0.4908,0.7115,231.5567,2.2352,0.0732,0.0872,0.0462,0.0027,100.3426,62.5373,1.4732,3.6046,0.1737,0.1895,91.8273,1.0363,0.0402,2.9931,0.1999,0.1999,0.1999,0.2040,0.0302,0.1999,973.0780,1.1990,0.0408,0.0012,0.0000
30,-0.0567,0.0000,0.0000,35.7987,19.1666,0.0000,232885.6563,0.4635,0.7099,231.5421,2.2099,0.0733,0.0875,0.0465,0.0026,100.2993,63.3478,1.4640,3.6465,0.1732,0.1917,91.6068,1.0294,0.0402,3.0605,0.1993,0.1992,0.1993,0.2038,0.0301,0.1992,976.3108,1.1940,0.0406,0.0012,0.0000
31,-0.0567,0.0000,0.0000,35.7981,19.4929,0.0000,258758.6875,0.4810,0.7113,231.3136,2.2420,0.0732,0.0884,0.0463,0.0026,100.3421,62.9927,1.4727,3.6280,0.1736,0.1907,91.8664,1.0370,0.0402,3.0527,0.1999,0.1999,0.1999,0.2037,0.0302,0.1999,975.7407,1.1992,0.0408,0.0012,0.0000
32,-0.0565,0.0000,0.0000,35.7998,19.4891,0.0000,224330.2344,0.4538,0.7097,231.3000,2.2133,0.0734,0.0890,0.0466,0.0025,100.2931,64.0011,1.4625,3.6810,0.1731,0.1935,91.6164,1.0292,0.0402,3.1355,0.1984,0.1982,0.1984,0.2036,0.0301,0.1982,979.2144,1.1860,0.0403,0.0012,0.0000
33,-0.0564,0.0000,0.0000,35.8000,20.1131,0.0000,391747.0625,0.5744,0.7185,230.8281,2.4167,0.0728,0.0915,0.0452,0.0028,100.5661,61.0866,1.5179,3.5263,0.1758,0.1854,93.2689,1.0778,0.0404,3.0017,0.1993,0.1992,0.1993,0.2031,0.0301,0.1992,972.9564,1.1940,0.0406,0.0012,0.0000
34,-0.0563,0.0000,0.0000,35.7993,20.4497,0.0000,563951.4375,0.7059,0.7274,230.5594,2.5959,0.0719,0.0918,0.0437,0.0031,100.8319,57.1323,1.5725,3.3186,0.1786,0.1747,94.7660,1.1227,0.0406,2.7291,0.2000,0.2000,0.2000,0.2031,0.0302,0.2000,961.4644,1.1999,0.0408,0.0012,0.0000
35,-0.0565,0.0000,0.0000,35.7976,20.7506,0.0000,843402.1875,0.9034,0.7424,230.1709,2.9551,0.0714,0.0966,0.0412,0.0037,101.2972,52.5235,1.6661,3.0713,0.1831,0.1618,97.6620,1.2074,0.0409,2.5316,0.1997,0.1996,0.1997,0.2029,0.0302,0.1996,953.0562,1.1970,0.0407,0.0012,0.0000
36,-0.0563,0.0000,0.0000,35.7968,20.6886,0.0000,1016913.3750,1.0160,0.7507,230.0444,3.1743,0.0712,0.0990,0.0397,0.0040,101.5796,49.4345,1.7238,2.9047,0.1860,0.1532,99.4281,1.2591,0.0411,2.3930,0.1969,0.1965,0.1969,0.2033,0.0300,0.1965,948.3625,1.1731,0.0399,0.0012,0.0000
37,-0.0562,0.0000,0.0000,35.7858,21.0494,0.0000,1344731.1250,1.2731,0.7686,229.7783,3.5659,0.0703,0.1029,0.0369,0.0045,102.1108,42.3757,1.8321,2.5308,0.1913,0.1338,102.6292,1.3537,0.0415,1.9302,0.2000,0.1999,0.1999,0.2032,0.0303,0.2000,932.7657,1.1995,0.0408,0.0012,0.0000
38,-0.0563,0.0000,0.0000,35.7884,20.7600,0.0000,1406006.6250,1.2813,0.7688,229.8286,3.6245,0.0704,0.1023,0.0364,0.0047,102.1862,40.8377,1.8496,2.4450,0.1922,0.1293,103.1021,1.3675,0.0415,1.8703,0.1957,0.1950,0.1957,0.2036,0.0300,0.1950,932.7018,1.1620,0.0395,0.0012,0.0001
39,-0.0566,0.0000,0.0000,35.7731,20.9156,0.0000,1772608.1250,1.5272,0.7844,229.7386,4.0327,0.0696,0.1043,0.0335,0.0050,102.7355,31.8869,1.9660,1.9652,0.1979,0.1044,106.4425,1.4664,0.0419,1.3110,0.1988,0.1987,0.1988,0.2037,0.0308,0.1987,917.9337,1.1899,0.0405,0.0012,0.0001
40,-0.0564,0.0000,0.0000,35.7723,20.8468,0.0000,2186707.0000,1.8075,0.7993,229.7398,4.4957,0.0691,0.1049,0.0303,0.0054,103.3393,20.9274,2.0963,1.3723,0.2043,0.0736,110.2005,1.5773,0.0424,0.6684,0.1983,0.1981,0.1983,0.2038,0.0324,0.1981,906.7767,1.1852,0.0403,0.0012,0.0001
41,-0.0565,0.0000,0.0000,35.7544,21.1090,0.0000,2304009.5000,1.9816,0.8117,229.6638,4.7025,0.0695,0.1108,0.0293,0.0057,103.5824,18.8966,2.1433,1.2675,0.2066,0.0682,111.8495,1.6257,0.0425,0.5370,0.2000,0.2000,0.2000,0.2037,0.0324,0.2000,902.3506,1.1999,0.0408,0.0012,0.0001
42,-0.0561,0.0000,0.0000,35.7538,21.0928,0.0000,2297715.7500,1.7885,0.7957,229.4963,4.5444,0.0677,0.0974,0.0296,0.0052,103.4428,17.3179,2.1213,1.1716,0.2057,0.0631,110.6192,1.5900,0.0424,0.4848,0.1984,0.1981,0.1984,0.2031,0.0331,0.1981,905.7957,1.1856,0.0403,0.0012,0.0001
43,-0.0564,0.0000,0.0000,35.7147,21.6075,0.0000,2523268.5000,1.9902,0.8085,229.2117,4.8358,0.0669,0.0991,0.0279,0.0055,103.8189,12.1929,2.1975,0.8960,0.2094,0.0488,112.9646,1.6589,0.0427,0.1914,0.2000,0.2000,0.2000,0.2023,0.0334,0.2000,900.0358,1.2000,0.0408,0.0012,0.0001
44,-0.0600,0.0000,0.0000,35.7808,19.4377,0.0000,472891.0313,2.3554,0.8018,231.7357,3.5275,0.1382,0.1976,0.0451,0.0107,101.5694,55.5055,1.7559,3.2352,0.1858,0.1703,101.9893,1.3906,0.0416,2.4603,0.3988,0.3507,0.2004,0.2082,0.0317,0.2000,923.0975,1.2000,0.0408,0.0012,0.0001
45,-0.0574,0.0000,0.0000,35.7956,19.5744,0.0000,399763.1875,2.0695,0.7883,231.5160,3.3265,0.1301,0.1859,0.0455,0.0098,101.3505,58.1180,1.7064,3.3732,0.1835,0.1774,100.3733,1.3353,0.0414,2.6831,0.3649,0.3230,0.1997,0.2056,0.0308,0.1995,936.0107,1.1959,0.0407,0.0012,0.0001
46,-0.0569,0.0000,0.0000,35.7970,18.5656,0.0000,254049.2969,1.3706,0.7531,231.7903,2.8136,0.1080,0.1467,0.0457,0.0076,100.8212,62.3927,1.5868,3.5988,0.1783,0.1892,96.2930,1.1952,0.0408,3.0126,0.2762,0.2469,0.1934,0.2061,0.0298,0.1924,958.1665,1.1420,0.0388,0.0011,0.0001
47,-0.0595,0.0000,0.0000,35.7769,18.5431,0.0000,470205.3125,2.0318,0.7840,232.1972,3.2979,0.1258,0.1690,0.0448,0.0091,101.3750,54.5098,1.7106,3.1816,0.1839,0.1675,100.2280,1.3284,0.0413,2.3475,0.3546,0.3066,0.2001,0.2113,0.0309,0.2000,917.4178,1.2000,0.0408,0.0012,0.0001
48,-0.0571,0.0000,0.0000,35.7980,18.8102,0.0000,235632.6563,1.2911,0.7497,231.6677,2.7629,0.1060,0.1439,0.0460,0.0072,100.7654,63.1268,1.5740,3.6371,0.1777,0.1911,95.8857,1.1813,0.0408,3.0799,0.2771,0.2502,0.1986,0.2049,0.0301,0.1984,961.5280,1.1880,0.0404,0.0012,0.0001
49,-0.0571,0.0000,0.0000,35.8001,16.6964,0.0000,11702.4668,0.3456,0.7018,232.1487,2.0470,0.0765,0.0913,0.0463,0.0045,100.0161,69.7030,1.4054,3.9840,0.1702,0.2092,90.1747,0.9862,0.0400,3.5755,0.1869,0.1842,0.1855,0.2087,0.0291,0.1832,997.4670,1.0729,0.0365,0.0011,0.0000
50,-0.0565,0.0000,0.0000,35.8004,16.7858,0.0000,11699.8145,0.3374,0.7014,232.3959,2.0411,0.0762,0.0908,0.0465,0.0043,100.0064,69.7298,1.4040,3.9854,0.1702,0.2092,90.1267,0.9846,0.0400,3.5769,0.1975,0.1971,0.1975,0.2081,0.0300,0.1971,997.4659,1.1782,0.0401,0.0012,0.0000
51,-0.0562,0.0000,0.0000,35.8006,16.6985,0.0000,6127.1143,0.3133,0.7003,232.3719,2.0257,0.0756,0.0898,0.0465,0.0043,99.9909,69.8955,1.4003,3.9942,0.1700,0.2097,90.0034,0.9804,0.0400,3.5896,0.1961,0.1955,0.1961,0.2084,0.0299,0.1955,998.3600,1.1657,0.0396,0.0012,0.0000
52,-0.0558,0.0000,0.0000,35.8009,16.8234,0.0000,8036.8022,0.3133,0.7002,232.4834,2.0252,0.0755,0.0896,0.0468,0.0040,99.9895,69.8737,1.4003,3.9929,0.1700,0.2096,90.0007,0.9803,0.0400,3.5867,0.1991,0.1990,0.1991,0.2079,0.0301,0.1990,997.9025,1.1924,0.0405,0.0012,0.0000
53,-0.0561,0.0000,0.0000,35.8012,17.4530,0.0000,20391.0586,0.3499,0.7020,232.6687,2.0509,0.0764,0.0920,0.0475,0.0033,100.0141,69.5718,1.4066,3.9770,0.1703,0.2088,90.2076,0.9875,0.0400,3.5620,0.2016,0.2007,0.1999,0.2056,0.0302,0.1999,995.7845,1.1995,0.0408,0.0012,0.0000
54,-0.0561,0.0000,0.0000,35.8015,17.9006,0.0000,20785.5430,0.3412,0.7015,232.6594,2.0430,0.0759,0.0917,0.0481,0.0027,100.0067,69.5753,1.4049,3.9771,0.1702,0.2088,90.1482,0.9855,0.0400,3.5597,0.2006,0.2003,0.1999,0.2043,0.0302,0.1999,995.6322,1.1995,0.0408,0.0012,0.0000
55,-0.0557,0.0000,0.0000,35.8002,19.1421,0.0000,79003.0938,0.6621,0.7167,232.0559,2.2708,0.0853,0.1089,0.0484,0.0034,100.2332,68.0898,1.4556,3.9000,0.1724,0.2048,91.9498,1.0468,0.0402,3.4386,0.2276,0.2227,0.2000,0.2048,0.0303,0.2000,987.1263,1.2000,0.0408,0.0012,0.0000
56,-0.0558,0.0000,0.0000,35.7935,20.1040,0.0000,202453.2031,1.2771,0.7484,231.6137,2.8235,0.1077,0.1535,0.0480,0.0061,100.7734,65.3282,1.5746,3.7575,0.1776,0.1974,96.2957,1.1934,0.0408,3.2444,0.2829,0.2707,0.2000,0.2052,0.0304,0.2000,970.1132,1.2000,0.0408,0.0012,0.0001
57,-0.0558,0.0000,0.0000,35.7923,20.2997,0.0000,293145.9688,1.5014,0.7619,231.4663,3.1294,0.1186,0.1758,0.0479,0.0072,101.0939,63.3269,1.6418,3.6559,0.1806,0.1922,98.7243,1.2733,0.0411,3.0875,0.2958,0.2802,0.2000,0.2056,0.0304,0.2000,955.2369,1.1999,0.0408,0.0012,0.0001
58,-0.0561,0.0000,0.0000,35.7935,20.3142,0.0000,385949.0625,1.7448,0.7764,231.3536,3.4034,0.1284,0.1957,0.0475,0.0083,101.3961,61.1992,1.7055,3.5485,0.1834,0.1866,100.9161,1.3459,0.0414,2.9223,0.3131,0.2913,0.2000,0.2057,0.0303,0.2000,939.8769,1.2000,0.0408,0.0012,0.0001
59,-0.0560,0.0000,0.0000,35.7960,20.3288,0.0000,410865.4375,1.7609,0.7781,231.2945,3.4152,0.1282,0.1952,0.0472,0.0084,101.4304,60.5563,1.7120,3.5164,0.1838,0.1850,101.0348,1.3496,0.0414,2.8646,0.3101,0.2850,0.2000,0.2053,0.0303,0.2000,935.0216,1.2000,0.0408,0.0012,0.0001
60,-0.0564,0.0000,0.0000,35.7990,19.3109,0.0000,330543.5625,1.2207,0.7501,231.7681,2.7855,0.1011,0.1407,0.0460,0.0061,100.8696,61.8744,1.5886,3.5827,0.1786,0.1884,96.1522,1.1860,0.0408,2.9278,0.2338,0.2140,0.2000,0.2055,0.0302,0.2000,945.0091,1.1997,0.0408,0.0012,0.0001
61,-0.0559,0.0000,0.0000,35.7961,20.2952,0.0000,435923.5313,1.7817,0.7795,231.2798,3.3982,0.1267,0.1914,0.0467,0.0084,101.4418,59.7975,1.7141,3.4786,0.1840,0.1831,100.9349,1.3461,0.0414,2.7942,0.3096,0.2804,0.2000,0.2054,0.0302,0.2000,929.9337,1.2000,0.0408,0.0012,0.0001
62,-0.0560,0.0000,0.0000,35.7983,20.2287,0.0000,444877.0938,1.7188,0.7766,231.2711,3.2978,0.1217,0.1811,0.0462,0.0080,101.3736,59.4177,1.6987,3.4597,0.1834,0.1821,100.1807,1.3208,0.0413,2.7517,0.2998,0.2672,0.2000,0.2053,0.0302,0.2000,927.4887,1.2000,0.0408,0.0012,0.0001
63,-0.0564,0.0000,0.0000,35.7990,19.3939,0.0000,331325.2813,1.1110,0.7444,231.6767,2.6572,0.0947,0.1276,0.0458,0.0054,100.7699,61.6067,1.5665,3.5683,0.1777,0.1877,95.1753,1.1530,0.0407,2.8974,0.2281,0.2089,0.2000,0.2052,0.0302,0.2000,945.3455,1.1999,0.0408,0.0012,0.0000
64,-0.0565,0.0000,0.0000,35.7980,19.3662,0.0000,310110.6250,0.9424,0.7355,231.6201,2.5069,0.0876,0.1140,0.0458,0.0045,100.6318,61.9286,1.5360,3.5835,0.1764,0.1885,94.0036,1.1132,0.0405,2.9206,0.2179,0.2035,0.2000,0.2050,0.0302,0.2000,950.4625,1.2000,0.0408,0.0012,0.0000
65,-0.0566,0.0000,0.0000,35.7956,19.2697,0.0000,277906.0938,0.7700,0.7262,231.6057,2.3753,0.0818,0.1030,0.0460,0.0038,100.4941,62.5935,1.5063,3.6159,0.1751,0.1901,92.9582,1.0777,0.0404,2.9775,0.2087,0.2008,0.2000,0.2047,0.0302,0.2000,958.0059,1.1999,0.0408,0.0012,0.0000
66,-0.0566,0.0000,0.0000,35.7949,19.1603,0.0000,252604.6406,0.6364,0.7190,231.6366,2.2838,0.0777,0.0951,0.0462,0.0032,100.3938,63.0594,1.4848,3.6378,0.1741,0.1913,92.2245,1.0525,0.0403,3.0156,0.2029,0.2001,0.2000,0.2045,0.0302,0.2000,964.5288,1.1999,0.0408,0.0012,0.0000
67,-0.0566,0.0000,0.0000,35.7932,19.0358,0.0000,232996.2969,0.5490,0.7142,231.7091,2.2287,0.0754,0.0904,0.0465,0.0029,100.3278,63.4087,1.4706,3.6541,0.1735,0.1921,91.7759,1.0370,0.0402,3.0414,0.2006,0.2000,0.2000,0.2044,0.0302,0.2000,969.5472,1.1998,0.0408,0.0012,0.0000
68,-0.0566,0.0000,0.0000,35.7921,19.0601,0.0000,238466.8438,0.5163,0.7125,231.6805,2.2182,0.0742,0.0884,0.0465,0.0026,100.3210,63.1689,1.4689,3.6404,0.1734,0.1914,91.6952,1.0336,0.0402,3.0223,0.2002,0.2000,0.2000,0.2045,0.0302,0.2000,971.0825,1.1999,0.0408,0.0012,0.0000
69,-0.0566,0.0000,0.0000,35.7927,19.2796,0.0000,288174.7500,0.5416,0.7144,231.5024,2.2579,0.0735,0.0879,0.0461,0.0026,100.3907,61.9413,1.4831,3.5765,0.1742,0.1881,92.0390,1.0438,0.0403,2.9390,0.2003,0.2000,0.2000,0.2045,0.0302,0.2000,967.8256,1.2000,0.0408,0.0012,0.0000
70,-0.0566,0.0000,0.0000,35.7895,19.4305,0.0000,328886.7813,0.5596,0.7156,231.4100,2.2909,0.0729,0.0869,0.0457,0.0026,100.4433,60.7532,1.4940,3.5127,0.1747,0.1848,92.3203,1.0520,0.0403,2.8450,0.2003,0.2000,0.2000,0.2043,0.0302,0.2000,965.0605,1.2000,0.0408,0.0012,0.0000
71,-0.0567,0.0000,0.0000,35.7886,19.8461,0.0000,571110.7500,0.7515,0.7278,231.1721,2.5122,0.0713,0.0852,0.0433,0.0032,100.8016,54.6544,1.5688,3.1944,0.1785,0.1683,94.2161,1.1100,0.0405,2.4010,0.2009,0.2000,0.2000,0.2044,0.0302,0.2000,944.2820,1.2000,0.0408,0.0012,0.0000
72,-0.0567,0.0000,0.0000,35.7956,20.1048,0.0000,525706.8125,0.6937,0.7250,230.9271,2.4923,0.0715,0.0871,0.0439,0.0030,100.7412,56.3325,1.5556,3.2802,0.1778,0.1727,93.9988,1.1020,0.0405,2.5644,0.2002,0.2000,0.2000,0.2038,0.0302,0.2000,953.6809,1.2000,0.0408,0.0012,0.0000
73,-0.0568,0.0000,0.0000,35.7848,19.6984,0.0000,568496.3125,0.7935,0.7298,231.3424,2.5105,0.0722,0.0862,0.0432,0.0034,100.8075,54.6977,1.5707,3.1995,0.1786,0.1686,94.2169,1.1116,0.0405,2.3926,0.2031,0.2001,0.2000,0.2050,0.0302,0.2000,939.9177,1.2000,0.0408,0.0012,0.0000
