Date,Bayswater_Inflow (KG/day),Bennet_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
11/12/2007,1125451895040.0002000000,425561065920.0000600000,0.0000000000,0.0000000000,171846411840.0000000000,0.0000000000,0.0000000000,35414463686.3999940000,
12/12/2007,934975872000.0000000000,440785359360.0000000000,0.0000000000,0.0000000000,171083603520.0000000000,0.0000000000,0.0000000000,36011744208.0000000000,
13/12/2007,718248047040.0000000000,414494184959.9999400000,0.0000000000,0.0000000000,166493361600.0000000000,0.0000000000,0.0000000000,32522461286.3999980000,
14/12/2007,636496315200.0001200000,430879029120.0001200000,0.0000000000,0.0000000000,158127111360.0000300000,0.0000000000,0.0000000000,26484153120.0000000000,
15/12/2007,653375859840.0002400000,398785368960.0000600000,0.0000000000,0.0000000000,157415728320.0000600000,0.0000000000,0.0000000000,19843199596.8000030000,
16/12/2007,736936315200.0001200000,493264321920.0000600000,0.0000000000,0.0000000000,169896268800.0000600000,0.0000000000,0.0000000000,21763293667.2000050000,
17/12/2007,701853828480.0000000000,562931648640.0000000000,0.0000000000,0.0000000000,172883220480.0000300000,0.0000000000,0.0000000000,46350448560.0000000000,
18/12/2007,896590918080.0000000000,649841711040.0000000000,0.0000000000,0.0000000000,170224104960.0000300000,0.0000000000,0.0000000000,133105581590.4000200000,
19/12/2007,621095247360.0001200000,682532654400.0001200000,0.0000000000,0.0000000000,163834513920.0000000000,0.0000000000,0.0000000000,601362791568.0001200000,
20/12/2007,570472416000.0001200000,821325735360.0002400000,0.0000000000,0.0000000000,155667536640.0000000000,0.0000000000,0.0000000000,1148286272832.0002000000,
21/12/2007,543715200000.0001200000,588203424000.0000000000,0.0000000000,0.0000000000,143879898240.0000000000,0.0000000000,0.0000000000,752353967692.8000500000,
22/12/2007,541060637760.0000000000,462564768960.0000600000,0.0000000000,0.0000000000,134011601280.0000200000,0.0000000000,0.0000000000,516533136192.0001200000,
23/12/2007,518817864960.0000000000,402164170560.0001200000,0.0000000000,0.0000000000,124249904640.0000000000,0.0000000000,0.0000000000,370986908889.6000400000,
24/12/2007,516032596800.0000600000,359704298880.0000600000,0.0000000000,0.0000000000,112755283200.0000300000,0.0000000000,0.0000000000,287401105152.0000600000,
25/12/2007,482916591360.0000000000,307120075200.0000000000,0.0000000000,0.0000000000,104968103040.0000200000,0.0000000000,0.0000000000,227525874912.0000000000,
26/12/2007,453867736320.0000000000,307730482560.0000600000,0.0000000000,0.0000000000,95464872000.0000000000,0.0000000000,0.0000000000,189034655472.0000000000,
27/12/2007,454409844480.0000000000,267616621440.0000300000,0.0000000000,0.0000000000,89632656000.0000000000,0.0000000000,0.0000000000,161663121648.0000000000,
28/12/2007,425281173120.0000600000,262305086400.0000300000,0.0000000000,0.0000000000,76715536320.0000150000,0.0000000000,0.0000000000,140755705344.0000000000,
29/12/2007,435666401280.0000000000,262835409600.0000300000,0.0000000000,0.0000000000,65693920320.0000080000,0.0000000000,0.0000000000,121719604089.6000100000,
30/12/2007,441117748800.0000600000,251660589119.9999700000,0.0000000000,0.0000000000,51241273920.0000080000,0.0000000000,0.0000000000,107753545296.0000200000,
31/12/2007,441642179519.9999400000,263884003200.0000000000,0.0000000000,0.0000000000,28129628160.0000000000,0.0000000000,0.0000000000,92699466854.4000090000,
01/01/2008,422293953600.0000000000,252639544319.9999700000,137578801536.0000300000,0.0000000000,3499061760.0000000000,0.0000000000,0.0000000000,78545871849.5999910000,
02/01/2008,417775760640.0000000000,223700503680.0000000000,148269495859.1999800000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,76716272880.0000000000,
03/01/2008,398374502400.0000000000,212341409280.0000000000,97635222374.3999790000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,66905963280.0000150000,
04/01/2008,393818008320.0001200000,212746383360.0000000000,102450666844.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,50738136480.0000000000,
05/01/2008,419260665600.0000600000,207258609600.0000300000,83311417728.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,40008332160.0000000000,
06/01/2008,409739489280.0000000000,201728517120.0000000000,99877107456.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,24641213040.0000000000,
07/01/2008,420228103680.0000600000,190222110720.0000000000,63793756223.9999920000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,14566411439.9999980000,
08/01/2008,430694219520.0000600000,190599229440.0000000000,80132408697.6000060000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7652274508.8000002000,
09/01/2008,438494791680.0000600000,197070243840.0000300000,87662625840.0000150000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2834609644.8000002000,
10/01/2008,428688365760.0000600000,202569266880.0000600000,102707562902.3999900000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,935310672.0000000000,
11/01/2008,453121801920.0000000000,221128704000.0000300000,131020420406.4000100000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/01/2008,467232952320.0000600000,204009442560.0000300000,102984265728.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/01/2008,457042176000.0001200000,206876669760.0000000000,112777414819.2000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/01/2008,456477033600.0000600000,217015485120.0000000000,95639766163.1999970000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/01/2008,441772617600.0000000000,210341448000.0000300000,98403976742.4000090000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/01/2008,454884724800.0001800000,193373516160.0000000000,114205733222.3999900000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/01/2008,426724295039.9999400000,238302604800.0000000000,79330811788.8000030000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/01/2008,443907034560.0001200000,276696665280.0000000000,72859256352.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/01/2008,434015971200.0000000000,267752952000.0000000000,88319575756.8000180000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/01/2008,419810273280.0001200000,247027760640.0000600000,104076013708.7999900000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/01/2008,414513469440.0001200000,234715155840.0000000000,90096383462.4000090000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/01/2008,409165240320.0000600000,220893004800.0000600000,83402780630.3999940000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/01/2008,445267929600.0000600000,198336055680.0000300000,90405352972.8000030000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/01/2008,424832808960.0000000000,169497722880.0000300000,89239541875.2000270000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/01/2008,429915340800.0000000000,142363388160.0000000000,80734282675.1999820000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/01/2008,439403304960.0001200000,116921802240.0000300000,86907983961.6000060000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/01/2008,439463836800.0001200000,102502635840.0000200000,71451810720.0000150000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/01/2008,434456568000.0000000000,97826952960.0000000000,70480328256.0000150000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/01/2008,438553180800.0000000000,93151270080.0000000000,55607055206.4000020000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/01/2008,422544384000.0000600000,88478533440.0000000000,68537309760.0000080000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
31/01/2008,410643717120.0000000000,76187088000.0000000000,59955906326.4000090000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/02/2008,413459251200.0000600000,100703554560.0000200000,64311544512.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/02/2008,426611266560.0000600000,81219801600.0000150000,49604332262.4000020000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/02/2008,429229670400.0000600000,63432547200.0000000000,41789481552.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/02/2008,437136307200.0001200000,59181926400.0000080000,51653817158.3999940000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/02/2008,422750085120.0000600000,54933984000.0000080000,38560900694.4000020000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/02/2008,431756740800.0000000000,48466719360.0000080000,49306630780.8000030000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/02/2008,5611373349120.0010000000,1558618813440.0005000000,3034787071017.6006000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/02/2008,1192037454720.0000000000,1349726112000.0002000000,2359144346169.6001000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/02/2008,599593052160.0000000000,568177027200.0000000000,900240238080.0002400000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/02/2008,492440446080.0000600000,425554369920.0000600000,425687017680.0000600000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/02/2008,419106389760.0000600000,395572896000.0000600000,223281044812.7999900000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/02/2008,362741068800.0000600000,334876066560.0000000000,138587529830.4000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/02/2008,339610942080.0000600000,268890468480.0000600000,111819310963.2000100000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/02/2008,316613128320.0000600000,241464991680.0000300000,90316371168.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/02/2008,304645501440.0000000000,249437517120.0000300000,98511294873.5999910000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/02/2008,298218412800.0000600000,257401203840.0000600000,157320578160.0000300000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/02/2008,264753679680.0000000000,249298776000.0000900000,154288567756.8000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/02/2008,258463457280.0000300000,223639704000.0000000000,131291150400.0000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/02/2008,236099888640.0000000000,179009792640.0000600000,127308018729.6000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/02/2008,218871080640.0000000000,171133689600.0000300000,125365868035.2000100000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/02/2008,206763373440.0000000000,176343713280.0000300000,115216186406.4000100000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/02/2008,184263206400.0000300000,197704488960.0000300000,105460931318.3999900000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/02/2008,177760051200.0000300000,258497740800.0000000000,114119266435.2000300000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/02/2008,171303232320.0000600000,197967239999.9999700000,87134512320.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/02/2008,170092327680.0000300000,162940196160.0000300000,84174907104.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/02/2008,168881423040.0000300000,197591996160.0000000000,81215221536.0000150000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/02/2008,162589593600.0000000000,156252499200.0000300000,71032247395.1999970000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/02/2008,166459613760.0000000000,123767256959.9999800000,67384729958.4000170000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/02/2008,170256245760.0000300000,106819948800.0000000000,74967931209.5999910000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/03/2008,169008647040.0000000000,97463761920.0000000000,76935773116.7999880000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/03/2008,172676448000.0000000000,102030969600.0000000000,91042592544.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/03/2008,171401529600.0000300000,86362061760.0000000000,87092263238.4000090000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/03/2008,174958444800.0000000000,84283355520.0000000000,89211440102.3999940000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/03/2008,173637457920.0000000000,76074059520.0000150000,97854192288.0000150000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/03/2008,177083219520.0000000000,105658862400.0000000000,109347474528.0000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/03/2008,227942553600.0000600000,140079516480.0000300000,118657499184.0000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/03/2008,174308397120.0000300000,155133463680.0000300000,175683934972.8000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/03/2008,163592654400.0000300000,116842521600.0000200000,158516834630.3999900000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/03/2008,157652766720.0000000000,85775760000.0000000000,107994601296.0000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/03/2008,160977196800.0000000000,72719899200.0000000000,104440166294.4000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/03/2008,164245916160.0000300000,71104288320.0000000000,82969988688.0000150000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/03/2008,167410981439.9999700000,69492159360.0000150000,84823628976.0000150000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/03/2008,170520871680.0000600000,67873066560.0000080000,92455753881.6000060000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/03/2008,173556302400.0000300000,61160728320.0000150000,123943273372.8000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/03/2008,167691409920.0000300000,69618044160.0000000000,120512733120.0000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/03/2008,166256323200.0000300000,67874405760.0000000000,122984199936.0000300000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/03/2008,164851770240.0000000000,51968727360.0000000000,106637407804.8000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/03/2008,180458003519.9999700000,48792412800.0000080000,111847766284.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/03/2008,186991960320.0000000000,52839475200.0000080000,91264002480.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/03/2008,202954688640.0000300000,62572245119.9999920000,89321492880.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/03/2008,214674831360.0000300000,54833008319.9999920000,81553717728.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/03/2008,226737273600.0000300000,51973816320.0000080000,91132238592.0000150000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/03/2008,233908689600.0000000000,55209323520.0000000000,83494084608.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/03/2008,235699200000.0000000000,80361642239.9999850000,81551575008.0000150000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/03/2008,237195086400.0000000000,84804572160.0000150000,74301794380.8000030000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/03/2008,232707695040.0000300000,73025504640.0000000000,73928693260.7999880000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/03/2008,233395776000.0000600000,68147066880.0000000000,68833867564.8000030000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/03/2008,239748940800.0000600000,80305395839.9999850000,79638072480.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/03/2008,252287602560.0000000000,83945341440.0000000000,69205423248.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
31/03/2008,2910040888320.0010000000,1323474577920.0000000000,3149293762656.0005000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/04/2008,621294520320.0000000000,1489933388160.0005000000,2836601329824.0005000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5619110753894.4004000000,
02/04/2008,348159323520.0000600000,571358430720.0001200000,1066406031360.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,46512895542192.0000000000,
03/04/2008,289297198080.0000000000,372949522560.0000600000,720124180531.1999500000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,31860941028192.0000000000,
04/04/2008,243500575680.0000300000,301643550720.0000000000,557351604000.0001200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,32125919846140.8050000000,
05/04/2008,14420091787200.0000000000,9688728453120.0039000000,10311538010400.0000000000,0.0000000000,429975336960.0001200000,0.0000000000,0.0000000000,19677168178848.0000000000,
06/04/2008,2525278818240.0005000000,3399302609280.0015000000,4282015258483.1997000000,0.0000000000,24732077760.0000000000,0.0000000000,0.0000000000,25396134152313.6050000000,
07/04/2008,976777125120.0000000000,1214365400640.0002000000,1919844333705.6003000000,0.0000000000,3821005440.0000005000,0.0000000000,0.0000000000,26074805619916.8050000000,
08/04/2008,1056960921600.0002000000,1173060455040.0002000000,1481910535584.0002000000,0.0000000000,23028883200.0000040000,0.0000000000,0.0000000000,17016680763619.1990000000,
09/04/2008,687637416959.9998800000,830781826560.0001200000,1104811683955.2000000000,0.0000000000,34697600640.0000080000,0.0000000000,0.0000000000,14520505029984.0020000000,
10/04/2008,675041973119.9998800000,716738500800.0001200000,873154971648.0000000000,0.0000000000,34847055360.0000000000,0.0000000000,0.0000000000,18799896211776.0040000000,
11/04/2008,556456884480.0001200000,630531786240.0001200000,695980161561.5999800000,0.0000000000,34996510080.0000000000,0.0000000000,0.0000000000,13110221767104.0000000000,
12/04/2008,510518574720.0000600000,600370056000.0001200000,582948060364.8000500000,0.0000000000,23430643200.0000040000,0.0000000000,0.0000000000,9721512792288.0000000000,
13/04/2008,471194305920.0000600000,545730428160.0000600000,475846858137.5999800000,0.0000000000,9805622400.0000019000,0.0000000000,0.0000000000,7362218782483.2021000000,
14/04/2008,451703589120.0000000000,487826634240.0000000000,400223530483.2000700000,0.0000000000,1969159680.0000000000,0.0000000000,0.0000000000,5909814703900.8008000000,
15/04/2008,445491576000.0001200000,448518435839.9999400000,349299638928.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4975039366387.2012000000,
16/04/2008,422573578559.9999400000,420108379200.0000600000,351313616275.2000100000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4236096616214.4004000000,
17/04/2008,6075957096000.0020000000,1560568420800.0002000000,5027707884671.9990000000,0.0000000000,57843529920.0000150000,0.0000000000,0.0000000000,4183082096860.8008000000,
18/04/2008,1216601596800.0000000000,1066140334080.0000000000,2984434474147.2002000000,0.0000000000,64075898880.0000080000,76312972799.9999850000,0.0000000000,5223715339392.0010000000,
19/04/2008,813327765120.0000000000,649227018240.0000000000,2419067825107.2002000000,0.0000000000,64350167040.0000000000,42777797760.0000000000,0.0000000000,8560337924736.0010000000,
20/04/2008,829541191680.0001200000,588248956800.0002400000,2032380006854.3999000000,0.0000000000,68663462400.0000080000,11297491200.0000020000,0.0000000000,7335010582848.0010000000,
21/04/2008,734471115840.0001200000,582951885120.0000000000,1754307766224.0002000000,0.0000000000,70973582400.0000150000,2267533440.0000005000,0.0000000000,9223347319775.9980000000,
22/04/2008,710770757760.0001200000,551410778879.9998800000,1350050051088.0000000000,0.0000000000,67183110720.0000150000,0.0000000000,0.0000000000,10205728648704.0020000000,
23/04/2008,909026461440.0001200000,608463912960.0001200000,1703772537292.8000000000,0.0000000000,71554795200.0000310000,0.0000000000,0.0000000000,9614808641433.6016000000,
24/04/2008,690410096640.0001200000,587053319040.0000000000,1431620281152.0000000000,0.0000000000,78013756800.0000000000,11451499200.0000000000,0.0000000000,8228211626822.4004000000,
25/04/2008,639023385600.0002400000,501197742720.0000600000,991777906080.0002400000,0.0000000000,74197036799.9999850000,6894201600.0000019000,0.0000000000,6817492470412.7998000000,
26/04/2008,626031806400.0000000000,462274162560.0000000000,867636018633.5999800000,0.0000000000,70375495680.0000000000,2306102400.0000005000,0.0000000000,5762943340876.7998000000,
27/04/2008,653549152320.0001200000,471424380479.9999400000,777186496166.4000200000,0.0000000000,66492887040.0000080000,39331232640.0000000000,0.0000000000,4858006008787.2002000000,
28/04/2008,723689752320.0000000000,529819928640.0000600000,796594814668.8000500000,0.0000000000,64672378560.0000080000,69633043200.0000150000,0.0000000000,4273155759456.0005000000,
29/04/2008,1035391230720.0001000000,732225009600.0002400000,726122591251.2000700000,0.0000000000,62843299200.0000080000,76852670400.0000000000,0.0000000000,3907314785491.2002000000,
30/04/2008,788693448960.0001200000,767920849920.0002400000,862518110486.4001500000,0.0000000000,69392790720.0000150000,83077539839.9999850000,0.0000000000,3837555380736.0005000000,
01/05/2008,656098185600.0001200000,592780809600.0001200000,1344650029747.2002000000,0.0000000000,80222365440.0000150000,90347788800.0000150000,0.0000000000,3508270350969.5996000000,
02/05/2008,610540208640.0001200000,635602800960.0000000000,1301121926438.4001000000,0.0000000000,76318329600.0000000000,83957662080.0000150000,0.0000000000,3340063365120.0000000000,
03/05/2008,614766723840.0001200000,632908866240.0000000000,1137087459244.8003000000,0.0000000000,72351619200.0000000000,75604536000.0000150000,0.0000000000,3343313295504.0000000000,
04/05/2008,586656915840.0000000000,618176059200.0001200000,938244363696.0000000000,0.0000000000,59816171520.0000000000,73898395200.0000150000,0.0000000000,3422821720032.0000000000,
05/05/2008,551425510080.0000000000,602769098880.0001200000,671956287580.8000500000,0.0000000000,47186979840.0000080000,76287795840.0000150000,0.0000000000,3350912974272.0005000000,
06/05/2008,547563525120.0000000000,586691199360.0000000000,603465217718.4001500000,0.0000000000,36599264640.0000000000,74464341120.0000150000,0.0000000000,3099869488511.9995000000,
07/05/2008,580617123840.0000000000,594537304320.0001200000,607486712112.0001200000,0.0000000000,28095612480.0000000000,72660706560.0000000000,0.0000000000,2745869110272.0000000000,
08/05/2008,524364295680.0000000000,670666003200.0000000000,610208901273.6001000000,0.0000000000,19527946560.0000000000,72741594240.0000150000,0.0000000000,2452828848192.0005000000,
09/05/2008,498511843200.0000600000,673053796800.0000000000,667924746508.8001700000,0.0000000000,19605084480.0000040000,70879034880.0000310000,0.0000000000,2217133639008.0005000000,
10/05/2008,842138510400.0001200000,764468928000.0000000000,786859944883.2000700000,0.0000000000,26236535040.0000080000,70832698560.0000000000,0.0000000000,2035155340828.8003000000,
11/05/2008,577902297600.0000000000,812850474240.0000000000,1349682981724.8003000000,0.0000000000,68043412800.0000080000,68900232960.0000000000,0.0000000000,2203789876992.0000000000,
12/05/2008,477907983360.0000600000,698932765440.0001200000,808204963536.0001200000,0.0000000000,92547826560.0000000000,72152881920.0000150000,0.0000000000,1765925173555.2000000000,
13/05/2008,2499775896960.0005000000,1289476843200.0002000000,1859891836982.3999000000,0.0000000000,139327957440.0000300000,85114463039.9999850000,0.0000000000,1721701291564.8003000000,
14/05/2008,873869515200.0002400000,1253152650240.0005000000,1597943264371.2000000000,0.0000000000,188687923200.0000300000,152245077120.0000000000,0.0000000000,1728964839168.0002000000,
15/05/2008,914122920960.0000000000,848355076800.0002400000,3213753406617.6006000000,0.0000000000,231756595200.0000000000,97361447040.0000150000,0.0000000000,1677672863136.0002000000,
16/05/2008,625489698240.0002400000,811703583360.0000000000,3148254013132.8003000000,0.0000000000,254987429760.0000300000,89758540799.9999850000,0.0000000000,1663172696563.2004000000,
17/05/2008,540751818239.9999400000,703615947840.0001200000,1936141851311.9998000000,0.0000000000,276139290240.0000000000,110423736000.0000200000,0.0000000000,1654332476659.2002000000,
18/05/2008,513074839680.0000000000,664781022720.0000000000,1728348933052.8005000000,0.0000000000,281667240000.0000000000,112398520320.0000200000,0.0000000000,1528398479808.0005000000,
19/05/2008,498139545600.0001200000,632659507200.0000000000,1458471203654.4001000000,0.0000000000,275920197120.0000000000,96181344000.0000310000,0.0000000000,1373833870790.4001000000,
20/05/2008,464735880000.0000000000,601327584000.0000000000,1335817555776.0000000000,0.0000000000,270155208960.0000900000,83458408319.9999850000,0.0000000000,1271327876236.8003000000,
21/05/2008,511795635840.0000600000,570695258880.0000000000,1168667485315.2002000000,0.0000000000,264276656640.0000000000,75251790720.0000150000,0.0000000000,1221494824684.8000000000,
22/05/2008,1214811354240.0000000000,698948835840.0001200000,5290708664044.8018000000,0.0000000000,260666709120.0000300000,142266965760.0000300000,0.0000000000,1301671351987.2002000000,
23/05/2008,934087178880.0001200000,634570277760.0001200000,4480991398195.2012000000,0.0000000000,280037433600.0000000000,145967443200.0000300000,0.0000000000,1605864257395.2000000000,
24/05/2008,1482270485760.0000000000,629916557760.0001200000,5373126021139.2012000000,0.0000000000,301748544000.0000000000,121839344640.0000000000,0.0000000000,1857247910668.8000000000,
25/05/2008,1637944986240.0002000000,888098515200.0001200000,8122674227184.0020000000,1382474373120.0000000000,388415139840.0000600000,442332403200.0000000000,0.0000000000,3518796382617.6001000000,
26/05/2008,739665872640.0001200000,633855412800.0000000000,4565729939760.0000000000,6540838145280.0000000000,925798870080.0001200000,258491044800.0000300000,0.0000000000,5820608564351.9990000000,
27/05/2008,670157107200.0000000000,460850860800.0001200000,3371019315955.2002000000,5214390275520.0010000000,780081321600.0001200000,157827398400.0000000000,0.0000000000,3958807478140.8003000000,
28/05/2008,1026256815360.0001000000,445625763840.0000000000,5654140818969.6006000000,3275023777920.0005000000,690162612480.0000000000,115771161600.0000000000,0.0000000000,4202202715027.1992000000,
29/05/2008,833087661120.0000000000,522723240000.0000000000,5763698952336.0000000000,2330616188160.0000000000,712254591360.0001200000,113255072640.0000300000,0.0000000000,5899280109408.0020000000,
30/05/2008,646358987520.0002400000,453234562560.0000000000,3212521144416.0000000000,1996772912640.0002000000,752186856960.0001200000,102909216960.0000300000,0.0000000000,5151231407232.0010000000,
31/05/2008,7628961983040.0000000000,1109863607040.0002000000,6622885036799.9990000000,2128611528000.0005000000,761981230080.0001200000,160470711360.0000000000,0.0000000000,4837053196281.6006000000,
01/06/2008,3557905672320.0010000000,2490214544640.0000000000,9421705257984.0000000000,6138491040000.0000000000,2863043807040.0010000000,1400904175680.0005000000,0.0000000000,9879540127891.1992000000,
02/06/2008,1150525736640.0002000000,897576569280.0001200000,6149733141888.0000000000,8267818504320.0000000000,1991900367360.0002000000,632289888000.0001200000,0.0000000000,6325653164428.8008000000,
03/06/2008,969021014400.0002400000,720745387200.0001200000,3482161680067.1997000000,3540157254720.0010000000,1402295604480.0002000000,335357107200.0000600000,0.0000000000,5398652876601.6006000000,
04/06/2008,825157186559.9998800000,664044998400.0002400000,2246283378662.3999000000,2409354720000.0005000000,1138483382400.0000000000,236754489599.9999700000,0.0000000000,5436920955859.1992000000,
05/06/2008,742166962560.0000000000,648147623040.0000000000,1698022232121.6003000000,1836172834560.0005000000,1015659993600.0002000000,190854480960.0000600000,0.0000000000,5771740178736.0010000000,
