ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYPT,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,BGA_IN,BGA_IP
06/02/2007 00:00:00,0.013000,0.374545,21.588267,1.000000,0.000000,0.910418,0.101158,165.891063,125.558072,2.354713,3.107878,0.775291,0.077529,125.850476,343.700951,10.500000,28.915913,0.199052,0.248815,1132.654281,24.500000,0.049763,34.370095,0.806738,0.537825,0.806738,2.689126,0.405906,0.537825,1000.000000,0.081181,0.005074
07/02/2007 00:00:00,0.014000,0.374628,21.527286,1.000000,0.000000,0.900000,0.100000,165.672004,125.558072,2.341062,3.055297,0.772979,0.077298,124.686340,341.372680,10.750032,29.525738,0.201825,0.252281,1122.177058,25.083408,0.050456,34.137268,0.851133,0.567422,0.851133,2.837111,0.428243,0.567422,1000.000000,0.085649,0.005353
08/02/2007 00:00:00,0.013000,0.372181,21.464993,1.000000,0.000000,0.900000,0.100000,165.761505,125.558072,2.310471,3.024612,0.770670,0.077067,124.089681,340.179362,11.225654,30.389945,0.202841,0.253551,1116.807130,26.193193,0.050710,34.017936,1.000807,0.667205,1.000807,3.336023,0.503551,0.667205,1000.000000,0.100710,0.006294
09/02/2007 00:00:00,0.012000,0.369735,21.402700,1.000000,0.000000,0.900000,0.100000,165.851006,125.558072,2.279881,2.993927,0.768360,0.076836,123.493022,338.986045,11.701276,31.254153,0.203857,0.254821,1111.437202,27.302978,0.050964,33.898604,1.150480,0.766987,1.150480,3.834934,0.578858,0.766987,1000.000000,0.115772,0.007236
10/02/2007 00:00:00,0.011000,0.367288,21.340407,1.000000,0.000000,0.900000,0.100000,165.940507,125.558072,2.249291,2.963242,0.766050,0.076605,122.896364,337.792727,12.176899,32.118361,0.204873,0.256092,1106.067273,28.412764,0.051218,33.779273,1.300153,0.866769,1.300153,4.333845,0.654165,0.866769,1000.000000,0.130833,0.008177
11/02/2007 00:00:00,0.010000,0.364841,21.278115,1.000000,0.000000,0.900000,0.100000,166.030008,125.558072,2.218701,2.932556,0.763741,0.076374,122.299705,336.599410,12.652521,32.982569,0.205890,0.257362,1100.697345,29.522549,0.051472,33.659941,1.449827,0.966551,1.449827,4.832756,0.729473,0.966551,1000.000000,0.145895,0.009118
12/02/2007 00:00:00,0.010000,0.362394,21.215822,1.000000,0.000000,0.900000,0.100000,166.119509,125.558072,2.188111,2.901871,0.761431,0.076143,121.703046,335.406093,13.128143,33.846776,0.206906,0.258632,1095.327416,30.632334,0.051726,33.540609,1.599500,1.066333,1.599500,5.331667,0.804780,1.066333,1000.000000,0.160956,0.010060
13/02/2007 00:00:00,0.010000,0.359948,21.153529,1.000000,0.000000,0.900000,0.100000,166.209010,125.558072,2.157520,2.871186,0.759122,0.075912,121.106388,334.212775,13.603765,34.710984,0.207922,0.259903,1089.957488,31.742119,0.051981,33.421278,1.749173,1.166116,1.749173,5.830578,0.880087,1.166116,1000.000000,0.176017,0.011001
14/02/2007 00:00:00,0.011000,0.357501,21.091236,1.000000,0.000000,0.900000,0.100000,166.298511,125.558072,2.126930,2.840500,0.756812,0.075681,120.509729,333.019458,14.079388,35.575192,0.208938,0.261173,1084.587560,32.851904,0.052235,33.301946,1.684494,1.122996,1.684494,5.614980,0.847544,1.122996,1000.000000,0.169509,0.010594
15/02/2007 00:00:00,0.010000,0.355054,21.028944,1.000000,0.000000,0.900000,0.100000,166.388012,125.558072,2.096340,2.809815,0.754502,0.075450,119.913070,331.826140,14.555010,36.439399,0.209955,0.262443,1079.217631,33.961690,0.052489,33.182614,1.509595,1.006397,1.509595,5.031984,0.759545,1.006397,1000.000000,0.151909,0.009494
16/02/2007 00:00:00,0.010000,0.352608,20.966651,1.000000,0.000000,0.900000,0.100000,166.477513,125.558072,2.065750,2.779130,0.752193,0.075219,119.316411,330.632823,15.030632,37.303607,0.210971,0.263713,1073.847703,35.071475,0.052743,33.063282,1.334696,0.889798,1.334696,4.448988,0.671545,0.889798,1000.000000,0.134309,0.008394
17/02/2007 00:00:00,0.011000,0.350161,20.904358,1.000000,0.000000,0.900000,0.100000,166.567014,125.558072,2.035159,2.748444,0.749883,0.074988,118.719753,329.439505,15.506254,38.167815,0.211987,0.264984,1068.477774,36.181260,0.052997,32.943951,1.159798,0.773198,1.159798,3.865992,0.583546,0.773198,1000.000000,0.116709,0.007294
18/02/2007 00:00:00,0.011000,0.347714,20.842066,1.000000,0.000000,0.900000,0.100000,166.656515,125.558072,2.004569,2.717759,0.747573,0.074757,118.123094,328.246188,15.981876,39.032022,0.213003,0.266254,1063.107846,37.291045,0.053251,32.824619,0.984899,0.656599,0.984899,3.282996,0.495547,0.656599,1000.000000,0.099109,0.006194
19/02/2007 00:00:00,0.010000,0.345267,20.779773,1.000000,0.000000,0.900000,0.100000,166.746016,125.558072,1.973979,2.687074,0.745264,0.074526,117.526435,327.052871,16.457499,39.896230,0.214019,0.267524,1057.737918,38.400830,0.053505,32.705287,0.810000,0.540000,0.810000,2.700000,0.407547,0.540000,1000.000000,0.081509,0.005094
20/02/2007 00:00:00,0.010000,0.342821,20.717480,1.000000,0.000000,0.900000,0.100000,166.835517,125.558072,1.943389,2.656389,0.742954,0.074295,116.929777,325.859553,16.933121,40.760438,0.215036,0.268795,1052.367989,39.510616,0.053759,32.585955,0.799215,0.532810,0.799215,2.664051,0.402121,0.532810,1000.000000,0.080424,0.005027
21/02/2007 00:00:00,0.009000,0.342000,20.794583,1.000000,0.000000,1.007402,0.111934,167.260228,125.558072,1.912798,2.699684,0.757334,0.075733,118.655598,329.311196,16.972377,41.044977,0.220514,0.275642,1067.900380,39.602214,0.055128,32.931120,0.874131,0.582754,0.874131,2.913769,0.439814,0.582754,1000.000000,0.087963,0.005498
22/02/2007 00:00:00,0.010000,0.342464,20.981722,1.000000,0.000000,1.199526,0.133281,167.949545,125.558072,1.882208,2.801336,0.784878,0.078488,122.213437,336.426875,16.667420,40.872262,0.229512,0.286890,1099.920937,38.890646,0.057378,33.642687,0.949046,0.632697,0.949046,3.163487,0.477508,0.632697,1000.000000,0.095502,0.005969
23/02/2007 00:00:00,0.010000,0.342928,21.168860,1.000000,0.000000,1.391649,0.154628,168.638862,125.558072,1.851618,2.902989,0.812423,0.081242,125.771277,343.542554,16.362462,40.699547,0.238510,0.298137,1131.941493,38.179078,0.059627,34.354255,1.023962,0.682641,1.023962,3.413206,0.515201,0.682641,1000.000000,0.103040,0.006440
24/02/2007 00:00:00,0.009000,0.343392,21.355999,1.000000,0.000000,1.583772,0.175975,169.328179,125.558072,1.821028,3.004641,0.839967,0.083997,129.329117,350.658233,16.057504,40.526832,0.247508,0.309385,1163.962050,37.467510,0.061877,35.065823,1.098877,0.732585,1.098877,3.662924,0.552894,0.732585,1000.000000,0.110579,0.006911
25/02/2007 00:00:00,0.009000,0.343856,21.543137,1.000000,0.000000,1.775896,0.197322,170.017497,125.558072,1.790437,3.106294,0.867512,0.086751,132.886956,357.773912,15.752547,40.354118,0.256506,0.320632,1195.982606,36.755942,0.064126,35.777391,1.173793,0.782528,1.173793,3.912642,0.590587,0.782528,1000.000000,0.118117,0.007382
26/02/2007 00:00:00,0.008000,0.344320,21.730276,1.000000,0.000000,1.968019,0.218669,170.706814,125.558072,1.759847,3.207947,0.895056,0.089506,136.444796,364.889592,15.447589,40.181403,0.265503,0.331879,1228.003163,36.044374,0.066376,36.488959,1.248708,0.832472,1.248708,4.162360,0.628281,0.832472,1000.000000,0.125656,0.007854
27/02/2007 00:00:00,0.008000,0.344784,21.917414,1.000000,0.000000,2.160142,0.240016,171.396131,125.558072,1.729257,3.309599,0.922601,0.092260,140.002635,372.005271,15.142631,40.008688,0.274501,0.343127,1260.023719,35.332806,0.068625,37.200527,1.323624,0.882416,1.323624,4.412078,0.665974,0.882416,1000.000000,0.133195,0.008325
28/02/2007 00:00:00,0.009000,0.345247,22.104553,1.000000,0.000000,2.352266,0.261363,172.085448,125.558072,1.698667,3.411252,0.950146,0.095015,143.560475,379.120950,14.837674,39.835973,0.283499,0.354374,1292.044275,34.621238,0.070875,37.912095,1.391701,0.927801,1.391701,4.639005,0.700227,0.927801,1000.000000,0.140045,0.008753
01/03/2007 00:00:00,0.011000,0.345711,22.291691,1.000000,0.000000,2.544389,0.282710,172.774766,125.558072,1.668076,3.512904,0.977690,0.097769,147.118315,386.236629,14.532716,39.663258,0.292497,0.365621,1324.064832,33.909670,0.073124,38.623663,1.456064,0.970709,1.456064,4.853546,0.732611,0.970709,1000.000000,0.146522,0.009158
02/03/2007 00:00:00,0.012000,0.346175,22.478830,1.000000,0.000000,2.736512,0.304057,173.464083,125.558072,1.637486,3.614557,1.005235,0.100523,150.676154,393.352308,14.227758,39.490543,0.301495,0.376869,1356.085388,33.198102,0.075374,39.335231,1.520426,1.013617,1.520426,5.068087,0.764994,1.013617,1000.000000,0.152999,0.009562
03/03/2007 00:00:00,0.011000,0.346639,22.665968,1.000000,0.000000,2.928636,0.325404,174.153400,125.558072,1.606896,3.716209,1.032779,0.103278,154.233994,400.467988,13.922801,39.317828,0.310493,0.388116,1388.105945,32.486535,0.077623,40.046799,1.584788,1.056526,1.584788,5.282628,0.797378,1.056526,1000.000000,0.159476,0.009967
04/03/2007 00:00:00,0.010000,0.347103,22.853107,1.000000,0.000000,3.120759,0.346751,174.842717,125.558072,1.576306,3.817862,1.060324,0.106032,157.791833,407.583667,13.617843,39.145113,0.319491,0.399363,1420.126501,31.774967,0.079873,40.758367,1.649151,1.099434,1.649151,5.497169,0.829761,1.099434,1000.000000,0.165952,0.010372
05/03/2007 00:00:00,0.008000,0.347567,23.040245,1.000000,0.000000,3.312882,0.368098,175.532035,125.558072,1.545715,3.919514,1.087868,0.108787,161.349673,414.699346,13.312885,38.972399,0.328489,0.410611,1452.147057,31.063399,0.082122,41.469935,1.713513,1.142342,1.713513,5.711710,0.862145,1.142342,1000.000000,0.172429,0.010777
06/03/2007 00:00:00,0.007000,0.348031,23.227384,1.000000,0.000000,3.505006,0.389445,176.221352,125.558072,1.515125,4.021167,1.115413,0.111541,164.907513,421.815025,13.007927,38.799684,0.337487,0.421858,1484.167614,30.351831,0.084372,42.181503,1.777875,1.185250,1.777875,5.926251,0.894529,1.185250,1000.000000,0.178906,0.011182
07/03/2007 00:00:00,0.006000,0.348387,23.279505,1.000000,0.000000,3.567431,0.396381,175.240552,125.558072,1.675772,4.040410,1.161718,0.116172,165.460390,422.920780,12.926935,38.835775,0.353236,0.441544,1489.143510,30.162847,0.088309,42.292078,1.720320,1.146880,1.720320,5.734401,0.865570,1.146880,1000.000000,0.173114,0.010820
08/03/2007 00:00:00,0.006000,0.348639,23.199333,1.000000,0.000000,3.503007,0.389223,172.623312,125.558072,2.023452,3.979055,1.226372,0.122637,163.074348,418.148697,13.064984,39.076083,0.375587,0.469484,1467.669136,30.484963,0.093897,41.814870,1.598904,1.065936,1.598904,5.329680,0.804480,1.065936,1000.000000,0.160896,0.010056
09/03/2007 00:00:00,0.006000,0.348890,23.119160,1.000000,0.000000,3.438584,0.382065,170.006073,125.558072,2.371132,3.917699,1.291027,0.129103,160.688307,413.376613,13.203034,39.316392,0.397939,0.497424,1446.194761,30.807079,0.099485,41.337661,1.477487,0.984992,1.477487,4.924958,0.743390,0.984992,1000.000000,0.148678,0.009292
10/03/2007 00:00:00,0.006000,0.349141,23.038988,1.000000,0.000000,3.374161,0.374907,167.388834,125.558072,2.718813,3.856344,1.355681,0.135568,158.302265,408.604530,13.341083,39.556700,0.420291,0.525364,1424.720386,31.129194,0.105073,40.860453,1.356071,0.904047,1.356071,4.520236,0.682300,0.904047,1000.000000,0.136460,0.008529
11/03/2007 00:00:00,0.006000,0.349393,22.958815,1.000000,0.000000,3.309738,0.367749,164.771595,125.558072,3.066493,3.794989,1.420335,0.142033,155.916223,403.832447,13.479133,39.797009,0.442643,0.553304,1403.246011,31.451310,0.110661,40.383245,1.234654,0.823103,1.234654,4.115514,0.621210,0.823103,1000.000000,0.124242,0.007765
12/03/2007 00:00:00,0.006000,0.349644,22.878643,1.000000,0.000000,3.245315,0.360591,162.154355,125.558072,3.414174,3.733633,1.484989,0.148499,153.530182,399.060364,13.617182,40.037317,0.464995,0.581243,1381.771636,31.773425,0.116249,39.906036,1.113238,0.742159,1.113238,3.710793,0.560120,0.742159,1000.000000,0.112024,0.007001
13/03/2007 00:00:00,0.007000,0.349896,22.798470,1.000000,0.000000,3.180892,0.353432,159.537116,125.558072,3.761854,3.672278,1.549643,0.154964,151.144140,394.288280,13.755232,40.277626,0.487347,0.609183,1360.297261,32.095541,0.121837,39.428828,1.028901,0.685934,1.028901,3.429671,0.517686,0.685934,1000.000000,0.103537,0.006471
14/03/2007 00:00:00,0.007000,0.350147,22.718298,1.000000,0.000000,3.116469,0.346274,156.919877,125.558072,4.109534,3.610923,1.614297,0.161430,148.758098,389.516197,13.893281,40.517934,0.509698,0.637123,1338.822886,32.417657,0.127425,38.951620,0.984869,0.656579,0.984869,3.282897,0.495532,0.656579,1000.000000,0.099106,0.006194
15/03/2007 00:00:00,0.007000,0.350399,22.638125,1.000000,0.000000,3.052046,0.339116,154.302637,125.558072,4.457215,3.549567,1.678951,0.167895,146.372057,384.744114,14.031331,40.758243,0.532050,0.665063,1317.348511,32.739772,0.133013,38.474411,0.940837,0.627225,0.940837,3.136123,0.473377,0.627225,1000.000000,0.094675,0.005917
16/03/2007 00:00:00,0.007000,0.350650,22.557953,1.000000,0.000000,2.987622,0.331958,151.685398,125.558072,4.804895,3.488212,1.743605,0.174360,143.986015,379.972030,14.169381,40.998551,0.554402,0.693002,1295.874136,33.061888,0.138600,37.997203,0.896805,0.597870,0.896805,2.989349,0.451222,0.597870,1000.000000,0.090244,0.005640
17/03/2007 00:00:00,0.006000,0.350902,22.477780,1.000000,0.000000,2.923199,0.324800,149.068159,125.558072,5.152575,3.426856,1.808259,0.180826,141.599973,375.199947,14.307430,41.238860,0.576754,0.720942,1274.399761,33.384004,0.144188,37.519995,0.852772,0.568515,0.852772,2.842575,0.429068,0.568515,1000.000000,0.085814,0.005363
18/03/2007 00:00:00,0.006000,0.351153,22.397608,1.000000,0.000000,2.858776,0.317642,146.450919,125.558072,5.500256,3.365501,1.872913,0.187291,139.213932,370.427864,14.445480,41.479168,0.599106,0.748882,1252.925386,33.706119,0.149776,37.042786,0.808740,0.539160,0.808740,2.695801,0.406913,0.539160,1000.000000,0.081383,0.005086
19/03/2007 00:00:00,0.005000,0.351405,22.317435,1.000000,0.000000,2.794353,0.310484,143.833680,125.558072,5.847936,3.304146,1.937567,0.193757,136.827890,365.655780,14.583529,41.719477,0.621457,0.776822,1231.451012,34.028235,0.155364,36.565578,0.764708,0.509805,0.764708,2.549027,0.384759,0.509805,1000.000000,0.076952,0.004809
