ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYPT,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,BGA_IN,BGA_IP
11/01/2008 00:00:00,0.000000,0.467609,21.943987,1.000000,0.000000,2.386413,0.265157,181.010609,125.558072,2.667745,12.061678,0.347279,0.034728,24.622588,141.245176,4.759835,11.668004,0.069474,0.086842,221.603293,11.106281,0.017368,14.124518,1.366769,0.911179,1.366769,4.555897,0.687683,0.911179,1000.000000,0.137537,0.008596
12/01/2008 00:00:00,0.000000,0.466901,21.923218,1.000000,0.000000,2.381057,0.264562,180.793027,125.558072,2.668170,12.179847,0.347937,0.034794,24.473814,140.947627,4.749633,11.640375,0.070336,0.087920,220.264323,11.082477,0.017584,14.094763,1.495213,0.996809,1.495213,4.984044,0.752308,0.996809,1000.000000,0.150462,0.009404
13/01/2008 00:00:00,0.000000,0.466192,21.902449,1.000000,0.000000,2.375701,0.263967,180.575445,125.558072,2.668595,12.298017,0.348596,0.034860,24.325039,140.650078,4.739431,11.612745,0.071198,0.088998,218.925352,11.058673,0.017800,14.065008,1.623657,1.082438,1.623657,5.412190,0.816934,1.082438,1000.000000,0.163387,0.010212
14/01/2008 00:00:00,0.000000,0.465484,21.881680,1.000000,0.000000,2.370346,0.263372,180.357862,125.558072,2.669020,12.416186,0.349254,0.034925,24.176265,140.352529,4.729230,11.585116,0.072060,0.090075,217.586382,11.034869,0.018015,14.035253,1.752101,1.168067,1.752101,5.840337,0.881560,1.168067,1000.000000,0.176312,0.011020
15/01/2008 00:00:00,0.000000,0.464775,21.860911,1.000000,0.000000,2.364990,0.262777,180.140280,125.558072,2.669445,12.534355,0.349912,0.034991,24.027490,140.054980,4.719028,11.557486,0.072923,0.091153,216.247412,11.011065,0.018231,14.005498,1.719158,1.146106,1.719158,5.730528,0.864985,1.146106,1000.000000,0.172997,0.010812
16/01/2008 00:00:00,0.000000,0.464067,21.840143,1.000000,0.000000,2.359634,0.262182,179.922697,125.558072,2.669870,12.652525,0.350571,0.035057,23.878716,139.757431,4.708826,11.529857,0.073785,0.092231,214.908442,10.987261,0.018446,13.975743,1.590242,1.060161,1.590242,5.300806,0.800122,1.060161,1000.000000,0.160024,0.010002
17/01/2008 00:00:00,0.000000,0.463358,21.819374,1.000000,0.000000,2.354278,0.261586,179.705115,125.558072,2.670295,12.770694,0.351229,0.035123,23.729941,139.459883,4.698625,11.502227,0.074647,0.093309,213.569471,10.963457,0.018662,13.945988,1.461325,0.974217,1.461325,4.871083,0.735258,0.974217,1000.000000,0.147052,0.009191
18/01/2008 00:00:00,0.000000,0.462650,21.798605,1.000000,0.000000,2.348922,0.260991,179.487532,125.558072,2.670720,12.888864,0.351887,0.035189,23.581167,139.162334,4.688423,11.474598,0.075509,0.094386,212.230501,10.939653,0.018877,13.916233,1.332408,0.888272,1.332408,4.441361,0.670394,0.888272,1000.000000,0.134079,0.008380
19/01/2008 00:00:00,0.000000,0.461941,21.777836,1.000000,0.000000,2.343566,0.260396,179.269950,125.558072,2.671146,13.007033,0.352545,0.035255,23.432392,138.864785,4.678221,11.446968,0.076371,0.095464,210.891531,10.915849,0.019093,13.886478,1.203491,0.802328,1.203491,4.011638,0.605530,0.802328,1000.000000,0.121106,0.007569
20/01/2008 00:00:00,0.000000,0.461233,21.757067,1.000000,0.000000,2.338210,0.259801,179.052367,125.558072,2.671571,13.125203,0.353204,0.035320,23.283618,138.567236,4.668020,11.419339,0.077233,0.096542,209.552561,10.892046,0.019308,13.856724,1.074575,0.716383,1.074575,3.581916,0.540667,0.716383,1000.000000,0.108133,0.006758
21/01/2008 00:00:00,0.000000,0.460524,21.736298,1.000000,0.000000,2.332854,0.259206,178.834785,125.558072,2.671996,13.243372,0.353862,0.035386,23.134843,138.269687,4.657818,11.391709,0.078095,0.097619,208.213591,10.868242,0.019524,13.826969,0.945658,0.630439,0.945658,3.152193,0.475803,0.630439,1000.000000,0.095161,0.005948
22/01/2008 00:00:00,0.000000,0.459816,21.715529,1.000000,0.000000,2.327498,0.258611,178.617202,125.558072,2.672421,13.361541,0.354520,0.035452,22.986069,137.972138,4.647616,11.364079,0.078958,0.098697,206.874620,10.844438,0.019739,13.797214,0.936268,0.624179,0.936268,3.120894,0.471078,0.624179,1000.000000,0.094216,0.005888
23/01/2008 00:00:00,0.000000,0.459107,21.694760,1.000000,0.000000,2.322143,0.258016,178.399620,125.558072,2.672846,13.479711,0.355179,0.035518,22.837294,137.674589,4.637414,11.336450,0.079820,0.099775,205.535650,10.820634,0.019955,13.767459,0.992426,0.661617,0.992426,3.308086,0.499334,0.661617,1000.000000,0.099867,0.006242
24/01/2008 00:00:00,0.000000,0.458399,21.673991,1.000000,0.000000,2.316787,0.257421,178.182037,125.558072,2.673271,13.597880,0.355837,0.035584,22.688520,137.377040,4.627213,11.308820,0.080682,0.100852,204.196680,10.796830,0.020170,13.737704,1.048583,0.699055,1.048583,3.495277,0.527589,0.699055,1000.000000,0.105518,0.006595
25/01/2008 00:00:00,0.000000,0.457690,21.653222,1.000000,0.000000,2.311431,0.256826,177.964455,125.558072,2.673696,13.716050,0.356495,0.035650,22.539746,137.079491,4.617011,11.281191,0.081544,0.101930,202.857710,10.773026,0.020386,13.707949,1.104740,0.736494,1.104740,3.682468,0.555844,0.736494,1000.000000,0.111169,0.006948
26/01/2008 00:00:00,0.000000,0.456982,21.632454,1.000000,0.000000,2.306075,0.256231,177.746872,125.558072,2.674121,13.834219,0.357153,0.035715,22.390971,136.781942,4.606809,11.253561,0.082406,0.103008,201.518739,10.749222,0.020602,13.678194,1.160898,0.773932,1.160898,3.869659,0.584100,0.773932,1000.000000,0.116820,0.007301
27/01/2008 00:00:00,0.000000,0.456273,21.611685,1.000000,0.000000,2.300719,0.255635,177.529290,125.558072,2.674546,13.952389,0.357812,0.035781,22.242197,136.484393,4.596608,11.225932,0.083268,0.104086,200.179769,10.725418,0.020817,13.648439,1.217055,0.811370,1.217055,4.056851,0.612355,0.811370,1000.000000,0.122471,0.007654
28/01/2008 00:00:00,0.000000,0.455565,21.590916,1.000000,0.000000,2.295363,0.255040,177.311708,125.558072,2.674971,14.070558,0.358470,0.035847,22.093422,136.186844,4.586406,11.198302,0.084131,0.105163,198.840799,10.701614,0.021033,13.618684,1.273213,0.848808,1.273213,4.244042,0.640610,0.848808,1000.000000,0.128122,0.008008
29/01/2008 00:00:00,0.000000,0.454856,21.570147,1.000000,0.000000,2.290007,0.254445,177.094125,125.558072,2.675396,14.188728,0.359128,0.035913,21.944648,135.889295,4.576204,11.170673,0.084993,0.106241,197.501829,10.677810,0.021248,13.588930,1.329370,0.886247,1.329370,4.431233,0.668865,0.886247,1000.000000,0.133773,0.008361
30/01/2008 00:00:00,0.000000,0.454148,21.549378,1.000000,0.000000,2.284651,0.253850,176.876543,125.558072,2.675821,14.306897,0.359787,0.035979,21.795873,135.591746,4.566003,11.143043,0.085855,0.107319,196.162858,10.654006,0.021464,13.559175,1.365796,0.910531,1.365796,4.552653,0.687193,0.910531,1000.000000,0.137439,0.008590
31/01/2008 00:00:00,0.000000,0.453439,21.528609,1.000000,0.000000,2.279296,0.253255,176.658960,125.558072,2.676246,14.425066,0.360445,0.036044,21.647099,135.294197,4.555801,11.115414,0.086717,0.108396,194.823888,10.630202,0.021679,13.529420,1.390764,0.927176,1.390764,4.635880,0.699756,0.927176,1000.000000,0.139951,0.008747
01/02/2008 00:00:00,0.000000,0.452731,21.507840,1.000000,0.000000,2.273940,0.252660,176.441378,125.558072,2.676671,14.543236,0.361103,0.036110,21.498324,134.996648,4.545599,11.087784,0.087579,0.109474,193.484918,10.606399,0.021895,13.499665,1.415732,0.943822,1.415732,4.719108,0.712318,0.943822,1000.000000,0.142464,0.008904
02/02/2008 00:00:00,0.000000,0.452022,21.487071,1.000000,0.000000,2.268584,0.252065,176.223795,125.558072,2.677097,14.661405,0.361761,0.036176,21.349550,134.699100,4.535398,11.060154,0.088441,0.110552,192.145948,10.582595,0.022110,13.469910,1.440700,0.960467,1.440700,4.802335,0.724881,0.960467,1000.000000,0.144976,0.009061
03/02/2008 00:00:00,0.000000,0.451314,21.466302,1.000000,0.000000,2.263228,0.251470,176.006213,125.558072,2.677522,14.779575,0.362420,0.036242,21.200775,134.401551,4.525196,11.032525,0.089303,0.111629,190.806978,10.558791,0.022326,13.440155,1.465669,0.977112,1.465669,4.885562,0.737443,0.977112,1000.000000,0.147489,0.009218
04/02/2008 00:00:00,0.000000,0.450605,21.445534,1.000000,0.000000,2.257872,0.250875,175.788630,125.558072,2.677947,14.897744,0.363078,0.036308,21.052001,134.104002,4.514994,11.004895,0.090166,0.112707,189.468007,10.534987,0.022541,13.410400,1.490637,0.993758,1.490637,4.968790,0.750006,0.993758,1000.000000,0.150001,0.009375
05/02/2008 00:00:00,0.000000,0.449897,21.424765,1.000000,0.000000,2.252516,0.250280,175.571048,125.558072,2.678372,15.015914,0.363736,0.036374,20.903226,133.806453,4.504793,10.977266,0.091028,0.113785,188.129037,10.511183,0.022757,13.380645,1.500000,1.000000,1.500000,5.000000,0.754717,1.000000,1000.000000,0.150943,0.009434
06/02/2008 00:00:00,0.000000,0.449188,21.403996,1.000000,0.000000,2.247160,0.249684,175.353465,125.558072,2.678797,15.134083,0.364395,0.036439,20.754452,133.508904,4.494591,10.949636,0.091890,0.114862,186.790067,10.487379,0.022972,13.350890,1.500000,1.000000,1.500000,5.000000,0.754717,1.000000,1000.000000,0.150943,0.009434
07/02/2008 00:00:00,0.000000,0.448480,21.383227,1.000000,0.000000,2.241804,0.249089,175.135883,125.558072,2.679222,15.252252,0.365053,0.036505,20.605677,133.211355,4.484389,10.922007,0.092752,0.115940,185.451097,10.463575,0.023188,13.321135,1.500000,1.000000,1.500000,5.000000,0.754717,1.000000,1000.000000,0.150943,0.009434
08/02/2008 00:00:00,0.000000,0.447771,21.362458,1.000000,0.000000,2.236449,0.248494,174.918300,125.558072,2.679647,15.370422,0.365711,0.036571,20.456903,132.913806,4.474188,10.894377,0.093614,0.117018,184.112126,10.439771,0.023404,13.291381,1.500000,1.000000,1.500000,5.000000,0.754717,1.000000,1000.000000,0.150943,0.009434
09/02/2008 00:00:00,0.000000,0.447063,21.341689,1.000000,0.000000,2.231093,0.247899,174.700718,125.558072,2.680072,15.488591,0.366369,0.036637,20.308128,132.616257,4.463986,10.866748,0.094476,0.118096,182.773156,10.415967,0.023619,13.261626,1.500000,1.000000,1.500000,5.000000,0.754717,1.000000,1000.000000,0.150943,0.009434
10/02/2008 00:00:00,0.000000,0.446354,21.320920,1.000000,0.000000,2.225737,0.247304,174.483135,125.558072,2.680497,15.606761,0.367028,0.036703,20.159354,132.318708,4.453784,10.839118,0.095339,0.119173,181.434186,10.392163,0.023835,13.231871,1.500000,1.000000,1.500000,5.000000,0.754717,1.000000,1000.000000,0.150943,0.009434
11/02/2008 00:00:00,0.000000,0.445646,21.300151,1.000000,0.000000,2.220381,0.246709,174.265553,125.558072,2.680922,15.724930,0.367686,0.036769,20.010580,132.021159,4.443583,10.811489,0.096201,0.120251,180.095216,10.368359,0.024050,13.202116,1.500000,1.000000,1.500000,5.000000,0.754717,1.000000,1000.000000,0.150943,0.009434
12/02/2008 00:00:00,0.000000,0.444937,21.279382,1.000000,0.000000,2.215025,0.246114,174.047970,125.558072,2.681347,15.843100,0.368344,0.036834,19.861805,131.723610,4.433381,10.783859,0.097063,0.121329,178.756245,10.344555,0.024266,13.172361,1.620997,1.080665,1.620997,5.403323,0.815596,1.080665,1000.000000,0.163119,0.010195
13/02/2008 00:00:00,0.000000,0.444229,21.258613,1.000000,0.000000,2.209669,0.245519,173.830388,125.558072,2.681772,15.961269,0.369003,0.036900,19.713031,131.426061,4.423179,10.756229,0.097925,0.122406,177.417275,10.320752,0.024481,13.142606,1.812675,1.208450,1.812675,6.042250,0.912038,1.208450,1000.000000,0.182408,0.011400
14/02/2008 00:00:00,0.000000,0.443520,21.237845,1.000000,0.000000,2.204313,0.244924,173.612806,125.558072,2.682197,16.079438,0.369661,0.036966,19.564256,131.128512,4.412978,10.728600,0.098787,0.123484,176.078305,10.296948,0.024697,13.112851,2.004353,1.336235,2.004353,6.681177,1.008480,1.336235,1000.000000,0.201696,0.012606
15/02/2008 00:00:00,0.000000,0.442812,21.217076,1.000000,0.000000,2.198957,0.244329,173.395223,125.558072,2.682622,16.197608,0.370319,0.037032,19.415482,130.830963,4.402776,10.700970,0.099649,0.124562,174.739335,10.273144,0.024912,13.083096,2.196031,1.464021,2.196031,7.320105,1.104921,1.464021,1000.000000,0.220984,0.013812
16/02/2008 00:00:00,0.000000,0.442103,21.196307,1.000000,0.000000,2.193601,0.243733,173.177641,125.558072,2.683048,16.315777,0.370978,0.037098,19.266707,130.533414,4.392574,10.673341,0.100512,0.125639,173.400364,10.249340,0.025128,13.053341,2.387710,1.591806,2.387710,7.959032,1.201363,1.591806,1000.000000,0.240273,0.015017
17/02/2008 00:00:00,0.000000,0.441395,21.175538,1.000000,0.000000,2.188246,0.243138,172.960058,125.558072,2.683473,16.433947,0.371636,0.037164,19.117933,130.235865,4.382373,10.645711,0.101374,0.126717,172.061394,10.225536,0.025343,13.023587,2.579388,1.719592,2.579388,8.597959,1.297805,1.719592,1000.000000,0.259561,0.016223
18/02/2008 00:00:00,0.000000,0.440686,21.154769,1.000000,0.000000,2.182890,0.242543,172.742476,125.558072,2.683898,16.552116,0.372294,0.037229,18.969158,129.938316,4.372171,10.618082,0.102236,0.127795,170.722424,10.201732,0.025559,12.993832,2.771066,1.847377,2.771066,9.236886,1.394247,1.847377,1000.000000,0.278849,0.017428
19/02/2008 00:00:00,0.000000,0.439978,21.134000,1.000000,0.000000,2.177534,0.241948,172.524893,125.558072,2.684323,16.670286,0.372952,0.037295,18.820384,129.640768,4.361969,10.590452,0.103098,0.128872,169.383454,10.177928,0.025774,12.964077,2.774800,1.849867,2.774800,9.249334,1.396126,1.849867,1000.000000,0.279225,0.017452
20/02/2008 00:00:00,0.000000,0.439269,21.113231,1.000000,0.000000,2.172178,0.241353,172.307311,125.558072,2.684748,16.788455,0.373611,0.037361,18.671609,129.343219,4.351767,10.562823,0.103960,0.129950,168.044484,10.154124,0.025990,12.934322,2.646952,1.764635,2.646952,8.823173,1.331800,1.764635,1000.000000,0.266360,0.016647
21/02/2008 00:00:00,0.000000,0.438561,21.092462,1.000000,0.000000,2.166822,0.240758,172.089728,125.558072,2.685173,16.906625,0.374269,0.037427,18.522835,129.045670,4.341566,10.535193,0.104822,0.131028,166.705513,10.130320,0.026206,12.904567,2.519103,1.679402,2.519103,8.397011,1.267473,1.679402,1000.000000,0.253495,0.015843
22/02/2008 00:00:00,0.000000,0.437852,21.071693,1.000000,0.000000,2.161466,0.240163,171.872146,125.558072,2.685598,17.024794,0.374927,0.037493,18.374060,128.748121,4.331364,10.507564,0.105684,0.132106,165.366543,10.106516,0.026421,12.874812,2.391255,1.594170,2.391255,7.970849,1.203147,1.594170,1000.000000,0.240629,0.015039
23/02/2008 00:00:00,0.000000,0.437144,21.050924,1.000000,0.000000,2.156110,0.239568,171.654563,125.558072,2.686023,17.142963,0.375586,0.037559,18.225286,128.450572,4.321162,10.479934,0.106547,0.133183,164.027573,10.082712,0.026637,12.845057,2.263406,1.508938,2.263406,7.544688,1.138821,1.508938,1000.000000,0.227764,0.014235
24/02/2008 00:00:00,0.000000,0.436435,21.030156,1.000000,0.000000,2.150754,0.238973,171.436981,125.558072,2.686448,17.261133,0.376244,0.037624,18.076511,128.153023,4.310961,10.452304,0.107409,0.134261,162.688603,10.058908,0.026852,12.815302,2.135558,1.423705,2.135558,7.118526,1.074495,1.423705,1000.000000,0.214899,0.013431
25/02/2008 00:00:00,0.000000,0.435727,21.009387,1.000000,0.000000,2.145399,0.238378,171.219398,125.558072,2.686873,17.379302,0.376902,0.037690,17.927737,127.855474,4.300759,10.424675,0.108271,0.135339,161.349632,10.035105,0.027068,12.785547,2.007709,1.338473,2.007709,6.692365,1.010168,1.338473,1000.000000,0.202034,0.012627
26/02/2008 00:00:00,0.000000,0.435018,20.988618,1.000000,0.000000,2.140043,0.237783,171.001816,125.558072,2.687298,17.497472,0.377560,0.037756,17.778962,127.557925,4.290557,10.397045,0.109133,0.136416,160.010662,10.011301,0.027283,12.755792,1.877605,1.251737,1.877605,6.258684,0.944707,1.251737,1000.000000,0.188941,0.011809
27/02/2008 00:00:00,0.000000,0.434310,20.967849,1.000000,0.000000,2.134687,0.237187,170.784233,125.558072,2.687723,17.615641,0.378219,0.037822,17.630188,127.260376,4.280356,10.369416,0.109995,0.137494,158.671692,9.987497,0.027499,12.726038,1.745645,1.163763,1.745645,5.818817,0.878312,1.163763,1000.000000,0.175662,0.010979
28/02/2008 00:00:00,0.000000,0.433601,20.947080,1.000000,0.000000,2.129331,0.236592,170.566651,125.558072,2.688148,17.733811,0.378877,0.037888,17.481414,126.962827,4.270154,10.341786,0.110857,0.138572,157.332722,9.963693,0.027714,12.696283,1.613685,1.075790,1.613685,5.378949,0.811917,1.075790,1000.000000,0.162383,0.010149
29/02/2008 00:00:00,0.000000,0.432892,20.926311,1.000000,0.000000,2.123975,0.235997,170.349069,125.558072,2.688573,17.851980,0.379535,0.037954,17.332639,126.665278,4.259952,10.314157,0.111720,0.139649,155.993751,9.939889,0.027930,12.666528,1.481725,0.987816,1.481725,4.939082,0.745522,0.987816,1000.000000,0.149104,0.009319
01/03/2008 00:00:00,0.000000,0.432184,20.905542,1.000000,0.000000,2.118619,0.235402,170.131486,125.558072,2.688998,17.970149,0.380194,0.038019,17.183865,126.367729,4.249751,10.286527,0.112582,0.140727,154.654781,9.916085,0.028145,12.636773,1.349764,0.899843,1.349764,4.499215,0.679127,0.899843,1000.000000,0.135825,0.008489
02/03/2008 00:00:00,0.000000,0.431475,20.884773,1.000000,0.000000,2.113263,0.234807,169.913904,125.558072,2.689424,18.088319,0.380852,0.038085,17.035090,126.070180,4.239549,10.258898,0.113444,0.141805,153.315811,9.892281,0.028361,12.607018,1.217804,0.811869,1.217804,4.059347,0.612732,0.811869,1000.000000,0.122546,0.007659
03/03/2008 00:00:00,0.000000,0.430767,20.864004,1.000000,0.000000,2.107907,0.234212,169.696321,125.558072,2.689849,18.206488,0.381510,0.038151,16.886316,125.772631,4.229347,10.231268,0.114306,0.142883,151.976841,9.868477,0.028577,12.577263,1.085844,0.723896,1.085844,3.619480,0.546337,0.723896,1000.000000,0.109267,0.006829
04/03/2008 00:00:00,0.000000,0.430058,20.843235,1.000000,0.000000,2.102551,0.233617,169.478739,125.558072,2.690274,18.324658,0.382168,0.038217,16.737541,125.475082,4.219146,10.203639,0.115168,0.143960,150.637871,9.844673,0.028792,12.547508,0.953884,0.635922,0.953884,3.179612,0.479942,0.635922,1000.000000,0.095988,0.005999
05/03/2008 00:00:00,0.000000,0.429350,20.822467,1.000000,0.000000,2.097196,0.233022,169.261156,125.558072,2.690699,18.442827,0.382827,0.038283,16.588767,125.177533,4.208944,10.176009,0.116030,0.145038,149.298900,9.820869,0.029008,12.517753,1.017154,0.678102,1.017154,3.390512,0.511775,0.678102,1000.000000,0.102355,0.006397
06/03/2008 00:00:00,0.000000,0.428641,20.801698,1.000000,0.000000,2.091840,0.232427,169.043574,125.558072,2.691124,18.560997,0.383485,0.038348,16.439992,124.879984,4.198742,10.148380,0.116892,0.146116,147.959930,9.797065,0.029223,12.487998,1.215160,0.810107,1.215160,4.050533,0.611401,0.810107,1000.000000,0.122280,0.007643
07/03/2008 00:00:00,0.000000,0.427933,20.780929,1.000000,0.000000,2.086484,0.231832,168.825991,125.558072,2.691549,18.679166,0.384143,0.038414,16.291218,124.582436,4.188541,10.120750,0.117755,0.147193,146.620960,9.773262,0.029439,12.458244,1.413166,0.942111,1.413166,4.710553,0.711027,0.942111,1000.000000,0.142205,0.008888
08/03/2008 00:00:00,0.000000,0.427224,20.760160,1.000000,0.000000,2.081128,0.231236,168.608409,125.558072,2.691974,18.797336,0.384802,0.038480,16.142443,124.284887,4.178339,10.093120,0.118617,0.148271,145.281990,9.749458,0.029654,12.428489,1.611172,1.074115,1.611172,5.370574,0.810653,1.074115,1000.000000,0.162131,0.010133
09/03/2008 00:00:00,0.000000,0.426516,20.739391,1.000000,0.000000,2.075772,0.230641,168.390826,125.558072,2.692399,18.915505,0.385460,0.038546,15.993669,123.987338,4.168137,10.065491,0.119479,0.149349,143.943019,9.725654,0.029870,12.398734,1.809178,1.206119,1.809178,6.030595,0.910278,1.206119,1000.000000,0.182056,0.011378
10/03/2008 00:00:00,0.000000,0.425807,20.718622,1.000000,0.000000,2.070416,0.230046,168.173244,125.558072,2.692824,19.033674,0.386118,0.038612,15.844894,123.689789,4.157936,10.037861,0.120341,0.150426,142.604049,9.701850,0.030085,12.368979,2.007185,1.338123,2.007185,6.690615,1.009904,1.338123,1000.000000,0.201981,0.012624
11/03/2008 00:00:00,0.000000,0.425099,20.697853,1.000000,0.000000,2.065060,0.229451,167.955661,125.558072,2.693249,19.151844,0.386776,0.038678,15.696120,123.392240,4.147734,10.010232,0.121203,0.151504,141.265079,9.678046,0.030301,12.339224,2.341168,1.560779,2.341168,7.803893,1.177946,1.560779,1000.000000,0.235589,0.014724
12/03/2008 00:00:00,0.000000,0.424390,20.677084,1.000000,0.000000,2.059704,0.228856,167.738079,125.558072,2.693674,19.270013,0.387435,0.038743,15.547345,123.094691,4.137532,9.982602,0.122065,0.152582,139.926109,9.654242,0.030516,12.309469,2.795131,1.863421,2.795131,9.317104,1.406355,1.863421,1000.000000,0.281271,0.017579
13/03/2008 00:00:00,0.000000,0.423682,20.656315,1.000000,0.000000,2.054349,0.228261,167.520496,125.558072,2.694099,19.388183,0.388093,0.038809,15.398571,122.797142,4.127331,9.954973,0.122928,0.153659,138.587138,9.630438,0.030732,12.279714,3.249094,2.166063,3.249094,10.830314,1.634764,2.166063,1000.000000,0.326953,0.020435
14/03/2008 00:00:00,0.000000,0.422973,20.635547,1.000000,0.000000,2.048993,0.227666,167.302914,125.558072,2.694524,19.506352,0.388751,0.038875,15.249796,122.499593,4.117129,9.927343,0.123790,0.154737,137.248168,9.606634,0.030947,12.249959,3.703057,2.468705,3.703057,12.343525,1.863174,2.468705,1000.000000,0.372635,0.023290
15/03/2008 00:00:00,0.000000,0.422265,20.614778,1.000000,0.000000,2.043637,0.227071,167.085332,125.558072,2.694949,19.624522,0.389410,0.038941,15.101022,122.202044,4.106927,9.899714,0.124652,0.155815,135.909198,9.582830,0.031163,12.220204,4.157021,2.771347,4.157021,13.856735,2.091583,2.771347,1000.000000,0.418317,0.026145
16/03/2008 00:00:00,0.000000,0.421556,20.594009,1.000000,0.000000,2.038281,0.226476,166.867749,125.558072,2.695375,19.742691,0.390068,0.039007,14.952248,121.904495,4.096726,9.872084,0.125514,0.156893,134.570228,9.559026,0.031379,12.190450,4.610984,3.073989,4.610984,15.369946,2.319992,3.073989,1000.000000,0.463998,0.029000
17/03/2008 00:00:00,0.000000,0.420848,20.573240,1.000000,0.000000,2.032925,0.225881,166.650167,125.558072,2.695800,19.860860,0.390726,0.039073,14.803473,121.606946,4.086524,9.844455,0.126376,0.157970,133.231258,9.535222,0.031594,12.160695,5.064947,3.376631,5.064947,16.883157,2.548401,3.376631,1000.000000,0.509680,0.031855
18/03/2008 00:00:00,0.000000,0.420139,20.552471,1.000000,0.000000,2.027569,0.225285,166.432584,125.558072,2.696225,19.979030,0.391384,0.039138,14.654699,121.309397,4.076322,9.816825,0.127238,0.159048,131.892287,9.511418,0.031810,12.130940,4.984084,3.322723,4.984084,16.613613,2.507715,3.322723,1000.000000,0.501543,0.031346
