ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYPT,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,BGA_IN,BGA_IP
17/01/2007 00:00:00,0.000000,0.802706,20.970983,1.000000,0.000000,30.959065,3.439896,144.978466,125.558072,129.727846,11.717254,0.174957,0.017496,103.530430,299.060861,5.801587,44.343405,0.663651,0.829564,931.773872,13.537036,0.165913,29.906086,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
18/01/2007 00:00:00,0.000000,0.798782,20.915108,1.000000,0.000000,30.868022,3.429780,145.408019,125.558072,128.757062,12.006279,0.175340,0.017534,103.629605,299.259211,5.874268,44.314928,0.662177,0.827721,932.666449,13.706625,0.165544,29.925921,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
19/01/2007 00:00:00,0.000000,0.794857,20.859232,1.000000,0.000000,30.776979,3.419664,145.837572,125.558072,127.786279,12.295304,0.175724,0.017572,103.728781,299.457561,5.946949,44.286450,0.660703,0.825878,933.559026,13.876215,0.165176,29.945756,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
20/01/2007 00:00:00,0.000000,0.790933,20.803357,1.000000,0.000000,30.685937,3.409549,146.267124,125.558072,126.815495,12.584328,0.176108,0.017611,103.827956,299.655912,6.019630,44.257973,0.659228,0.824035,934.451603,14.045804,0.164807,29.965591,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
21/01/2007 00:00:00,0.000000,0.787008,20.747482,1.000000,0.000000,30.594894,3.399433,146.696677,125.558072,125.844712,12.873353,0.176492,0.017649,103.927131,299.854262,6.092312,44.229495,0.657754,0.822193,935.344179,14.215394,0.164439,29.985426,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
22/01/2007 00:00:00,0.000000,0.783084,20.691606,1.000000,0.000000,30.503851,3.389317,147.126230,125.558072,124.873928,13.162378,0.176876,0.017688,104.026306,300.052612,6.164993,44.201018,0.656280,0.820350,936.236756,14.384984,0.164070,30.005261,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
23/01/2007 00:00:00,0.000000,0.779160,20.635731,1.000000,0.000000,30.412808,3.379201,147.555783,125.558072,123.903145,13.451403,0.177260,0.017726,104.125481,300.250963,6.237674,44.172540,0.654806,0.818507,937.129333,14.554573,0.163701,30.025096,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
24/01/2007 00:00:00,0.000000,0.775235,20.579856,1.000000,0.000000,30.321765,3.369085,147.985335,125.558072,122.932361,13.740428,0.177644,0.017764,104.224657,300.449313,6.310355,44.144063,0.653332,0.816664,938.021909,14.724163,0.163333,30.044931,1.813663,1.209109,1.813663,6.045543,0.912535,1.209109,1000.000000,0.182507,0.011407
25/01/2007 00:00:00,0.000000,0.771311,20.523980,1.000000,0.000000,30.230722,3.358969,148.414888,125.558072,121.961578,14.029453,0.178028,0.017803,104.323832,300.647664,6.383037,44.115585,0.651857,0.814822,938.914486,14.893752,0.162964,30.064766,1.834751,1.223167,1.834751,6.115835,0.923145,1.223167,1000.000000,0.184629,0.011539
26/01/2007 00:00:00,0.000000,0.767386,20.468105,1.000000,0.000000,30.139680,3.348853,148.844441,125.558072,120.990794,14.318478,0.178412,0.017841,104.423007,300.846014,6.455718,44.087108,0.650383,0.812979,939.807063,15.063342,0.162596,30.084601,1.855838,1.237225,1.855838,6.186127,0.933755,1.237225,1000.000000,0.186751,0.011672
27/01/2007 00:00:00,0.000000,0.763462,20.412230,1.000000,0.000000,30.048637,3.338737,149.273993,125.558072,120.020011,14.607502,0.178796,0.017880,104.522182,301.044364,6.528399,44.058631,0.648909,0.811136,940.699640,15.232932,0.162227,30.104436,1.876926,1.251284,1.876926,6.256419,0.944365,1.251284,1000.000000,0.188873,0.011805
28/01/2007 00:00:00,0.000000,0.759538,20.356354,1.000000,0.000000,29.957594,3.328622,149.703546,125.558072,119.049227,14.896527,0.179179,0.017918,104.621357,301.242715,6.601080,44.030153,0.647435,0.809293,941.592216,15.402521,0.161859,30.124271,1.898013,1.265342,1.898013,6.326711,0.954975,1.265342,1000.000000,0.190995,0.011937
29/01/2007 00:00:00,0.000000,0.755613,20.300479,1.000000,0.000000,29.866551,3.318506,150.133099,125.558072,118.078444,15.185552,0.179563,0.017956,104.720533,301.441065,6.673762,44.001676,0.645961,0.807451,942.484793,15.572111,0.161490,30.144107,1.919101,1.279401,1.919101,6.397003,0.965585,1.279401,1000.000000,0.193117,0.012070
30/01/2007 00:00:00,0.000000,0.751689,20.244604,1.000000,0.000000,29.775508,3.308390,150.562651,125.558072,117.107661,15.474577,0.179947,0.017995,104.819708,301.639416,6.746443,43.973198,0.644486,0.805608,943.377370,15.741700,0.161122,30.163942,1.940188,1.293459,1.940188,6.467295,0.976195,1.293459,1000.000000,0.195239,0.012202
31/01/2007 00:00:00,0.000000,0.747764,20.188728,1.000000,0.000000,29.684465,3.298274,150.992204,125.558072,116.136877,15.763602,0.180331,0.018033,104.918883,301.837766,6.819124,43.944721,0.643012,0.803765,944.269947,15.911290,0.160753,30.183777,1.856449,1.237633,1.856449,6.188164,0.934063,1.237633,1000.000000,0.186813,0.011676
01/02/2007 00:00:00,0.000000,0.743840,20.132853,1.000000,0.000000,29.593423,3.288158,151.421757,125.558072,115.166094,16.052627,0.180715,0.018072,105.018058,302.036116,6.891805,43.916243,0.641538,0.801923,945.162523,16.080879,0.160385,30.203612,1.681497,1.120998,1.681497,5.604991,0.846036,1.120998,1000.000000,0.169207,0.010575
02/02/2007 00:00:00,0.000000,0.739916,20.076978,1.000000,0.000000,29.502380,3.278042,151.851309,125.558072,114.195310,16.341651,0.181099,0.018110,105.117233,302.234467,6.964487,43.887766,0.640064,0.800080,946.055100,16.250469,0.160016,30.223447,1.506546,1.004364,1.506546,5.021818,0.758010,1.004364,1000.000000,0.151602,0.009475
03/02/2007 00:00:00,0.000000,0.735991,20.021102,1.000000,0.000000,29.411337,3.267926,152.280862,125.558072,113.224527,16.630676,0.181483,0.018148,105.216409,302.432817,7.037168,43.859288,0.638590,0.798237,946.947677,16.420059,0.159647,30.243282,1.331594,0.887729,1.331594,4.438645,0.669984,0.887729,1000.000000,0.133997,0.008375
04/02/2007 00:00:00,0.000000,0.732067,19.965227,1.000000,0.000000,29.320294,3.257810,152.710415,125.558072,112.253743,16.919701,0.181867,0.018187,105.315584,302.631167,7.109849,43.830811,0.637115,0.796394,947.840254,16.589648,0.159279,30.263117,1.156642,0.771094,1.156642,3.855472,0.581958,0.771094,1000.000000,0.116392,0.007274
05/02/2007 00:00:00,0.000000,0.728142,19.909352,1.000000,0.000000,29.229251,3.247695,153.139967,125.558072,111.282960,17.208726,0.182251,0.018225,105.414759,302.829518,7.182530,43.802334,0.635641,0.794552,948.732830,16.759238,0.158910,30.282952,0.981690,0.654460,0.981690,3.272299,0.493932,0.654460,1000.000000,0.098786,0.006174
06/02/2007 00:00:00,0.000000,0.724218,19.853476,1.000000,0.000000,29.138208,3.237579,153.569520,125.558072,110.312176,17.497751,0.182635,0.018263,105.513934,303.027868,7.255212,43.773856,0.634167,0.792709,949.625407,16.928827,0.158542,30.302787,0.806738,0.537825,0.806738,2.689126,0.405906,0.537825,1000.000000,0.081181,0.005074
07/02/2007 00:00:00,0.000000,0.720294,19.797601,1.000000,0.000000,29.047166,3.227463,153.999073,125.558072,109.341393,17.786776,0.183018,0.018302,105.613109,303.226219,7.327893,43.745379,0.632693,0.790866,950.517984,17.098417,0.158173,30.322622,0.851133,0.567422,0.851133,2.837111,0.428243,0.567422,1000.000000,0.085649,0.005353
08/02/2007 00:00:00,0.000000,0.716369,19.741726,1.000000,0.000000,28.956123,3.217347,154.428625,125.558072,108.370609,18.075801,0.183402,0.018340,105.712285,303.424569,7.400574,43.716901,0.631219,0.789023,951.410561,17.268006,0.157805,30.342457,1.000807,0.667205,1.000807,3.336023,0.503551,0.667205,1000.000000,0.100710,0.006294
09/02/2007 00:00:00,0.000000,0.712445,19.685851,1.000000,0.000000,28.865080,3.207231,154.858178,125.558072,107.399826,18.364825,0.183786,0.018379,105.811460,303.622919,7.473255,43.688424,0.629744,0.787181,952.303137,17.437596,0.157436,30.362292,1.150480,0.766987,1.150480,3.834934,0.578858,0.766987,1000.000000,0.115772,0.007236
10/02/2007 00:00:00,0.000000,0.708520,19.629975,1.000000,0.000000,28.774037,3.197115,155.287731,125.558072,106.429043,18.653850,0.184170,0.018417,105.910635,303.821270,7.545937,43.659946,0.628270,0.785338,953.195714,17.607186,0.157068,30.382127,1.300153,0.866769,1.300153,4.333845,0.654165,0.866769,1000.000000,0.130833,0.008177
11/02/2007 00:00:00,0.000000,0.704596,19.574100,1.000000,0.000000,28.682994,3.186999,155.717283,125.558072,105.458259,18.942875,0.184554,0.018455,106.009810,304.019620,7.618618,43.631469,0.626796,0.783495,954.088291,17.776775,0.156699,30.401962,1.449827,0.966551,1.449827,4.832756,0.729473,0.966551,1000.000000,0.145895,0.009118
12/02/2007 00:00:00,0.000000,0.700671,19.518225,1.000000,0.000000,28.591952,3.176884,156.146836,125.558072,104.487476,19.231900,0.184938,0.018494,106.108985,304.217971,7.691299,43.602991,0.625322,0.781652,954.980867,17.946365,0.156330,30.421797,1.599500,1.066333,1.599500,5.331667,0.804780,1.066333,1000.000000,0.160956,0.010060
13/02/2007 00:00:00,0.000000,0.696747,19.462349,1.000000,0.000000,28.500909,3.166768,156.576389,125.558072,103.516692,19.520925,0.185322,0.018532,106.208160,304.416321,7.763980,43.574514,0.623848,0.779810,955.873444,18.115954,0.155962,30.441632,1.749173,1.166116,1.749173,5.830578,0.880087,1.166116,1000.000000,0.176017,0.011001
14/02/2007 00:00:00,0.000000,0.692823,19.406474,1.000000,0.000000,28.409866,3.156652,157.005941,125.558072,102.545909,19.809950,0.185706,0.018571,106.307336,304.614671,7.836662,43.546036,0.622374,0.777967,956.766021,18.285544,0.155593,30.461467,1.684494,1.122996,1.684494,5.614980,0.847544,1.122996,1000.000000,0.169509,0.010594
15/02/2007 00:00:00,0.000000,0.688898,19.350599,1.000000,0.000000,28.318823,3.146536,157.435494,125.558072,101.575125,20.098974,0.186090,0.018609,106.406511,304.813022,7.909343,43.517559,0.620899,0.776124,957.658598,18.455134,0.155225,30.481302,1.509595,1.006397,1.509595,5.031984,0.759545,1.006397,1000.000000,0.151909,0.009494
16/02/2007 00:00:00,0.000000,0.684974,19.294723,1.000000,0.000000,28.227780,3.136420,157.865047,125.558072,100.604342,20.387999,0.186474,0.018647,106.505686,305.011372,7.982024,43.489082,0.619425,0.774281,958.551174,18.624723,0.154856,30.501137,1.334696,0.889798,1.334696,4.448988,0.671545,0.889798,1000.000000,0.134309,0.008394
17/02/2007 00:00:00,0.000000,0.681049,19.238848,1.000000,0.000000,28.136737,3.126304,158.294599,125.558072,99.633558,20.677024,0.186858,0.018686,106.604861,305.209722,8.054705,43.460604,0.617951,0.772439,959.443751,18.794313,0.154488,30.520972,1.159798,0.773198,1.159798,3.865992,0.583546,0.773198,1000.000000,0.116709,0.007294
18/02/2007 00:00:00,0.000000,0.677125,19.182973,1.000000,0.000000,28.045695,3.116188,158.724152,125.558072,98.662775,20.966049,0.187241,0.018724,106.704036,305.408073,8.127387,43.432127,0.616477,0.770596,960.336328,18.963902,0.154119,30.540807,0.984899,0.656599,0.984899,3.282996,0.495547,0.656599,1000.000000,0.099109,0.006194
19/02/2007 00:00:00,0.000000,0.673201,19.127097,1.000000,0.000000,27.954652,3.106072,159.153705,125.558072,97.691991,21.255074,0.187625,0.018763,106.803212,305.606423,8.200068,43.403649,0.615003,0.768753,961.228905,19.133492,0.153751,30.560642,0.810000,0.540000,0.810000,2.700000,0.407547,0.540000,1000.000000,0.081509,0.005094
20/02/2007 00:00:00,0.000000,0.669276,19.071222,1.000000,0.000000,27.863609,3.095957,159.583257,125.558072,96.721208,21.544099,0.188009,0.018801,106.902387,305.804774,8.272749,43.375172,0.613528,0.766910,962.121481,19.303081,0.153382,30.580477,0.799215,0.532810,0.799215,2.664051,0.402121,0.532810,1000.000000,0.080424,0.005027
21/02/2007 00:00:00,0.000000,0.665352,19.015347,1.000000,0.000000,27.772566,3.085841,160.012810,125.558072,95.750424,21.833124,0.188393,0.018839,107.001562,306.003124,8.345430,43.346694,0.612054,0.765068,963.014058,19.472671,0.153014,30.600312,0.874131,0.582754,0.874131,2.913769,0.439814,0.582754,1000.000000,0.087963,0.005498
22/02/2007 00:00:00,0.000000,0.661427,18.959471,1.000000,0.000000,27.681523,3.075725,160.442363,125.558072,94.779641,22.122148,0.188777,0.018878,107.100737,306.201474,8.418112,43.318217,0.610580,0.763225,963.906635,19.642261,0.152645,30.620147,0.949046,0.632697,0.949046,3.163487,0.477508,0.632697,1000.000000,0.095502,0.005969
23/02/2007 00:00:00,0.000000,0.657503,18.903596,1.000000,0.000000,27.590480,3.065609,160.871915,125.558072,93.808858,22.411173,0.189161,0.018916,107.199912,306.399825,8.490793,43.289739,0.609106,0.761382,964.799212,19.811850,0.152276,30.639982,1.023962,0.682641,1.023962,3.413206,0.515201,0.682641,1000.000000,0.103040,0.006440
24/02/2007 00:00:00,0.000000,0.653579,18.847721,1.000000,0.000000,27.499438,3.055493,161.301468,125.558072,92.838074,22.700198,0.189545,0.018954,107.299088,306.598175,8.563474,43.261262,0.607632,0.759540,965.691788,19.981440,0.151908,30.659818,1.098877,0.732585,1.098877,3.662924,0.552894,0.732585,1000.000000,0.110579,0.006911
25/02/2007 00:00:00,0.000000,0.649654,18.791845,1.000000,0.000000,27.408395,3.045377,161.731021,125.558072,91.867291,22.989223,0.189929,0.018993,107.398263,306.796526,8.636155,43.232785,0.606157,0.757697,966.584365,20.151029,0.151539,30.679653,1.173793,0.782528,1.173793,3.912642,0.590587,0.782528,1000.000000,0.118117,0.007382
26/02/2007 00:00:00,0.000000,0.645730,18.735970,1.000000,0.000000,27.317352,3.035261,162.160573,125.558072,90.896507,23.278248,0.190313,0.019031,107.497438,306.994876,8.708837,43.204307,0.604683,0.755854,967.476942,20.320619,0.151171,30.699488,1.248708,0.832472,1.248708,4.162360,0.628281,0.832472,1000.000000,0.125656,0.007854
27/02/2007 00:00:00,0.000000,0.641805,18.680095,1.000000,0.000000,27.226309,3.025145,162.590126,125.558072,89.925724,23.567273,0.190697,0.019070,107.596613,307.193226,8.781518,43.175830,0.603209,0.754011,968.369519,20.490209,0.150802,30.719323,1.323624,0.882416,1.323624,4.412078,0.665974,0.882416,1000.000000,0.133195,0.008325
28/02/2007 00:00:00,0.000000,0.637881,18.624219,1.000000,0.000000,27.135266,3.015030,163.019679,125.558072,88.954940,23.856298,0.191080,0.019108,107.695788,307.391577,8.854199,43.147352,0.601735,0.752169,969.262095,20.659798,0.150434,30.739158,1.391701,0.927801,1.391701,4.639005,0.700227,0.927801,1000.000000,0.140045,0.008753
01/03/2007 00:00:00,0.000000,0.633957,18.568344,1.000000,0.000000,27.044223,3.004914,163.449231,125.558072,87.984157,24.145322,0.191464,0.019146,107.794964,307.589927,8.926880,43.118875,0.600261,0.750326,970.154672,20.829388,0.150065,30.758993,1.456064,0.970709,1.456064,4.853546,0.732611,0.970709,1000.000000,0.146522,0.009158
02/03/2007 00:00:00,0.000000,0.630032,18.512469,1.000000,0.000000,26.953181,2.994798,163.878784,125.558072,87.013373,24.434347,0.191848,0.019185,107.894139,307.788277,8.999562,43.090397,0.598786,0.748483,971.047249,20.998977,0.149697,30.778828,1.520426,1.013617,1.520426,5.068087,0.764994,1.013617,1000.000000,0.152999,0.009562
03/03/2007 00:00:00,0.000000,0.626108,18.456593,1.000000,0.000000,26.862138,2.984682,164.308337,125.558072,86.042590,24.723372,0.192232,0.019223,107.993314,307.986628,9.072243,43.061920,0.597312,0.746640,971.939825,21.168567,0.149328,30.798663,1.584788,1.056526,1.584788,5.282628,0.797378,1.056526,1000.000000,0.159476,0.009967
04/03/2007 00:00:00,0.000000,0.622183,18.400718,1.000000,0.000000,26.771095,2.974566,164.737889,125.558072,85.071806,25.012397,0.192616,0.019262,108.092489,308.184978,9.144924,43.033442,0.595838,0.744798,972.832402,21.338156,0.148960,30.818498,1.649151,1.099434,1.649151,5.497169,0.829761,1.099434,1000.000000,0.165952,0.010372
05/03/2007 00:00:00,0.000000,0.618259,18.344843,1.000000,0.000000,26.680052,2.964450,165.167442,125.558072,84.101023,25.301422,0.193000,0.019300,108.191664,308.383329,9.217605,43.004965,0.594364,0.742955,973.724979,21.507746,0.148591,30.838333,1.713513,1.142342,1.713513,5.711710,0.862145,1.142342,1000.000000,0.172429,0.010777
06/03/2007 00:00:00,0.000000,0.614334,18.288968,1.000000,0.000000,26.589009,2.954334,165.596995,125.558072,83.130239,25.590447,0.193384,0.019338,108.290840,308.581679,9.290287,42.976488,0.592890,0.741112,974.617556,21.677336,0.148222,30.858168,1.777875,1.185250,1.777875,5.926251,0.894529,1.185250,1000.000000,0.178906,0.011182
07/03/2007 00:00:00,0.000000,0.610410,18.233092,1.000000,0.000000,26.497966,2.944218,166.026547,125.558072,82.159456,25.879471,0.193768,0.019377,108.390015,308.780029,9.362968,42.948010,0.591416,0.739269,975.510132,21.846925,0.147854,30.878003,1.720320,1.146880,1.720320,5.734401,0.865570,1.146880,1000.000000,0.173114,0.010820
08/03/2007 00:00:00,0.000000,0.606486,18.177217,1.000000,0.000000,26.406924,2.934103,166.456100,125.558072,81.188673,26.168496,0.194152,0.019415,108.489190,308.978380,9.435649,42.919533,0.589941,0.737427,976.402709,22.016515,0.147485,30.897838,1.598904,1.065936,1.598904,5.329680,0.804480,1.065936,1000.000000,0.160896,0.010056
09/03/2007 00:00:00,0.000000,0.602561,18.121342,1.000000,0.000000,26.315881,2.923987,166.885653,125.558072,80.217889,26.457521,0.194536,0.019454,108.588365,309.176730,9.508330,42.891055,0.588467,0.735584,977.295286,22.186104,0.147117,30.917673,1.477487,0.984992,1.477487,4.924958,0.743390,0.984992,1000.000000,0.148678,0.009292
10/03/2007 00:00:00,0.000000,0.598637,18.065466,1.000000,0.000000,26.224838,2.913871,167.315205,125.558072,79.247106,26.746546,0.194920,0.019492,108.687540,309.375081,9.581012,42.862578,0.586993,0.733741,978.187863,22.355694,0.146748,30.937508,1.356071,0.904047,1.356071,4.520236,0.682300,0.904047,1000.000000,0.136460,0.008529
11/03/2007 00:00:00,0.000000,0.594712,18.009591,1.000000,0.000000,26.133795,2.903755,167.744758,125.558072,78.276322,27.035571,0.195303,0.019530,108.786715,309.573431,9.653693,42.834100,0.585519,0.731898,979.080439,22.525283,0.146380,30.957343,1.234654,0.823103,1.234654,4.115514,0.621210,0.823103,1000.000000,0.124242,0.007765
12/03/2007 00:00:00,0.000000,0.590788,17.953716,1.000000,0.000000,26.042752,2.893639,168.174311,125.558072,77.305539,27.324596,0.195687,0.019569,108.885891,309.771781,9.726374,42.805623,0.584045,0.730056,979.973016,22.694873,0.146011,30.977178,1.113238,0.742159,1.113238,3.710793,0.560120,0.742159,1000.000000,0.112024,0.007001
13/03/2007 00:00:00,0.000000,0.586864,17.897840,1.000000,0.000000,25.951710,2.883523,168.603863,125.558072,76.334755,27.613621,0.196071,0.019607,108.985066,309.970132,9.799055,42.777145,0.582570,0.728213,980.865593,22.864463,0.145643,30.997013,1.028901,0.685934,1.028901,3.429671,0.517686,0.685934,1000.000000,0.103537,0.006471
14/03/2007 00:00:00,0.000000,0.582939,17.841965,1.000000,0.000000,25.860667,2.873407,169.033416,125.558072,75.363972,27.902645,0.196455,0.019646,109.084241,310.168482,9.871737,42.748668,0.581096,0.726370,981.758170,23.034052,0.145274,31.016848,0.984869,0.656579,0.984869,3.282897,0.495532,0.656579,1000.000000,0.099106,0.006194
15/03/2007 00:00:00,0.000000,0.579015,17.786090,1.000000,0.000000,25.769624,2.863292,169.462969,125.558072,74.393188,28.191670,0.196839,0.019684,109.183416,310.366833,9.944418,42.720190,0.579622,0.724527,982.650746,23.203642,0.144905,31.036683,0.940837,0.627225,0.940837,3.136123,0.473377,0.627225,1000.000000,0.094675,0.005917
16/03/2007 00:00:00,0.000000,0.575090,17.730214,1.000000,0.000000,25.678581,2.853176,169.892522,125.558072,73.422405,28.480695,0.197223,0.019722,109.282591,310.565183,10.017099,42.691713,0.578148,0.722685,983.543323,23.373231,0.144537,31.056518,0.896805,0.597870,0.896805,2.989349,0.451222,0.597870,1000.000000,0.090244,0.005640
17/03/2007 00:00:00,0.000000,0.571166,17.674339,1.000000,0.000000,25.587538,2.843060,170.322074,125.558072,72.451621,28.769720,0.197607,0.019761,109.381767,310.763533,10.089780,42.663236,0.576674,0.720842,984.435900,23.542821,0.144168,31.076353,0.852772,0.568515,0.852772,2.842575,0.429068,0.568515,1000.000000,0.085814,0.005363
18/03/2007 00:00:00,0.000000,0.567242,17.618464,1.000000,0.000000,25.496495,2.832944,170.751627,125.558072,71.480838,29.058745,0.197991,0.019799,109.480942,310.961884,10.162462,42.634758,0.575199,0.718999,985.328477,23.712411,0.143800,31.096188,0.808740,0.539160,0.808740,2.695801,0.406913,0.539160,1000.000000,0.081383,0.005086
19/03/2007 00:00:00,0.000000,0.563317,17.562588,1.000000,0.000000,25.405453,2.822828,171.181180,125.558072,70.510054,29.347770,0.198375,0.019837,109.580117,311.160234,10.235143,42.606281,0.573725,0.717157,986.221053,23.882000,0.143431,31.116023,0.764708,0.509805,0.764708,2.549027,0.384759,0.509805,1000.000000,0.076952,0.004809
