ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYPT,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,BGA_IN,BGA_IP
11/01/2008 00:00:00,0.000000,1.167875,23.572593,1.000000,0.000000,11.715060,1.301673,167.050780,125.558072,1.576540,3.032726,6.495895,0.649589,241.806107,575.612213,27.217871,96.113670,1.960971,2.451213,2176.254960,63.508366,0.490243,57.561221,1.366769,0.911179,1.366769,4.555897,0.687683,0.911179,1000.000000,0.137537,0.008596
12/01/2008 00:00:00,0.000000,1.167518,23.527170,1.000000,0.000000,11.669183,1.296576,167.449054,125.558072,1.582729,3.041829,6.469093,0.646909,241.381326,574.762653,27.206948,95.854432,1.953690,2.442112,2172.431938,63.482880,0.488422,57.476265,1.495213,0.996809,1.495213,4.984044,0.752308,0.996809,1000.000000,0.150462,0.009404
13/01/2008 00:00:00,0.000000,1.167161,23.481748,1.000000,0.000000,11.623307,1.291479,167.847329,125.558072,1.588919,3.050931,6.442290,0.644229,240.956546,573.913092,27.196025,95.595195,1.946409,2.433011,2168.608915,63.457393,0.486602,57.391309,1.623657,1.082438,1.623657,5.412190,0.816934,1.082438,1000.000000,0.163387,0.010212
14/01/2008 00:00:00,0.000000,1.166805,23.436325,1.000000,0.000000,11.577431,1.286381,168.245604,125.558072,1.595109,3.060034,6.415488,0.641549,240.531766,573.063532,27.185103,95.335958,1.939128,2.423910,2164.785893,63.431906,0.484782,57.306353,1.752101,1.168067,1.752101,5.840337,0.881560,1.168067,1000.000000,0.176312,0.011020
15/01/2008 00:00:00,0.000000,1.166448,23.390903,1.000000,0.000000,11.531554,1.281284,168.643878,125.558072,1.601298,3.069136,6.388686,0.638869,240.106986,572.213971,27.174180,95.076720,1.931847,2.414808,2160.962871,63.406419,0.482962,57.221397,1.719158,1.146106,1.719158,5.730528,0.864985,1.146106,1000.000000,0.172997,0.010812
16/01/2008 00:00:00,0.000000,1.166091,23.345481,1.000000,0.000000,11.485678,1.276186,169.042153,125.558072,1.607488,3.078238,6.361884,0.636188,239.682205,571.364411,27.163257,94.817483,1.924566,2.405707,2157.139848,63.380932,0.481141,57.136441,1.590242,1.060161,1.590242,5.300806,0.800122,1.060161,1000.000000,0.160024,0.010002
17/01/2008 00:00:00,0.000000,1.165734,23.300058,1.000000,0.000000,11.439802,1.271089,169.440427,125.558072,1.613678,3.087341,6.335081,0.633508,239.257425,570.514850,27.152334,94.558246,1.917285,2.396606,2153.316826,63.355446,0.479321,57.051485,1.461325,0.974217,1.461325,4.871083,0.735258,0.974217,1000.000000,0.147052,0.009191
18/01/2008 00:00:00,0.000000,1.165378,23.254636,1.000000,0.000000,11.393926,1.265992,169.838702,125.558072,1.619867,3.096443,6.308279,0.630828,238.832645,569.665290,27.141411,94.299008,1.910004,2.387505,2149.493804,63.329959,0.477501,56.966529,1.332408,0.888272,1.332408,4.441361,0.670394,0.888272,1000.000000,0.134079,0.008380
19/01/2008 00:00:00,0.000000,1.165021,23.209213,1.000000,0.000000,11.348049,1.260894,170.236977,125.558072,1.626057,3.105546,6.281477,0.628148,238.407865,568.815729,27.130488,94.039771,1.902723,2.378403,2145.670781,63.304472,0.475681,56.881573,1.203491,0.802328,1.203491,4.011638,0.605530,0.802328,1000.000000,0.121106,0.007569
20/01/2008 00:00:00,0.000000,1.164664,23.163791,1.000000,0.000000,11.302173,1.255797,170.635251,125.558072,1.632246,3.114648,6.254675,0.625467,237.983084,567.966169,27.119565,93.780534,1.895442,2.369302,2141.847759,63.278985,0.473860,56.796617,1.074575,0.716383,1.074575,3.581916,0.540667,0.716383,1000.000000,0.108133,0.006758
21/01/2008 00:00:00,0.000000,1.164307,23.118368,1.000000,0.000000,11.256297,1.250700,171.033526,125.558072,1.638436,3.123751,6.227872,0.622787,237.558304,567.116608,27.108642,93.521296,1.888161,2.360201,2138.024736,63.253498,0.472040,56.711661,0.945658,0.630439,0.945658,3.152193,0.475803,0.630439,1000.000000,0.095161,0.005948
22/01/2008 00:00:00,0.000000,1.163951,23.072946,1.000000,0.000000,11.210421,1.245602,171.431801,125.558072,1.644626,3.132853,6.201070,0.620107,237.133524,566.267048,27.097719,93.262059,1.880880,2.351100,2134.201714,63.228011,0.470220,56.626705,0.936268,0.624179,0.936268,3.120894,0.471078,0.624179,1000.000000,0.094216,0.005888
23/01/2008 00:00:00,0.000000,1.163594,23.027524,1.000000,0.000000,11.164544,1.240505,171.830075,125.558072,1.650815,3.141955,6.174268,0.617427,236.708744,565.417487,27.086796,93.002822,1.873599,2.341998,2130.378692,63.202525,0.468400,56.541749,0.992426,0.661617,0.992426,3.308086,0.499334,0.661617,1000.000000,0.099867,0.006242
24/01/2008 00:00:00,0.000000,1.163237,22.982101,1.000000,0.000000,11.118668,1.235408,172.228350,125.558072,1.657005,3.151058,6.147466,0.614747,236.283963,564.567926,27.075873,92.743584,1.866318,2.332897,2126.555669,63.177038,0.466579,56.456793,1.048583,0.699055,1.048583,3.495277,0.527589,0.699055,1000.000000,0.105518,0.006595
25/01/2008 00:00:00,0.000000,1.162880,22.936679,1.000000,0.000000,11.072792,1.230310,172.626624,125.558072,1.663195,3.160160,6.120663,0.612066,235.859183,563.718366,27.064950,92.484347,1.859037,2.323796,2122.732647,63.151551,0.464759,56.371837,1.104740,0.736494,1.104740,3.682468,0.555844,0.736494,1000.000000,0.111169,0.006948
26/01/2008 00:00:00,0.000000,1.162524,22.891256,1.000000,0.000000,11.026915,1.225213,173.024899,125.558072,1.669384,3.169263,6.093861,0.609386,235.434403,562.868805,27.054027,92.225110,1.851756,2.314695,2118.909624,63.126064,0.462939,56.286881,1.160898,0.773932,1.160898,3.869659,0.584100,0.773932,1000.000000,0.116820,0.007301
27/01/2008 00:00:00,0.000000,1.162167,22.845834,1.000000,0.000000,10.981039,1.220115,173.423174,125.558072,1.675574,3.178365,6.067059,0.606706,235.009622,562.019245,27.043105,91.965872,1.844475,2.305593,2115.086602,63.100577,0.461119,56.201924,1.217055,0.811370,1.217055,4.056851,0.612355,0.811370,1000.000000,0.122471,0.007654
28/01/2008 00:00:00,0.000000,1.161810,22.800411,1.000000,0.000000,10.935163,1.215018,173.821448,125.558072,1.681764,3.187468,6.040256,0.604026,234.584842,561.169684,27.032182,91.706635,1.837194,2.296492,2111.263580,63.075091,0.459298,56.116968,1.273213,0.848808,1.273213,4.244042,0.640610,0.848808,1000.000000,0.128122,0.008008
29/01/2008 00:00:00,0.000000,1.161453,22.754989,1.000000,0.000000,10.889287,1.209921,174.219723,125.558072,1.687953,3.196570,6.013454,0.601345,234.160062,560.320124,27.021259,91.447398,1.829913,2.287391,2107.440557,63.049604,0.457478,56.032012,1.329370,0.886247,1.329370,4.431233,0.668865,0.886247,1000.000000,0.133773,0.008361
30/01/2008 00:00:00,0.000000,1.161097,22.709567,1.000000,0.000000,10.843410,1.204823,174.617997,125.558072,1.694143,3.205673,5.986652,0.598665,233.735282,559.470563,27.010336,91.188160,1.822632,2.278289,2103.617535,63.024117,0.455658,55.947056,1.365796,0.910531,1.365796,4.552653,0.687193,0.910531,1000.000000,0.137439,0.008590
31/01/2008 00:00:00,0.000000,1.160740,22.664144,1.000000,0.000000,10.797534,1.199726,175.016272,125.558072,1.700333,3.214775,5.959850,0.595985,233.310501,558.621003,26.999413,90.928923,1.815351,2.269188,2099.794513,62.998630,0.453838,55.862100,1.390764,0.927176,1.390764,4.635880,0.699756,0.927176,1000.000000,0.139951,0.008747
01/02/2008 00:00:00,0.000000,1.160383,22.618722,1.000000,0.000000,10.751658,1.194629,175.414547,125.558072,1.706522,3.223877,5.933047,0.593305,232.885721,557.771442,26.988490,90.669686,1.808070,2.260087,2095.971490,62.973143,0.452017,55.777144,1.415732,0.943822,1.415732,4.719108,0.712318,0.943822,1000.000000,0.142464,0.008904
02/02/2008 00:00:00,0.000000,1.160026,22.573299,1.000000,0.000000,10.705782,1.189531,175.812821,125.558072,1.712712,3.232980,5.906245,0.590625,232.460941,556.921882,26.977567,90.410448,1.800789,2.250986,2092.148468,62.947656,0.450197,55.692188,1.440700,0.960467,1.440700,4.802335,0.724881,0.960467,1000.000000,0.144976,0.009061
03/02/2008 00:00:00,0.000000,1.159670,22.527877,1.000000,0.000000,10.659905,1.184434,176.211096,125.558072,1.718902,3.242082,5.879443,0.587944,232.036161,556.072321,26.966644,90.151211,1.793508,2.241884,2088.325445,62.922170,0.448377,55.607232,1.465669,0.977112,1.465669,4.885562,0.737443,0.977112,1000.000000,0.147489,0.009218
04/02/2008 00:00:00,0.000000,1.159313,22.482455,1.000000,0.000000,10.614029,1.179337,176.609371,125.558072,1.725091,3.251185,5.852641,0.585264,231.611380,555.222761,26.955721,89.891974,1.786227,2.232783,2084.502423,62.896683,0.446557,55.522276,1.490637,0.993758,1.490637,4.968790,0.750006,0.993758,1000.000000,0.150001,0.009375
05/02/2008 00:00:00,0.000000,1.158956,22.437032,1.000000,0.000000,10.568153,1.174239,177.007645,125.558072,1.731281,3.260287,5.825838,0.582584,231.186600,554.373200,26.944798,89.632737,1.778946,2.223682,2080.679401,62.871196,0.444736,55.437320,1.500000,1.000000,1.500000,5.000000,0.754717,1.000000,1000.000000,0.150943,0.009434
06/02/2008 00:00:00,0.000000,1.158599,22.391610,1.000000,0.000000,10.522277,1.169142,177.405920,125.558072,1.737471,3.269390,5.799036,0.579904,230.761820,553.523640,26.933875,89.373499,1.771665,2.214581,2076.856378,62.845709,0.442916,55.352364,1.500000,1.000000,1.500000,5.000000,0.754717,1.000000,1000.000000,0.150943,0.009434
07/02/2008 00:00:00,0.000000,1.158243,22.346187,1.000000,0.000000,10.476400,1.164044,177.804194,125.558072,1.743660,3.278492,5.772234,0.577223,230.337040,552.674079,26.922952,89.114262,1.764384,2.205479,2073.033356,62.820222,0.441096,55.267408,1.500000,1.000000,1.500000,5.000000,0.754717,1.000000,1000.000000,0.150943,0.009434
08/02/2008 00:00:00,0.000000,1.157886,22.300765,1.000000,0.000000,10.430524,1.158947,178.202469,125.558072,1.749850,3.287594,5.745432,0.574543,229.912259,551.824519,26.912030,88.855025,1.757103,2.196378,2069.210333,62.794736,0.439276,55.182452,1.500000,1.000000,1.500000,5.000000,0.754717,1.000000,1000.000000,0.150943,0.009434
09/02/2008 00:00:00,0.000000,1.157529,22.255342,1.000000,0.000000,10.384648,1.153850,178.600744,125.558072,1.756040,3.296697,5.718629,0.571863,229.487479,550.974958,26.901107,88.595787,1.749822,2.187277,2065.387311,62.769249,0.437455,55.097496,1.500000,1.000000,1.500000,5.000000,0.754717,1.000000,1000.000000,0.150943,0.009434
10/02/2008 00:00:00,0.000000,1.157172,22.209920,1.000000,0.000000,10.338771,1.148752,178.999018,125.558072,1.762229,3.305799,5.691827,0.569183,229.062699,550.125397,26.890184,88.336550,1.742541,2.178176,2061.564289,62.743762,0.435635,55.012540,1.500000,1.000000,1.500000,5.000000,0.754717,1.000000,1000.000000,0.150943,0.009434
11/02/2008 00:00:00,0.000000,1.156816,22.164498,1.000000,0.000000,10.292895,1.143655,179.397293,125.558072,1.768419,3.314902,5.665025,0.566502,228.637918,549.275837,26.879261,88.077313,1.735259,2.169074,2057.741266,62.718275,0.433815,54.927584,1.500000,1.000000,1.500000,5.000000,0.754717,1.000000,1000.000000,0.150943,0.009434
12/02/2008 00:00:00,0.000000,1.156459,22.119075,1.000000,0.000000,10.247019,1.138558,179.795567,125.558072,1.774609,3.324004,5.638223,0.563822,228.213138,548.426276,26.868338,87.818075,1.727978,2.159973,2053.918244,62.692788,0.431995,54.842628,1.620997,1.080665,1.620997,5.403323,0.815596,1.080665,1000.000000,0.163119,0.010195
13/02/2008 00:00:00,0.000000,1.156102,22.073653,1.000000,0.000000,10.201143,1.133460,180.193842,125.558072,1.780798,3.333107,5.611420,0.561142,227.788358,547.576716,26.857415,87.558838,1.720697,2.150872,2050.095222,62.667301,0.430174,54.757672,1.812675,1.208450,1.812675,6.042250,0.912038,1.208450,1000.000000,0.182408,0.011400
14/02/2008 00:00:00,0.000000,1.155745,22.028230,1.000000,0.000000,10.155266,1.128363,180.592117,125.558072,1.786988,3.342209,5.584618,0.558462,227.363578,546.727155,26.846492,87.299601,1.713416,2.141771,2046.272199,62.641815,0.428354,54.672716,2.004353,1.336235,2.004353,6.681177,1.008480,1.336235,1000.000000,0.201696,0.012606
15/02/2008 00:00:00,0.000000,1.155389,21.982808,1.000000,0.000000,10.109390,1.123266,180.990391,125.558072,1.793178,3.351311,5.557816,0.555782,226.938797,545.877595,26.835569,87.040363,1.706135,2.132669,2042.449177,62.616328,0.426534,54.587759,2.196031,1.464021,2.196031,7.320105,1.104921,1.464021,1000.000000,0.220984,0.013812
16/02/2008 00:00:00,0.000000,1.155032,21.937385,1.000000,0.000000,10.063514,1.118168,181.388666,125.558072,1.799367,3.360414,5.531013,0.553101,226.514017,545.028034,26.824646,86.781126,1.698854,2.123568,2038.626154,62.590841,0.424714,54.502803,2.387710,1.591806,2.387710,7.959032,1.201363,1.591806,1000.000000,0.240273,0.015017
17/02/2008 00:00:00,0.000000,1.154675,21.891963,1.000000,0.000000,10.017638,1.113071,181.786941,125.558072,1.805557,3.369516,5.504211,0.550421,226.089237,544.178474,26.813723,86.521889,1.691573,2.114467,2034.803132,62.565354,0.422893,54.417847,2.579388,1.719592,2.579388,8.597959,1.297805,1.719592,1000.000000,0.259561,0.016223
18/02/2008 00:00:00,0.000000,1.154318,21.846541,1.000000,0.000000,9.971761,1.107973,182.185215,125.558072,1.811746,3.378619,5.477409,0.547741,225.664457,543.328913,26.802800,86.262651,1.684292,2.105366,2030.980110,62.539867,0.421073,54.332891,2.771066,1.847377,2.771066,9.236886,1.394247,1.847377,1000.000000,0.278849,0.017428
19/02/2008 00:00:00,0.000000,1.153962,21.801118,1.000000,0.000000,9.925885,1.102876,182.583490,125.558072,1.817936,3.387721,5.450607,0.545061,225.239676,542.479353,26.791877,86.003414,1.677011,2.096264,2027.157087,62.514381,0.419253,54.247935,2.774800,1.849867,2.774800,9.249334,1.396126,1.849867,1000.000000,0.279225,0.017452
20/02/2008 00:00:00,0.000000,1.153605,21.755696,1.000000,0.000000,9.880009,1.097779,182.981764,125.558072,1.824126,3.396824,5.423804,0.542380,224.814896,541.629792,26.780954,85.744177,1.669730,2.087163,2023.334065,62.488894,0.417433,54.162979,2.646952,1.764635,2.646952,8.823173,1.331800,1.764635,1000.000000,0.266360,0.016647
21/02/2008 00:00:00,0.000000,1.153248,21.710273,1.000000,0.000000,9.834133,1.092681,183.380039,125.558072,1.830315,3.405926,5.397002,0.539700,224.390116,540.780232,26.770032,85.484939,1.662449,2.078062,2019.511043,62.463407,0.415612,54.078023,2.519103,1.679402,2.519103,8.397011,1.267473,1.679402,1000.000000,0.253495,0.015843
22/02/2008 00:00:00,0.000000,1.152891,21.664851,1.000000,0.000000,9.788256,1.087584,183.778314,125.558072,1.836505,3.415029,5.370200,0.537020,223.965336,539.930671,26.759109,85.225702,1.655168,2.068961,2015.688020,62.437920,0.413792,53.993067,2.391255,1.594170,2.391255,7.970849,1.203147,1.594170,1000.000000,0.240629,0.015039
23/02/2008 00:00:00,0.000000,1.152535,21.619428,1.000000,0.000000,9.742380,1.082487,184.176588,125.558072,1.842695,3.424131,5.343398,0.534340,223.540555,539.081111,26.748186,84.966465,1.647887,2.059859,2011.864998,62.412433,0.411972,53.908111,2.263406,1.508938,2.263406,7.544688,1.138821,1.508938,1000.000000,0.227764,0.014235
24/02/2008 00:00:00,0.000000,1.152178,21.574006,1.000000,0.000000,9.696504,1.077389,184.574863,125.558072,1.848884,3.433233,5.316595,0.531660,223.115775,538.231550,26.737263,84.707227,1.640606,2.050758,2008.041975,62.386947,0.410152,53.823155,2.135558,1.423705,2.135558,7.118526,1.074495,1.423705,1000.000000,0.214899,0.013431
25/02/2008 00:00:00,0.000000,1.151821,21.528584,1.000000,0.000000,9.650627,1.072292,184.973137,125.558072,1.855074,3.442336,5.289793,0.528979,222.690995,537.381990,26.726340,84.447990,1.633325,2.041657,2004.218953,62.361460,0.408331,53.738199,2.007709,1.338473,2.007709,6.692365,1.010168,1.338473,1000.000000,0.202034,0.012627
26/02/2008 00:00:00,0.000000,1.151464,21.483161,1.000000,0.000000,9.604751,1.067195,185.371412,125.558072,1.861264,3.451438,5.262991,0.526299,222.266215,536.532429,26.715417,84.188753,1.626044,2.032555,2000.395931,62.335973,0.406511,53.653243,1.877605,1.251737,1.877605,6.258684,0.944707,1.251737,1000.000000,0.188941,0.011809
27/02/2008 00:00:00,0.000000,1.151108,21.437739,1.000000,0.000000,9.558875,1.062097,185.769687,125.558072,1.867453,3.460541,5.236189,0.523619,221.841434,535.682868,26.704494,83.929515,1.618763,2.023454,1996.572908,62.310486,0.404691,53.568287,1.745645,1.163763,1.745645,5.818817,0.878312,1.163763,1000.000000,0.175662,0.010979
28/02/2008 00:00:00,0.000000,1.150751,21.392316,1.000000,0.000000,9.512999,1.057000,186.167961,125.558072,1.873643,3.469643,5.209386,0.520939,221.416654,534.833308,26.693571,83.670278,1.611482,2.014353,1992.749886,62.284999,0.402871,53.483331,1.613685,1.075790,1.613685,5.378949,0.811917,1.075790,1000.000000,0.162383,0.010149
29/02/2008 00:00:00,0.000000,1.150394,21.346894,1.000000,0.000000,9.467122,1.051902,186.566236,125.558072,1.879833,3.478746,5.182584,0.518258,220.991874,533.983747,26.682648,83.411041,1.604201,2.005252,1988.926863,62.259512,0.401050,53.398375,1.481725,0.987816,1.481725,4.939082,0.745522,0.987816,1000.000000,0.149104,0.009319
01/03/2008 00:00:00,0.000000,1.150037,21.301471,1.000000,0.000000,9.421246,1.046805,186.964511,125.558072,1.886022,3.487848,5.155782,0.515578,220.567093,533.134187,26.671725,83.151803,1.596920,1.996150,1985.103841,62.234026,0.399230,53.313419,1.349764,0.899843,1.349764,4.499215,0.679127,0.899843,1000.000000,0.135825,0.008489
02/03/2008 00:00:00,0.000000,1.149681,21.256049,1.000000,0.000000,9.375370,1.041708,187.362785,125.558072,1.892212,3.496950,5.128980,0.512898,220.142313,532.284626,26.660802,82.892566,1.589639,1.987049,1981.280819,62.208539,0.397410,53.228463,1.217804,0.811869,1.217804,4.059347,0.612732,0.811869,1000.000000,0.122546,0.007659
03/03/2008 00:00:00,0.000000,1.149324,21.210627,1.000000,0.000000,9.329494,1.036610,187.761060,125.558072,1.898402,3.506053,5.102177,0.510218,219.717533,531.435066,26.649879,82.633329,1.582358,1.977948,1977.457796,62.183052,0.395590,53.143507,1.085844,0.723896,1.085844,3.619480,0.546337,0.723896,1000.000000,0.109267,0.006829
04/03/2008 00:00:00,0.000000,1.148967,21.165204,1.000000,0.000000,9.283617,1.031513,188.159334,125.558072,1.904591,3.515155,5.075375,0.507537,219.292753,530.585505,26.638956,82.374091,1.575077,1.968847,1973.634774,62.157565,0.393769,53.058551,0.953884,0.635922,0.953884,3.179612,0.479942,0.635922,1000.000000,0.095988,0.005999
05/03/2008 00:00:00,0.000000,1.148610,21.119782,1.000000,0.000000,9.237741,1.026416,188.557609,125.558072,1.910781,3.524258,5.048573,0.504857,218.867972,529.735945,26.628034,82.114854,1.567796,1.959745,1969.811752,62.132078,0.391949,52.973594,1.017154,0.678102,1.017154,3.390512,0.511775,0.678102,1000.000000,0.102355,0.006397
06/03/2008 00:00:00,0.000000,1.148254,21.074359,1.000000,0.000000,9.191865,1.021318,188.955884,125.558072,1.916971,3.533360,5.021770,0.502177,218.443192,528.886384,26.617111,81.855617,1.560515,1.950644,1965.988729,62.106592,0.390129,52.888638,1.215160,0.810107,1.215160,4.050533,0.611401,0.810107,1000.000000,0.122280,0.007643
07/03/2008 00:00:00,0.000000,1.147897,21.028937,1.000000,0.000000,9.145988,1.016221,189.354158,125.558072,1.923160,3.542463,4.994968,0.499497,218.018412,528.036824,26.606188,81.596379,1.553234,1.941543,1962.165707,62.081105,0.388309,52.803682,1.413166,0.942111,1.413166,4.710553,0.711027,0.942111,1000.000000,0.142205,0.008888
08/03/2008 00:00:00,0.000000,1.147540,20.983515,1.000000,0.000000,9.100112,1.011124,189.752433,125.558072,1.929350,3.551565,4.968166,0.496817,217.593632,527.187263,26.595265,81.337142,1.545953,1.932442,1958.342684,62.055618,0.386488,52.718726,1.611172,1.074115,1.611172,5.370574,0.810653,1.074115,1000.000000,0.162131,0.010133
09/03/2008 00:00:00,0.000000,1.147183,20.938092,1.000000,0.000000,9.054236,1.006026,190.150707,125.558072,1.935540,3.560667,4.941364,0.494136,217.168851,526.337703,26.584342,81.077905,1.538672,1.923340,1954.519662,62.030131,0.384668,52.633770,1.809178,1.206119,1.809178,6.030595,0.910278,1.206119,1000.000000,0.182056,0.011378
10/03/2008 00:00:00,0.000000,1.146827,20.892670,1.000000,0.000000,9.008360,1.000929,190.548982,125.558072,1.941729,3.569770,4.914561,0.491456,216.744071,525.488142,26.573419,80.818667,1.531391,1.914239,1950.696640,62.004644,0.382848,52.548814,2.007185,1.338123,2.007185,6.690615,1.009904,1.338123,1000.000000,0.201981,0.012624
11/03/2008 00:00:00,0.000000,1.146470,20.847247,1.000000,0.000000,8.962483,0.995831,190.947257,125.558072,1.947919,3.578872,4.887759,0.488776,216.319291,524.638582,26.562496,80.559430,1.524110,1.905138,1946.873617,61.979157,0.381028,52.463858,2.341168,1.560779,2.341168,7.803893,1.177946,1.560779,1000.000000,0.235589,0.014724
12/03/2008 00:00:00,0.000000,1.146113,20.801825,1.000000,0.000000,8.916607,0.990734,191.345531,125.558072,1.954109,3.587975,4.860957,0.486096,215.894511,523.789021,26.551573,80.300193,1.516829,1.896037,1943.050595,61.953671,0.379207,52.378902,2.795131,1.863421,2.795131,9.317104,1.406355,1.863421,1000.000000,0.281271,0.017579
13/03/2008 00:00:00,0.000000,1.145756,20.756402,1.000000,0.000000,8.870731,0.985637,191.743806,125.558072,1.960298,3.597077,4.834155,0.483415,215.469730,522.939461,26.540650,80.040955,1.509548,1.886935,1939.227572,61.928184,0.377387,52.293946,3.249094,2.166063,3.249094,10.830314,1.634764,2.166063,1000.000000,0.326953,0.020435
14/03/2008 00:00:00,0.000000,1.145400,20.710980,1.000000,0.000000,8.824855,0.980539,192.142081,125.558072,1.966488,3.606180,4.807352,0.480735,215.044950,522.089900,26.529727,79.781718,1.502267,1.877834,1935.404550,61.902697,0.375567,52.208990,3.703057,2.468705,3.703057,12.343525,1.863174,2.468705,1000.000000,0.372635,0.023290
15/03/2008 00:00:00,0.000000,1.145043,20.665558,1.000000,0.000000,8.778978,0.975442,192.540355,125.558072,1.972678,3.615282,4.780550,0.478055,214.620170,521.240339,26.518804,79.522481,1.494986,1.868733,1931.581528,61.877210,0.373747,52.124034,4.157021,2.771347,4.157021,13.856735,2.091583,2.771347,1000.000000,0.418317,0.026145
16/03/2008 00:00:00,0.000000,1.144686,20.620135,1.000000,0.000000,8.733102,0.970345,192.938630,125.558072,1.978867,3.624385,4.753748,0.475375,214.195389,520.390779,26.507881,79.263243,1.487705,1.859632,1927.758505,61.851723,0.371926,52.039078,4.610984,3.073989,4.610984,15.369946,2.319992,3.073989,1000.000000,0.463998,0.029000
17/03/2008 00:00:00,0.000000,1.144329,20.574713,1.000000,0.000000,8.687226,0.965247,193.336904,125.558072,1.985057,3.633487,4.726946,0.472695,213.770609,519.541218,26.496959,79.004006,1.480424,1.850530,1923.935483,61.826237,0.370106,51.954122,5.064947,3.376631,5.064947,16.883157,2.548401,3.376631,1000.000000,0.509680,0.031855
18/03/2008 00:00:00,0.000000,1.143973,20.529290,1.000000,0.000000,8.641350,0.960150,193.735179,125.558072,1.991246,3.642589,4.700143,0.470014,213.345829,518.691658,26.486036,78.744769,1.473143,1.841429,1920.112461,61.800750,0.368286,51.869166,4.984084,3.322723,4.984084,16.613613,2.507715,3.322723,1000.000000,0.501543,0.031346
