ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYPT,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,BGA_IN,BGA_IP
02/02/2007 00:00:00,0.034000,0.479064,26.424626,1.000000,0.000000,20.842454,2.315828,266.922113,125.558072,31.705740,18.801709,0.225806,0.022581,55.373211,202.746422,7.735386,18.025789,0.432990,0.541238,498.358900,18.049233,0.108248,20.274642,1.506546,1.004364,1.506546,5.021818,0.758010,1.004364,1000.000000,0.151602,0.009475
03/02/2007 00:00:00,0.033000,0.476645,26.149915,1.000000,0.000000,19.809682,2.201076,265.868636,125.558072,31.961884,18.750480,0.225806,0.022581,54.177873,200.355746,7.873703,18.194844,0.426512,0.533140,487.600857,18.371974,0.106628,20.035575,1.331594,0.887729,1.331594,4.438645,0.669984,0.887729,1000.000000,0.133997,0.008375
04/02/2007 00:00:00,0.034000,0.474226,25.875204,1.000000,0.000000,18.776910,2.086323,264.815158,125.558072,32.218028,18.699251,0.225806,0.022581,52.982535,197.965070,8.012021,18.363899,0.420034,0.525043,476.842813,18.694716,0.105009,19.796507,1.156642,0.771094,1.156642,3.855472,0.581958,0.771094,1000.000000,0.116392,0.007274
05/02/2007 00:00:00,0.037000,0.471807,25.600493,1.000000,0.000000,17.744138,1.971571,263.761681,125.558072,32.474172,18.648023,0.225806,0.022581,51.787197,195.574393,8.150339,18.532954,0.413556,0.516946,466.084769,19.017457,0.103389,19.557439,0.981690,0.654460,0.981690,3.272299,0.493932,0.654460,1000.000000,0.098786,0.006174
06/02/2007 00:00:00,0.037000,0.469387,25.325782,1.000000,0.000000,16.711366,1.856818,262.708203,125.558072,32.730316,18.596794,0.225806,0.022581,50.591858,193.183717,8.288656,18.702009,0.407078,0.508848,455.326726,19.340198,0.101770,19.318372,0.806738,0.537825,0.806738,2.689126,0.405906,0.537825,1000.000000,0.081181,0.005074
07/02/2007 00:00:00,0.040000,0.467915,25.185297,1.000000,0.000000,16.200000,1.800000,263.238842,125.558072,32.857143,18.571429,0.225806,0.022581,50.601921,193.203842,8.217841,18.460677,0.399211,0.499014,455.417288,19.174963,0.099803,19.320384,0.851133,0.567422,0.851133,2.837111,0.428243,0.567422,1000.000000,0.085649,0.005353
08/02/2007 00:00:00,0.034000,0.467368,25.175998,1.000000,0.000000,16.200000,1.800000,265.317707,125.558072,32.857143,18.571429,0.225806,0.022581,51.794171,195.588342,7.941920,17.816862,0.389981,0.487476,466.147541,18.531148,0.097495,19.558834,1.000807,0.667205,1.000807,3.336023,0.503551,0.667205,1000.000000,0.100710,0.006294
09/02/2007 00:00:00,0.038000,0.466821,25.166699,1.000000,0.000000,16.200000,1.800000,267.396571,125.558072,32.857143,18.571429,0.225806,0.022581,52.986422,197.972843,7.666000,17.173047,0.380750,0.475938,476.877794,17.887332,0.095188,19.797284,1.150480,0.766987,1.150480,3.834934,0.578858,0.766987,1000.000000,0.115772,0.007236
10/02/2007 00:00:00,0.038000,0.466274,25.157400,1.000000,0.000000,16.200000,1.800000,269.475435,125.558072,32.857143,18.571429,0.225806,0.022581,54.178672,200.357344,7.390079,16.529231,0.371520,0.464400,487.608048,17.243517,0.092880,20.035734,1.300153,0.866769,1.300153,4.333845,0.654165,0.866769,1000.000000,0.130833,0.008177
11/02/2007 00:00:00,0.035000,0.465727,25.148101,1.000000,0.000000,16.200000,1.800000,271.554300,125.558072,32.857143,18.571429,0.225806,0.022581,55.370922,202.741845,7.114158,15.885416,0.362290,0.452862,498.338301,16.599702,0.090572,20.274184,1.449827,0.966551,1.449827,4.832756,0.729473,0.966551,1000.000000,0.145895,0.009118
12/02/2007 00:00:00,0.034000,0.465180,25.138802,1.000000,0.000000,16.200000,1.800000,273.633164,125.558072,32.857143,18.571429,0.225806,0.022581,56.563173,205.126345,6.838237,15.241601,0.353059,0.441324,509.068554,15.955887,0.088265,20.512635,1.599500,1.066333,1.599500,5.331667,0.804780,1.066333,1000.000000,0.160956,0.010060
13/02/2007 00:00:00,0.032000,0.464633,25.129503,1.000000,0.000000,16.200000,1.800000,275.712029,125.558072,32.857143,18.571429,0.225806,0.022581,57.755423,207.510846,6.562316,14.597786,0.343829,0.429786,519.798808,15.312072,0.085957,20.751085,1.749173,1.166116,1.749173,5.830578,0.880087,1.166116,1000.000000,0.176017,0.011001
14/02/2007 00:00:00,0.029000,0.464086,25.120204,1.000000,0.000000,16.200000,1.800000,277.790893,125.558072,32.857143,18.571429,0.225806,0.022581,58.947673,209.895347,6.286396,13.953971,0.334599,0.418248,530.529061,14.668256,0.083650,20.989535,1.684494,1.122996,1.684494,5.614980,0.847544,1.122996,1000.000000,0.169509,0.010594
15/02/2007 00:00:00,0.029000,0.463539,25.110905,1.000000,0.000000,16.200000,1.800000,279.869757,125.558072,32.857143,18.571429,0.225806,0.022581,60.139924,212.279848,6.010475,13.310155,0.325368,0.406710,541.259314,14.024441,0.081342,21.227985,1.509595,1.006397,1.509595,5.031984,0.759545,1.006397,1000.000000,0.151909,0.009494
16/02/2007 00:00:00,0.030000,0.462992,25.101606,1.000000,0.000000,16.200000,1.800000,281.948622,125.558072,32.857143,18.571429,0.225806,0.022581,61.332174,214.664348,5.734554,12.666340,0.316138,0.395173,551.989568,13.380626,0.079035,21.466435,1.334696,0.889798,1.334696,4.448988,0.671545,0.889798,1000.000000,0.134309,0.008394
17/02/2007 00:00:00,0.030000,0.462445,25.092307,1.000000,0.000000,16.200000,1.800000,284.027486,125.558072,32.857143,18.571429,0.225806,0.022581,62.524425,217.048849,5.458633,12.022525,0.306908,0.383635,562.719821,12.736811,0.076727,21.704885,1.159798,0.773198,1.159798,3.865992,0.583546,0.773198,1000.000000,0.116709,0.007294
18/02/2007 00:00:00,0.026000,0.461898,25.083008,1.000000,0.000000,16.200000,1.800000,286.106351,125.558072,32.857143,18.571429,0.225806,0.022581,63.716675,219.433350,5.182712,11.378710,0.297677,0.372097,573.450075,12.092996,0.074419,21.943335,0.984899,0.656599,0.984899,3.282996,0.495547,0.656599,1000.000000,0.099109,0.006194
19/02/2007 00:00:00,0.026000,0.461351,25.073709,1.000000,0.000000,16.200000,1.800000,288.185215,125.558072,32.857143,18.571429,0.225806,0.022581,64.908925,221.817851,4.906792,10.734895,0.288447,0.360559,584.180328,11.449180,0.072112,22.181785,0.810000,0.540000,0.810000,2.700000,0.407547,0.540000,1000.000000,0.081509,0.005094
20/02/2007 00:00:00,0.025000,0.460804,25.064410,1.000000,0.000000,16.200000,1.800000,290.264079,125.558072,32.857143,18.571429,0.225806,0.022581,66.101176,224.202351,4.630871,10.091079,0.279217,0.349021,594.910581,10.805365,0.069804,22.420235,0.799215,0.532810,0.799215,2.664051,0.402121,0.532810,1000.000000,0.080424,0.005027
21/02/2007 00:00:00,0.026000,0.460965,25.152900,1.000000,0.000000,16.166289,1.796254,291.343649,125.558072,32.669859,18.945996,0.225806,0.022581,66.042388,224.084777,4.724740,10.390373,0.276772,0.345965,594.381494,11.024394,0.069193,22.408478,0.874131,0.582754,0.874131,2.913769,0.439814,0.582754,1000.000000,0.087963,0.005498
22/02/2007 00:00:00,0.023000,0.461764,25.329603,1.000000,0.000000,16.102162,1.789129,291.521778,125.558072,32.313600,19.658514,0.225806,0.022581,64.854857,221.709715,5.152251,11.540581,0.280449,0.350562,583.693716,12.021920,0.070112,22.170971,0.949046,0.632697,0.949046,3.163487,0.477508,0.632697,1000.000000,0.095502,0.005969
23/02/2007 00:00:00,0.027000,0.462563,25.506307,1.000000,0.000000,16.038036,1.782004,291.699906,125.558072,31.957341,20.371033,0.225806,0.022581,63.667326,219.334653,5.579762,12.690790,0.284127,0.355159,573.005938,13.019446,0.071032,21.933465,1.023962,0.682641,1.023962,3.413206,0.515201,0.682641,1000.000000,0.103040,0.006440
24/02/2007 00:00:00,0.029000,0.463363,25.683010,1.000000,0.000000,15.973909,1.774879,291.878034,125.558072,31.601082,21.083551,0.225806,0.022581,62.479795,216.959591,6.007274,13.840998,0.287805,0.359756,562.318159,14.016972,0.071951,21.695959,1.098877,0.732585,1.098877,3.662924,0.552894,0.732585,1000.000000,0.110579,0.006911
25/02/2007 00:00:00,0.030000,0.464162,25.859713,1.000000,0.000000,15.909782,1.767754,292.056163,125.558072,31.244822,21.796070,0.225806,0.022581,61.292265,214.584529,6.434785,14.991207,0.291482,0.364353,551.630381,15.014498,0.072871,21.458453,1.173793,0.782528,1.173793,3.912642,0.590587,0.782528,1000.000000,0.118117,0.007382
26/02/2007 00:00:00,0.031000,0.464961,26.036417,1.000000,0.000000,15.845656,1.760628,292.234291,125.558072,30.888563,22.508588,0.225806,0.022581,60.104734,212.209467,6.862296,16.141415,0.295160,0.368949,540.942603,16.012024,0.073790,21.220947,1.248708,0.832472,1.248708,4.162360,0.628281,0.832472,1000.000000,0.125656,0.007854
27/02/2007 00:00:00,0.034000,0.465761,26.213120,1.000000,0.000000,15.781529,1.753503,292.412419,125.558072,30.532304,23.221107,0.225806,0.022581,58.917203,209.834405,7.289807,17.291624,0.298837,0.373546,530.254824,17.009550,0.074709,20.983441,1.323624,0.882416,1.323624,4.412078,0.665974,0.882416,1000.000000,0.133195,0.008325
28/02/2007 00:00:00,0.041000,0.466560,26.389823,1.000000,0.000000,15.717402,1.746378,292.590548,125.558072,30.176044,23.933626,0.225806,0.022581,57.729672,207.459344,7.717318,18.441832,0.302515,0.378143,519.567046,18.007076,0.075629,20.745934,1.391701,0.927801,1.391701,4.639005,0.700227,0.927801,1000.000000,0.140045,0.008753
01/03/2007 00:00:00,0.040000,0.467359,26.566526,1.000000,0.000000,15.653276,1.739253,292.768676,125.558072,29.819785,24.646144,0.225806,0.022581,56.542141,205.084282,8.144829,19.592041,0.306192,0.382740,508.879268,19.004602,0.076548,20.508428,1.456064,0.970709,1.456064,4.853546,0.732611,0.970709,1000.000000,0.146522,0.009158
02/03/2007 00:00:00,0.049000,0.468158,26.743230,1.000000,0.000000,15.589149,1.732128,292.946804,125.558072,29.463526,25.358663,0.225806,0.022581,55.354610,202.709220,8.572340,20.742249,0.309870,0.387337,498.191489,20.002128,0.077467,20.270922,1.520426,1.013617,1.520426,5.068087,0.764994,1.013617,1000.000000,0.152999,0.009562
03/03/2007 00:00:00,0.039000,0.468958,26.919933,1.000000,0.000000,15.525022,1.725002,293.124932,125.558072,29.107267,26.071181,0.225806,0.022581,54.167079,200.334158,8.999852,21.892458,0.313547,0.391934,487.503711,20.999654,0.078387,20.033416,1.584788,1.056526,1.584788,5.282628,0.797378,1.056526,1000.000000,0.159476,0.009967
04/03/2007 00:00:00,0.038000,0.469757,27.096636,1.000000,0.000000,15.460896,1.717877,293.303061,125.558072,28.751007,26.783700,0.225806,0.022581,52.979548,197.959096,9.427363,23.042666,0.317225,0.396531,476.815933,21.997180,0.079306,19.795910,1.649151,1.099434,1.649151,5.497169,0.829761,1.099434,1000.000000,0.165952,0.010372
05/03/2007 00:00:00,0.037000,0.470556,27.273340,1.000000,0.000000,15.396769,1.710752,293.481189,125.558072,28.394748,27.496218,0.225806,0.022581,51.792017,195.584034,9.854874,24.192875,0.320902,0.401128,466.128154,22.994706,0.080226,19.558403,1.713513,1.142342,1.713513,5.711710,0.862145,1.142342,1000.000000,0.172429,0.010777
06/03/2007 00:00:00,0.036000,0.471356,27.450043,1.000000,0.000000,15.332642,1.703627,293.659317,125.558072,28.038489,28.208737,0.225806,0.022581,50.604486,193.208972,10.282385,25.343083,0.324580,0.405725,455.440376,23.992232,0.081145,19.320897,1.777875,1.185250,1.777875,5.926251,0.894529,1.185250,1000.000000,0.178906,0.011182
07/03/2007 00:00:00,0.034000,0.504957,27.484490,1.000000,0.000000,15.268376,1.696486,292.641122,125.558072,28.936364,28.169858,0.224673,0.022467,50.292812,192.585624,10.334352,25.918532,0.324683,0.405854,452.635306,24.113488,0.081171,19.258562,1.720320,1.146880,1.720320,5.734401,0.865570,1.146880,1000.000000,0.173114,0.010820
08/03/2007 00:00:00,0.038000,0.572576,27.371416,1.000000,0.000000,15.203966,1.689330,290.382322,125.558072,31.134493,27.351949,0.222364,0.022236,50.889204,193.778407,9.996965,25.898084,0.321082,0.401352,458.002833,23.326251,0.080270,19.377841,1.598904,1.065936,1.598904,5.329680,0.804480,1.065936,1000.000000,0.160896,0.010056
09/03/2007 00:00:00,0.040000,0.640195,27.258342,1.000000,0.000000,15.139556,1.682173,288.123522,125.558072,33.332623,26.534040,0.220056,0.022006,51.485595,194.971191,9.659577,25.877637,0.317481,0.396851,463.370359,22.539014,0.079370,19.497119,1.477487,0.984992,1.477487,4.924958,0.743390,0.984992,1000.000000,0.148678,0.009292
10/03/2007 00:00:00,0.041000,0.707813,27.145268,1.000000,0.000000,15.075145,1.675016,285.864721,125.558072,35.530753,25.716132,0.217747,0.021775,52.081987,196.163975,9.322190,25.857189,0.313879,0.392349,468.737886,21.751777,0.078470,19.616397,1.356071,0.904047,1.356071,4.520236,0.682300,0.904047,1000.000000,0.136460,0.008529
11/03/2007 00:00:00,0.041000,0.775432,27.032193,1.000000,0.000000,15.010735,1.667859,283.605921,125.558072,37.728883,24.898223,0.215439,0.021544,52.678379,197.356758,8.984803,25.836741,0.310278,0.387847,474.105412,20.964540,0.077569,19.735676,1.234654,0.823103,1.234654,4.115514,0.621210,0.823103,1000.000000,0.124242,0.007765
12/03/2007 00:00:00,0.040000,0.843050,26.919119,1.000000,0.000000,14.946325,1.660703,281.347121,125.558072,39.927013,24.080314,0.213130,0.021313,53.274771,198.549542,8.647415,25.816294,0.306676,0.383345,479.472939,20.177302,0.076669,19.854954,1.113238,0.742159,1.113238,3.710793,0.560120,0.742159,1000.000000,0.112024,0.007001
13/03/2007 00:00:00,0.041000,0.910669,26.806045,1.000000,0.000000,14.881914,1.653546,279.088320,125.558072,42.125143,23.262405,0.210821,0.021082,53.871163,199.742326,8.310028,25.795846,0.303075,0.378843,484.840465,19.390065,0.075769,19.974233,1.028901,0.685934,1.028901,3.429671,0.517686,0.685934,1000.000000,0.103537,0.006471
14/03/2007 00:00:00,0.044000,0.978288,26.692971,1.000000,0.000000,14.817504,1.646389,276.829520,125.558072,44.323273,22.444497,0.208513,0.020851,54.467555,200.935109,7.972641,25.775398,0.299473,0.374342,490.207992,18.602828,0.074868,20.093511,0.984869,0.656579,0.984869,3.282897,0.495532,0.656579,1000.000000,0.099106,0.006194
15/03/2007 00:00:00,0.043000,1.045906,26.579897,1.000000,0.000000,14.753094,1.639233,274.570719,125.558072,46.521403,21.626588,0.206204,0.020620,55.063946,202.127893,7.635253,25.754950,0.295872,0.369840,495.575518,17.815591,0.073968,20.212789,0.940837,0.627225,0.940837,3.136123,0.473377,0.627225,1000.000000,0.094675,0.005917
16/03/2007 00:00:00,0.045000,1.113525,26.466822,1.000000,0.000000,14.688683,1.632076,272.311919,125.558072,48.719533,20.808679,0.203895,0.020390,55.660338,203.320677,7.297866,25.734503,0.292270,0.365338,500.943045,17.028353,0.073068,20.332068,0.896805,0.597870,0.896805,2.989349,0.451222,0.597870,1000.000000,0.090244,0.005640
17/03/2007 00:00:00,0.044000,1.181143,26.353748,1.000000,0.000000,14.624273,1.624919,270.053119,125.558072,50.917662,19.990770,0.201587,0.020159,56.256730,204.513460,6.960478,25.714055,0.288669,0.360836,506.310571,16.241116,0.072167,20.451346,0.852772,0.568515,0.852772,2.842575,0.429068,0.568515,1000.000000,0.085814,0.005363
18/03/2007 00:00:00,0.045000,1.248762,26.240674,1.000000,0.000000,14.559863,1.617763,267.794318,125.558072,53.115792,19.172861,0.199278,0.019928,56.853122,205.706244,6.623091,25.693607,0.285068,0.356334,511.678098,15.453879,0.071267,20.570624,0.808740,0.539160,0.808740,2.695801,0.406913,0.539160,1000.000000,0.081383,0.005086
19/03/2007 00:00:00,0.043000,1.316381,26.127600,1.000000,0.000000,14.495453,1.610606,265.535518,125.558072,55.313922,18.354953,0.196970,0.019697,57.449514,206.899028,6.285704,25.673160,0.281466,0.351833,517.045624,14.666642,0.070367,20.689903,0.764708,0.509805,0.764708,2.549027,0.384759,0.509805,1000.000000,0.076952,0.004809
