Time,Number of Cells,Max Depth,Min Depth,Ave Depth,Temp (Bottom), Temp (Top), Salinity (Bottom), Salinity (Top),Oxygen (Bottom),Oxygen (top),Age (Bottom),Age (top),NH4 (Bottom),NH4 (top)
03/10/2016 18:00:06,12,2.5818,1.3636,1.8784,15.4698,15.9072,3.5753,3.5762,9.1990,9.3692,4.7646,4.6937,0.0169,0.0169
03/10/2016 20:00:06,12,2.5733,1.3550,1.8698,15.5997,15.5702,3.5758,3.5758,9.2926,9.3010,4.6782,4.6704,0.0169,0.0170
03/10/2016 22:00:03,12,2.5717,1.3533,1.8682,15.3620,15.3327,3.5755,3.5755,9.2474,9.2520,4.6587,4.6541,0.0170,0.0170
04/10/2016 00:00:08,12,2.5806,1.3622,1.8771,15.1557,15.1284,3.5753,3.5753,9.2066,9.2117,4.6730,4.6689,0.0170,0.0170
04/10/2016 02:00:02,12,2.5880,1.3695,1.8845,14.9636,14.9344,3.5750,3.5750,9.1701,9.1752,4.6854,4.6812,0.0171,0.0171
04/10/2016 04:00:04,12,2.5856,1.3673,1.8821,14.7653,14.7354,3.5748,3.5748,9.1452,9.1506,4.6664,4.6605,0.0171,0.0171
04/10/2016 06:00:08,12,2.5785,1.3603,1.8751,14.6147,14.5893,3.5746,3.5746,9.1254,9.1309,4.6398,4.6337,0.0172,0.0172
04/10/2016 08:00:01,12,2.5676,1.3494,1.8642,14.5804,14.5691,3.5744,3.5745,9.1095,9.1171,4.6189,4.6127,0.0172,0.0172
04/10/2016 10:00:05,12,2.5580,1.3398,1.8546,14.6982,14.7234,3.5745,3.5747,9.0999,9.1219,4.6089,4.6037,0.0173,0.0173
04/10/2016 12:00:07,12,2.5534,1.3351,1.8499,14.9508,15.7942,3.5744,3.5753,9.0779,9.1575,4.5994,4.6192,0.0173,0.0173
04/10/2016 14:00:00,12,2.5487,1.3305,1.8452,15.3371,16.0027,3.5744,3.5756,9.0484,9.1835,4.5918,4.6029,0.0173,0.0173
04/10/2016 16:00:06,12,2.5431,1.3248,1.8396,15.7300,16.7022,3.5744,3.5754,9.0381,9.1868,4.5647,4.5266,0.0173,0.0173
04/10/2016 18:00:03,12,2.5403,1.3221,1.8369,15.9520,16.5069,3.5741,3.5750,8.9977,9.1735,4.5396,4.4679,0.0173,0.0174
04/10/2016 20:00:01,12,2.5354,1.3172,1.8320,16.0273,15.9982,3.5740,3.5740,9.0796,9.0934,4.4602,4.4516,0.0174,0.0174
04/10/2016 22:00:08,12,2.5523,1.3336,1.8487,15.7782,15.7508,3.5737,3.5737,9.0378,9.0414,4.4703,4.4686,0.0174,0.0174
05/10/2016 00:00:06,12,2.5766,1.3578,1.8729,15.5753,15.5486,3.5736,3.5736,8.9954,8.9986,4.5165,4.5153,0.0175,0.0175
05/10/2016 02:00:03,12,2.6008,1.3820,1.8971,15.4433,15.4293,3.5735,3.5736,8.9547,8.9660,4.5711,4.5683,0.0174,0.0174
05/10/2016 04:00:07,12,2.6087,1.3903,1.9052,15.3432,15.3150,3.5732,3.5732,8.9250,8.9303,4.5841,4.5788,0.0175,0.0175
05/10/2016 06:00:06,12,2.6003,1.3822,1.8969,15.2003,15.1680,3.5727,3.5727,8.8949,8.8996,4.5420,4.5363,0.0176,0.0176
05/10/2016 08:00:02,12,2.5890,1.3709,1.8856,15.1586,15.2376,3.5723,3.5725,8.8783,8.8988,4.5125,4.5099,0.0176,0.0176
05/10/2016 10:00:03,12,2.5828,1.3646,1.8794,15.4551,16.0856,3.5721,3.5732,8.8628,8.9384,4.5223,4.5672,0.0176,0.0175
05/10/2016 12:00:00,12,2.5775,1.3593,1.8741,15.9712,17.2783,3.5719,3.5734,8.8361,8.9639,4.5303,4.5631,0.0176,0.0175
05/10/2016 14:00:06,12,2.5728,1.3546,1.8694,16.5563,18.5073,3.5716,3.5734,8.7810,8.9754,4.5188,4.5097,0.0175,0.0175
05/10/2016 16:00:03,12,2.5700,1.3517,1.8666,17.1717,18.9508,3.5712,3.5732,8.7257,8.9635,4.4876,4.4488,0.0175,0.0175
05/10/2016 18:00:06,12,2.5668,1.3485,1.8633,17.8084,18.3117,3.5707,3.5719,8.7366,8.9228,4.4275,4.3992,0.0175,0.0175
05/10/2016 20:00:06,12,2.5681,1.3496,1.8645,17.7237,17.6839,3.5709,3.5710,8.8211,8.8256,4.3936,4.3908,0.0176,0.0176
05/10/2016 22:00:05,12,2.5930,1.3741,1.8893,17.3154,17.2815,3.5708,3.5709,8.7723,8.7755,4.4291,4.4291,0.0176,0.0176
06/10/2016 00:00:09,12,2.6292,1.4100,1.9253,17.0282,16.9933,3.5712,3.5713,8.7459,8.7498,4.5059,4.5073,0.0175,0.0175
06/10/2016 02:00:07,12,2.6683,1.4491,1.9644,16.8714,16.8521,3.5719,3.5720,8.7365,8.7427,4.5960,4.5977,0.0175,0.0175
06/10/2016 04:00:09,12,2.6899,1.4712,1.9862,16.7725,16.7515,3.5721,3.5722,8.7346,8.7414,4.6718,4.6717,0.0175,0.0175
06/10/2016 06:00:06,12,2.6960,1.4774,1.9924,16.6243,16.6008,3.5718,3.5719,8.7209,8.7299,4.6977,4.6958,0.0175,0.0175
06/10/2016 08:00:04,12,2.6912,1.4727,1.9876,16.5457,16.5748,3.5715,3.5717,8.7093,8.7340,4.6867,4.6840,0.0175,0.0175
06/10/2016 10:00:05,12,2.6821,1.4638,1.9786,16.7454,17.0864,3.5712,3.5720,8.7060,8.7862,4.6783,4.6804,0.0175,0.0175
06/10/2016 12:00:07,12,2.6681,1.4500,1.9647,17.2606,18.2639,3.5710,3.5726,8.7011,8.8089,4.6705,4.6998,0.0175,0.0175
06/10/2016 14:00:09,12,2.6650,1.4467,1.9615,17.8516,19.3031,3.5707,3.5729,8.6439,8.8016,4.6698,4.7125,0.0174,0.0174
06/10/2016 16:00:09,12,2.6585,1.4403,1.9551,18.5867,19.3644,3.5707,3.5724,8.6118,8.7797,4.6587,4.6744,0.0174,0.0173
06/10/2016 18:00:07,12,2.6522,1.4338,1.9487,19.0190,19.1277,3.5705,3.5709,8.5861,8.7228,4.6160,4.5828,0.0174,0.0174
06/10/2016 20:00:05,12,2.6572,1.4387,1.9536,18.8202,18.7905,3.5702,3.5702,8.6092,8.6131,4.5852,4.5816,0.0174,0.0174
06/10/2016 22:00:03,12,2.6687,1.4501,1.9651,18.4970,18.4684,3.5697,3.5697,8.5395,8.5422,4.6027,4.6009,0.0174,0.0174
07/10/2016 00:00:08,12,2.6930,1.4743,1.9894,18.2372,18.2093,3.5696,3.5696,8.4798,8.4824,4.6607,4.6599,0.0174,0.0174
07/10/2016 02:00:03,12,2.7253,1.5064,2.0215, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
07/10/2016 04:00:07,12,2.7454,1.5268,2.0418, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
07/10/2016 06:00:09,12,2.7417,1.5234,2.0382, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
07/10/2016 08:00:08,12,2.7321,1.5138,2.0287, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
07/10/2016 10:00:05,12,2.7220,1.5038,2.0186, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
07/10/2016 12:00:00,12,2.7109,1.4927,2.0075,18.3244,18.9846,3.5684,3.5695,8.2893,8.3953,4.7928,4.8150,0.0174,0.0173
07/10/2016 14:00:02,12,2.7056,1.4872,2.0021,18.9335,19.8223,3.5686,3.5701,8.2797,8.4441,4.7848,4.7957,0.0173,0.0173
07/10/2016 16:00:04,12,2.7111,1.4925,2.0075,19.3611,19.9338,3.5687,3.5701,8.2333,8.4513,4.7789,4.7802,0.0173,0.0172
07/10/2016 18:00:00,12,2.7024,1.4841,1.9989,19.8580,19.8394,3.5697,3.5700,8.3767,8.4313,4.7512,4.7422,0.0172,0.0172
07/10/2016 20:00:06,12,2.6938,1.4754,1.9903,19.5893,19.5522,3.5697,3.5698,8.3622,8.3664,4.6955,4.6921,0.0173,0.0173
07/10/2016 22:00:02,12,2.7118,1.4929,2.0081,19.2807,19.2480,3.5697,3.5698,8.3219,8.3253,4.7049,4.7053,0.0173,0.0173
08/10/2016 00:00:07,12,2.7454,1.5263,2.0415, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/10/2016 02:00:04,12,2.7850,1.5660,2.0812, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/10/2016 04:00:00,12,2.8184,1.5993,2.1146, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/10/2016 06:00:03,12,2.8564,1.6366,2.1523, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/10/2016 08:00:04,12,2.8815,1.6627,2.1779, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/10/2016 10:00:03,12,2.8733,1.6549,2.1698, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/10/2016 12:00:04,12,2.8682,1.6496,2.1646, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/10/2016 14:00:07,12,2.8605,1.6420,2.1569, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/10/2016 16:00:01,12,2.8525,1.6340,2.1490, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/10/2016 18:00:09,12,2.8541,1.6355,2.1505, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/10/2016 20:00:02,12,2.8554,1.6369,2.1519, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/10/2016 22:00:06,12,2.8487,1.6304,2.1453, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 00:00:02,12,2.8536,1.6352,2.1501, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 02:00:08,12,2.8618,1.6433,2.1583, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 04:00:01,12,2.8619,1.6437,2.1585, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 06:00:06,12,2.8608,1.6424,2.1574, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 08:00:01,12,2.8552,1.6369,2.1518, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 10:00:02,12,2.8400,1.6219,2.1367, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 12:00:05,12,2.8294,1.6111,2.1260, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 14:00:01,12,2.8154,1.5973,2.1120, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 16:00:04,12,2.7941,1.5762,2.0908, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 18:00:09,12,2.7754,1.5573,2.0720, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 20:00:03,12,2.7594,1.5413,2.0560, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 22:00:01,12,2.7434,1.5253,2.0401, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
10/10/2016 00:00:09,12,2.7334,1.5153,2.0300, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
10/10/2016 02:00:00,12,2.7277,1.5094,2.0242, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
10/10/2016 04:00:08,12,2.7224,1.5041,2.0189, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
10/10/2016 06:00:05,12,2.7151,1.4970,2.0117,17.3248,17.2903,3.5784,3.5784,8.4853,8.4908,4.5007,4.4958,0.0180,0.0180
10/10/2016 08:00:02,12,2.7080,1.4898,2.0046,17.2256,17.2205,3.5781,3.5782,8.4757,8.4875,4.4824,4.4750,0.0181,0.0181
10/10/2016 10:00:02,12,2.6987,1.4806,1.9953,17.3905,17.6439,3.5780,3.5785,8.4638,8.5151,4.4718,4.4639,0.0181,0.0181
10/10/2016 12:00:01,12,2.6889,1.4708,1.9855,17.6071,18.5081,3.5778,3.5787,8.3851,8.5568,4.4725,4.4086,0.0181,0.0181
10/10/2016 14:00:04,12,2.6800,1.4618,1.9766,17.8257,19.1348,3.5775,3.5786,8.2867,8.5879,4.5069,4.3847,0.0180,0.0181
10/10/2016 16:00:04,12,2.6792,1.4608,1.9758,17.9769,18.6151,3.5772,3.5780,8.1978,8.5111,4.5518,4.4536,0.0179,0.0180
10/10/2016 18:00:04,12,2.6671,1.4491,1.9638,18.2839,18.3952,3.5772,3.5780,8.3348,8.4857,4.4642,4.4051,0.0180,0.0180
10/10/2016 20:00:04,12,2.6501,1.4320,1.9467,18.4003,18.3681,3.5784,3.5784,8.4795,8.4876,4.3666,4.3598,0.0181,0.0181
10/10/2016 22:00:07,12,2.6318,1.4138,1.9285,18.2491,18.2151,3.5784,3.5784,8.4515,8.4573,4.3369,4.3312,0.0182,0.0182
11/10/2016 00:00:01,12,2.6206,1.4025,1.9172,18.0023,17.9660,3.5783,3.5784,8.4526,8.4583,4.3086,4.3038,0.0183,0.0183
11/10/2016 02:00:03,12,2.6149,1.3966,1.9115,17.7323,17.6974,3.5782,3.5782,8.4401,8.4452,4.2959,4.2916,0.0184,0.0184
11/10/2016 04:00:04,12,2.6079,1.3897,1.9045,17.4812,17.4465,3.5779,3.5779,8.4177,8.4226,4.2856,4.2811,0.0184,0.0184
11/10/2016 06:00:06,12,2.6012,1.3830,1.8978,17.2273,17.1902,3.5777,3.5777,8.3981,8.4029,4.2716,4.2673,0.0185,0.0185
11/10/2016 08:00:00,12,2.5953,1.3771,1.8919,17.0069,16.9760,3.5776,3.5776,8.3843,8.3901,4.2607,4.2562,0.0186,0.0186
11/10/2016 10:00:08,12,2.5886,1.3703,1.8851,16.9630,17.2137,3.5774,3.5777,8.3652,8.4014,4.2548,4.2437,0.0186,0.0186
11/10/2016 12:00:03,12,2.5821,1.3639,1.8787,17.1770,17.9455,3.5772,3.5775,8.3267,8.4124,4.2495,4.2554,0.0187,0.0186
11/10/2016 14:00:08,12,2.5731,1.3549,1.8697,17.4922,19.3299,3.5768,3.5776,8.2607,8.4672,4.2464,4.1917,0.0187,0.0187
11/10/2016 16:00:07,12,2.5621,1.3440,1.8587,17.8094,19.6385,3.5765,3.5779,8.1925,8.5209,4.2652,4.1319,0.0186,0.0187
11/10/2016 18:00:05,12,2.5535,1.3353,1.8501,18.0474,18.9692,3.5762,3.5782,8.1654,8.5232,4.2581,4.1214,0.0187,0.0188
11/10/2016 20:00:02,12,2.5468,1.3286,1.8434,18.1638,18.2783,3.5762,3.5773,8.2459,8.4673,4.2045,4.1352,0.0188,0.0188
11/10/2016 22:00:00,12,2.5385,1.3203,1.8351,17.8622,17.8259,3.5766,3.5766,8.3807,8.3850,4.1587,4.1548,0.0189,0.0189
12/10/2016 00:00:00,12,2.5302,1.3120,1.8268,17.5420,17.5075,3.5760,3.5760,8.2972,8.3008,4.1738,4.1705,0.0189,0.0189
12/10/2016 02:00:02,12,2.5258,1.3075,1.8223,17.3059,17.2707,3.5759,3.5760,8.2719,8.2777,4.1843,4.1806,0.0190,0.0190
12/10/2016 04:00:04,12,2.5217,1.3033,1.8182,17.1003,17.0659,3.5760,3.5761,8.2831,8.2888,4.1884,4.1857,0.0190,0.0190
12/10/2016 06:00:00,12,2.5234,1.3049,1.8198,16.8945,16.8626,3.5760,3.5760,8.2851,8.2905,4.1931,4.1909,0.0191,0.0191
12/10/2016 08:00:08,12,2.5351,1.3164,1.8314,16.8153,16.7989,3.5762,3.5763,8.2844,8.2998,4.2128,4.2140,0.0191,0.0191
12/10/2016 10:00:09,12,2.5330,1.3147,1.8295,16.8238,16.9889,3.5765,3.5772,8.3255,8.3722,4.2383,4.2438,0.0191,0.0191
12/10/2016 12:00:00,12,2.5401,1.3216,1.8365,17.1422,18.4736,3.5764,3.5789,8.2599,8.4740,4.2579,4.3212,0.0191,0.0190
12/10/2016 14:00:07,12,2.5430,1.3246,1.8395,17.3384,18.5104,3.5763,3.5788,8.1148,8.5143,4.3012,4.2492,0.0191,0.0191
12/10/2016 16:00:01,12,2.5379,1.3196,1.8344,17.6964,19.4998,3.5762,3.5779,8.0754,8.5062,4.3280,4.2162,0.0191,0.0191
12/10/2016 18:00:07,12,2.5307,1.3124,1.8273,17.9883,19.4444,3.5757,3.5763,8.0778,8.4691,4.3208,4.1975,0.0191,0.0191
12/10/2016 20:00:07,12,2.5378,1.3192,1.8342,18.1210,18.8883,3.5751,3.5755,8.0031,8.4028,4.3353,4.2215,0.0191,0.0191
12/10/2016 22:00:01,12,2.5585,1.3398,1.8549,18.1207,18.5348,3.5748,3.5751,7.8026,8.3587,4.4106,4.2805,0.0191,0.0191
13/10/2016 00:00:05,12,2.5766,1.3580,1.8730,18.1617,18.2368,3.5745,3.5746,7.7652,8.2685,4.4490,4.3641,0.0191,0.0191
13/10/2016 02:00:00,12,2.5876,1.3690,1.8840,17.9990,17.9704,3.5741,3.5741,8.1789,8.1847,4.3981,4.3949,0.0191,0.0191
13/10/2016 04:00:04,12,2.5944,1.3758,1.8908,17.7399,17.7096,3.5737,3.5737,8.1185,8.1212,4.4220,4.4202,0.0191,0.0191
13/10/2016 06:00:07,12,2.6116,1.3929,1.9079,17.5048,17.4747,3.5736,3.5737,8.0480,8.0505,4.4770,4.4769,0.0191,0.0191
13/10/2016 08:00:08,12,2.6387,1.4197,1.9350,17.4583,17.5866,3.5737,3.5741,7.9664,8.0251,4.5468,4.5596,0.0191,0.0190
13/10/2016 10:00:04,12,2.6722,1.4531,1.9683,17.5457,19.2617,3.5734,3.5758,7.7755,8.1000,4.6226,4.7208,0.0190,0.0188
13/10/2016 12:00:07,12,2.6954,1.4767,1.9918,17.6935,21.0716,3.5732,3.5768,7.6391,8.1425,4.7001,4.8050,0.0189,0.0187
13/10/2016 14:00:02,12,2.6967,1.4783,1.9933,18.1598,21.3337,3.5732,3.5763,7.6059,8.1136,4.7574,4.7846,0.0188,0.0187
13/10/2016 16:00:00,12,2.6857,1.4674,1.9823,18.6567,21.5557,3.5737,3.5755,7.5810,8.1370,4.7831,4.7014,0.0188,0.0187
13/10/2016 18:00:01,12,2.6796,1.4611,1.9761,19.0987,20.8500,3.5753,3.5754,7.5491,8.1330,4.8082,4.7215,0.0187,0.0186
13/10/2016 20:00:08,12,2.6785,1.4598,1.9748,19.6310,20.0615,3.5756,3.5748,7.6477,8.0565,4.8025,4.7489,0.0187,0.0187
13/10/2016 22:00:07,12,2.6948,1.4759,1.9911,19.6662,19.6281,3.5753,3.5754,7.9671,7.9718,4.8067,4.8062,0.0187,0.0187
14/10/2016 00:00:08,12,2.7157,1.4967,2.0119,19.3404,19.3020,3.5760,3.5761,7.9740,7.9782,4.8732,4.8728,0.0186,0.0186
14/10/2016 02:00:04,12,2.7246,1.5056,2.0208, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
14/10/2016 04:00:04,12,2.7288,1.5099,2.0251, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
14/10/2016 06:00:09,12,2.7263,1.5076,2.0227, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
14/10/2016 08:00:05,12,2.7415,1.5226,2.0378, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
14/10/2016 10:00:07,12,2.7666,1.5476,2.0628, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
14/10/2016 12:00:03,12,2.7868,1.5679,2.0831, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
14/10/2016 14:00:07,12,2.7857,1.5671,2.0821, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
14/10/2016 16:00:08,12,2.7787,1.5602,2.0752, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
14/10/2016 18:00:09,12,2.7705,1.5520,2.0669, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
14/10/2016 20:00:04,12,2.7691,1.5503,2.0654, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
14/10/2016 22:00:03,12,2.7983,1.5789,2.0944, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 00:00:01,12,2.8336,1.6143,2.1297, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 02:00:00,12,2.8479,1.6290,2.1442, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 04:00:06,12,2.8397,1.6212,2.1362, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 06:00:01,12,2.8222,1.6038,2.1187, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 08:00:08,12,2.8042,1.5859,2.1007, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 10:00:01,12,2.7883,1.5700,2.0849, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 12:00:05,12,2.7951,1.5762,2.0914, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 14:00:00,12,2.7951,1.5766,2.0916, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 16:00:05,12,2.7744,1.5563,2.0710, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 18:00:07,12,2.7546,1.5363,2.0512, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 20:00:08,12,2.7367,1.5185,2.0333, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 22:00:08,12,2.7192,1.5010,2.0158, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
