Site Code,Polygon ID,Site ID,AED Site,Type,Region,Year,mm,dd,ID,area,num_cells,num_outputs,age_surface,age_bottom,salinity_surface,salinity_ bottom,temp_surface,temp_bottom,oxygen_surface,oxygen_bottom,nh4_surface,nh4_bottom,CHLA,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,cyano_hab_index_avg,dino_hab_index_avg,mag_hsi_avg,wqi_avg
VealeMC1AU-10_102.5m_217,MC1,MC1,Mandurah Channel,NS,Local,2010,04,15,217,13567.8457,3.0000,,
VealeMC1W-9_102.5m_237,MC1,MC1,Mandurah Channel,NS,Local,2009,07,09,237,13567.8457,3.0000,,
VealeMC1SP-9_102.5m_257,MC1,MC1,Mandurah Channel,NS,Local,2009,10,12,257,13567.8457,3.0000,,
YoungMC1SU196_21m_646,MC1,MC1,Mandurah Channel,NS,Local,1996,02,16,646,13567.8457,3.0000,,
YoungMC1AU196_21m_661,MC1,MC1,Mandurah Channel,NS,Local,1996,05,22,661,13567.8457,3.0000,,
YoungMC1W196_21m_676,MC1,MC1,Mandurah Channel,NS,Local,1996,08,29,676,13567.8457,3.0000,,
YoungMC1SP196_21m_691,MC1,MC1,Mandurah Channel,NS,Local,1996,11,12,691,13567.8457,3.0000,,
YoungMC1SU197_21m_706,MC1,MC1,Mandurah Channel,NS,Local,1997,02,11,706,13567.8457,3.0000,,
YoungMC1AU197_21m_721,MC1,MC1,Mandurah Channel,NS,Local,1997,05,05,721,13567.8457,3.0000,,
YoungMC1W197_21m_736,MC1,MC1,Mandurah Channel,NS,Local,1997,07,28,736,13567.8457,3.0000,,
YoungMC1SP197_21m_751,MC1,MC1,Mandurah Channel,NS,Local,1997,11,11,751,13567.8457,3.0000,,
VealeMC1W12008_21m_766,MC1,MC1,Mandurah Channel,NS,Local,2008,07,11,766,13567.8457,3.0000,,
VealeMC1SP12008_21m_785,MC1,MC1,Mandurah Channel,NS,Local,2008,10,14,785,13567.8457,3.0000,,
VealeMC1SU12009_21m_805,MC1,MC1,Mandurah Channel,NS,Local,2009,01,14,805,13567.8457,3.0000,,
VealeMC1AU12009_21m_825,MC1,MC1,Mandurah Channel,NS,Local,2009,04,07,825,13567.8457,3.0000,,
VealeMC1W12009_21m_845,MC1,MC1,Mandurah Channel,NS,Local,2009,07,09,845,13567.8457,3.0000,,
VealeMC1SP12009_21m_865,MC1,MC1,Mandurah Channel,NS,Local,2009,10,12,865,13567.8457,3.0000,,
VealeMC1SU12010_21m_885,MC1,MC1,Mandurah Channel,NS,Local,2010,01,15,885,13567.8457,3.0000,,
VealeMC1AU12010_21m_905,MC1,MC1,Mandurah Channel,NS,Local,2010,04,15,905,13567.8457,3.0000,,
HallettMC1AU-16_21m_1480,MC1,MC1,Mandurah Channel,NS,Local,2016,06,01,1480,13567.8457,3.0000,,
HallettMC1SP-16_21m_1481,MC1,MC1,Mandurah Channel,NS,Local,2016,10,31,1481,13567.8457,3.0000,,
HallettMC1SU-17_21m_1482,MC1,MC1,Mandurah Channel,NS,Local,2017,02,15,1482,13567.8457,3.0000,,
HallettMC1W-16_21m_1483,MC1,MC1,Mandurah Channel,NS,Local,2016,07,27,1483,13567.8457,3.0000,,
HallettMC1AU17_21m_1608,MC1,MC1,Mandurah Channel,NS,Local,2017,04,13,1608,13567.8457,3.0000,,
HallettMC1SP17_21m_1612,MC1,MC1,Mandurah Channel,NS,Local,2017,10,19,1612,13567.8457,3.0000,,
HallettMC1SU18_21m_1616,MC1,MC1,Mandurah Channel,NS,Local,2018,01,11,1616,13567.8457,3.0000,,
HallettMC1W17_21m_1620,MC1,MC1,Mandurah Channel,NS,Local,2017,06,26,1620,13567.8457,3.0000,,
YoungMC2SU-96_102.5m_3,MC2,MC2,Mandurah Channel,NS,Local,1996,01,17,3,11380.1270,3.0000,,
YoungMC2AU-96_102.5m_18,MC2,MC2,Mandurah Channel,NS,Local,1996,04,22,18,11380.1270,3.0000,,
YoungMC2W-96_102.5m_33,MC2,MC2,Mandurah Channel,NS,Local,1996,07,25,33,11380.1270,3.0000,,
YoungMC2SP-96_102.5m_48,MC2,MC2,Mandurah Channel,NS,Local,1996,10,15,48,11380.1270,3.0000,,
YoungMC2SU-97_102.5m_63,MC2,MC2,Mandurah Channel,NS,Local,1997,01,13,63,11380.1270,3.0000,,
YoungMC2AU-97_102.5m_78,MC2,MC2,Mandurah Channel,NS,Local,1997,04,08,78,11380.1270,3.0000,,
YoungMC2W-97_102.5m_93,MC2,MC2,Mandurah Channel,NS,Local,1997,07,30,93,11380.1270,3.0000,,
YoungMC2SP-97_102.5m_108,MC2,MC2,Mandurah Channel,NS,Local,1997,10,13,108,11380.1270,3.0000,,
VealeMC2SU-9_102.5m_123,MC2,MC2,Mandurah Channel,NS,Local,2009,01,14,123,11380.1270,3.0000,,
VealeMC2AU-9_102.5m_143,MC2,MC2,Mandurah Channel,NS,Local,2009,04,07,143,11380.1270,3.0000,,
VealeMC2W-8_102.5m_163,MC2,MC2,Mandurah Channel,NS,Local,2008,07,11,163,11380.1270,3.0000,,
VealeMC2SP-8_102.5m_178,MC2,MC2,Mandurah Channel,NS,Local,2008,10,14,178,11380.1270,3.0000,,
VealeMC2SU-10_102.5m_198,MC2,MC2,Mandurah Channel,NS,Local,2010,01,15,198,11380.1270,3.0000,,
VealeMC2AU-10_102.5m_218,MC2,MC2,Mandurah Channel,NS,Local,2010,04,15,218,11380.1270,3.0000,,
VealeMC2W-9_102.5m_238,MC2,MC2,Mandurah Channel,NS,Local,2009,07,09,238,11380.1270,3.0000,,
VealeMC2SP-9_102.5m_258,MC2,MC2,Mandurah Channel,NS,Local,2009,10,13,258,11380.1270,3.0000,,
YoungMC2SU296_21m_647,MC2,MC2,Mandurah Channel,NS,Local,1996,02,16,647,11380.1270,3.0000,,
YoungMC2AU296_21m_662,MC2,MC2,Mandurah Channel,NS,Local,1996,05,22,662,11380.1270,3.0000,,
YoungMC2W296_21m_677,MC2,MC2,Mandurah Channel,NS,Local,1996,08,29,677,11380.1270,3.0000,,
YoungMC2SP296_21m_692,MC2,MC2,Mandurah Channel,NS,Local,1996,11,12,692,11380.1270,3.0000,,
YoungMC2SU297_21m_707,MC2,MC2,Mandurah Channel,NS,Local,1997,02,11,707,11380.1270,3.0000,,
YoungMC2AU297_21m_722,MC2,MC2,Mandurah Channel,NS,Local,1997,05,05,722,11380.1270,3.0000,,
YoungMC2W297_21m_737,MC2,MC2,Mandurah Channel,NS,Local,1997,07,28,737,11380.1270,3.0000,,
YoungMC2SP297_21m_752,MC2,MC2,Mandurah Channel,NS,Local,1997,11,11,752,11380.1270,3.0000,,
VealeMC2W22008_21m_767,MC2,MC2,Mandurah Channel,NS,Local,2008,07,11,767,11380.1270,3.0000,,
VealeMC2SP22008_21m_786,MC2,MC2,Mandurah Channel,NS,Local,2008,10,14,786,11380.1270,3.0000,,
VealeMC2SU22009_21m_806,MC2,MC2,Mandurah Channel,NS,Local,2009,01,14,806,11380.1270,3.0000,,
VealeMC2AU22009_21m_826,MC2,MC2,Mandurah Channel,NS,Local,2009,04,07,826,11380.1270,3.0000,,
VealeMC2W22009_21m_846,MC2,MC2,Mandurah Channel,NS,Local,2009,07,09,846,11380.1270,3.0000,,
VealeMC2SP22009_21m_866,MC2,MC2,Mandurah Channel,NS,Local,2009,10,12,866,11380.1270,3.0000,,
VealeMC2SU22010_21m_886,MC2,MC2,Mandurah Channel,NS,Local,2010,01,15,886,11380.1270,3.0000,,
VealeMC2AU22010_21m_906,MC2,MC2,Mandurah Channel,NS,Local,2010,04,15,906,11380.1270,3.0000,,
HallettMC2AU-16_21m_1484,MC2,MC2,Mandurah Channel,NS,Local,2016,06,01,1484,11380.1270,3.0000,,
HallettMC2SP-16_21m_1485,MC2,MC2,Mandurah Channel,NS,Local,2016,10,31,1485,11380.1270,3.0000,,
HallettMC2SU-17_21m_1486,MC2,MC2,Mandurah Channel,NS,Local,2017,02,15,1486,11380.1270,3.0000,,
HallettMC2W-16_21m_1487,MC2,MC2,Mandurah Channel,NS,Local,2016,07,27,1487,11380.1270,3.0000,,
HallettMC2AU17_21m_1609,MC2,MC2,Mandurah Channel,NS,Local,2017,04,13,1609,11380.1270,3.0000,,
HallettMC2SP17_21m_1613,MC2,MC2,Mandurah Channel,NS,Local,2017,10,19,1613,11380.1270,3.0000,,
HallettMC2SU18_21m_1617,MC2,MC2,Mandurah Channel,NS,Local,2018,01,11,1617,11380.1270,3.0000,,
HallettMC2W17_21m_1621,MC2,MC2,Mandurah Channel,NS,Local,2017,06,26,1621,11380.1270,3.0000,,
VealeMC4SU-9_102.5m_125,MC3,MC3,Mandurah Channel,NS,Local,2009,01,14,125,26268.4375,5.0000,,
VealeMC4AU-9_102.5m_145,MC3,MC3,Mandurah Channel,NS,Local,2009,04,07,145,26268.4375,5.0000,,
VealeMC4SP-8_102.5m_180,MC3,MC3,Mandurah Channel,NS,Local,2008,10,14,180,26268.4375,5.0000,,
VealeMC4SU-10_102.5m_200,MC3,MC3,Mandurah Channel,NS,Local,2010,01,15,200,26268.4375,5.0000,,
VealeMC4AU-10_102.5m_220,MC3,MC3,Mandurah Channel,NS,Local,2010,04,15,220,26268.4375,5.0000,,
VealeMC4W-9_102.5m_240,MC3,MC3,Mandurah Channel,NS,Local,2009,07,09,240,26268.4375,5.0000,,
VealeMC4SP-9_102.5m_260,MC3,MC3,Mandurah Channel,NS,Local,2009,10,12,260,26268.4375,5.0000,,
VealeMC4SP42008_21m_788,MC3,MC3,Mandurah Channel,NS,Local,2008,10,14,788,26268.4375,5.0000,,
VealeMC4SU42009_21m_808,MC3,MC3,Mandurah Channel,NS,Local,2009,01,14,808,26268.4375,5.0000,,
VealeMC4AU42009_21m_828,MC3,MC3,Mandurah Channel,NS,Local,2009,04,07,828,26268.4375,5.0000,,
VealeMC4W42009_21m_848,MC3,MC3,Mandurah Channel,NS,Local,2009,07,09,848,26268.4375,5.0000,,
VealeMC4SP42009_21m_868,MC3,MC3,Mandurah Channel,NS,Local,2009,10,12,868,26268.4375,5.0000,,
VealeMC4SU42010_21m_888,MC3,MC3,Mandurah Channel,NS,Local,2010,01,15,888,26268.4375,5.0000,,
VealeMC4AU42010_21m_908,MC3,MC3,Mandurah Channel,NS,Local,2010,04,15,908,26268.4375,5.0000,,
HallettMC3AU-16_21m_1488,MC3,MC3,Mandurah Channel,NS,Local,2016,06,01,1488,26268.4375,5.0000,,
HallettMC3SP-16_21m_1489,MC3,MC3,Mandurah Channel,NS,Local,2016,10,31,1489,26268.4375,5.0000,,
HallettMC3SU-17_21m_1490,MC3,MC3,Mandurah Channel,NS,Local,2017,02,15,1490,26268.4375,5.0000,,
HallettMC3W-16_21m_1491,MC3,MC3,Mandurah Channel,NS,Local,2016,07,27,1491,26268.4375,5.0000,,
HallettMC3AU17_21m_1610,MC3,MC3,Mandurah Channel,NS,Local,2017,04,13,1610,26268.4375,5.0000,,
HallettMC3SP17_21m_1614,MC3,MC3,Mandurah Channel,NS,Local,2017,10,19,1614,26268.4375,5.0000,,
HallettMC3SU18_21m_1618,MC3,MC3,Mandurah Channel,NS,Local,2018,01,11,1618,26268.4375,5.0000,,
HallettMC3W17_21m_1622,MC3,MC3,Mandurah Channel,NS,Local,2017,06,26,1622,26268.4375,5.0000,,
YoungMC3SU-96_102.5m_4,MC4,MC4,Mandurah Channel,NS,Local,1996,01,17,4,17599.1758,4.0000,,
YoungMC3AU-96_102.5m_19,MC4,MC4,Mandurah Channel,NS,Local,1996,04,22,19,17599.1758,4.0000,,
YoungMC3W-96_102.5m_34,MC4,MC4,Mandurah Channel,NS,Local,1996,07,25,34,17599.1758,4.0000,,
YoungMC3SP-96_102.5m_49,MC4,MC4,Mandurah Channel,NS,Local,1996,10,15,49,17599.1758,4.0000,,
YoungMC3SU-97_102.5m_64,MC4,MC4,Mandurah Channel,NS,Local,1997,01,13,64,17599.1758,4.0000,,
YoungMC3AU-97_102.5m_79,MC4,MC4,Mandurah Channel,NS,Local,1997,04,08,79,17599.1758,4.0000,,
YoungMC3W-97_102.5m_94,MC4,MC4,Mandurah Channel,NS,Local,1997,07,30,94,17599.1758,4.0000,,
YoungMC3SP-97_102.5m_109,MC4,MC4,Mandurah Channel,NS,Local,1997,10,13,109,17599.1758,4.0000,,
VealeMC3SU-9_102.5m_124,MC4,MC4,Mandurah Channel,NS,Local,2009,01,14,124,17599.1758,4.0000,,
VealeMC3AU-9_102.5m_144,MC4,MC4,Mandurah Channel,NS,Local,2009,04,07,144,17599.1758,4.0000,,
VealeMC3W-8_102.5m_164,MC4,MC4,Mandurah Channel,NS,Local,2008,07,11,164,17599.1758,4.0000,,
VealeMC3SP-8_102.5m_179,MC4,MC4,Mandurah Channel,NS,Local,2008,10,13,179,17599.1758,4.0000,,
VealeMC3SU-10_102.5m_199,MC4,MC4,Mandurah Channel,NS,Local,2010,01,15,199,17599.1758,4.0000,,
VealeMC3AU-10_102.5m_219,MC4,MC4,Mandurah Channel,NS,Local,2010,04,15,219,17599.1758,4.0000,,
VealeMC3W-9_102.5m_239,MC4,MC4,Mandurah Channel,NS,Local,2009,07,09,239,17599.1758,4.0000,,
VealeMC3SP-9_102.5m_259,MC4,MC4,Mandurah Channel,NS,Local,2009,10,12,259,17599.1758,4.0000,,
YoungMC3SU396_21m_648,MC4,MC4,Mandurah Channel,NS,Local,1996,02,16,648,17599.1758,4.0000,,
YoungMC3AU396_21m_663,MC4,MC4,Mandurah Channel,NS,Local,1996,05,22,663,17599.1758,4.0000,,
YoungMC3W396_21m_678,MC4,MC4,Mandurah Channel,NS,Local,1996,08,29,678,17599.1758,4.0000,,
YoungMC3SP396_21m_693,MC4,MC4,Mandurah Channel,NS,Local,1996,11,12,693,17599.1758,4.0000,,
YoungMC3SU397_21m_708,MC4,MC4,Mandurah Channel,NS,Local,1997,02,11,708,17599.1758,4.0000,,
YoungMC3AU397_21m_723,MC4,MC4,Mandurah Channel,NS,Local,1997,05,05,723,17599.1758,4.0000,,
YoungMC3W397_21m_738,MC4,MC4,Mandurah Channel,NS,Local,1997,07,28,738,17599.1758,4.0000,,
YoungMC3SP397_21m_753,MC4,MC4,Mandurah Channel,NS,Local,1997,11,11,753,17599.1758,4.0000,,
VealeMC3W32008_21m_768,MC4,MC4,Mandurah Channel,NS,Local,2008,07,11,768,17599.1758,4.0000,,
VealeMC3SP32008_21m_787,MC4,MC4,Mandurah Channel,NS,Local,2008,10,13,787,17599.1758,4.0000,,
VealeMC3SU32009_21m_807,MC4,MC4,Mandurah Channel,NS,Local,2009,01,14,807,17599.1758,4.0000,,
VealeMC3AU32009_21m_827,MC4,MC4,Mandurah Channel,NS,Local,2009,04,07,827,17599.1758,4.0000,,
VealeMC3W32009_21m_847,MC4,MC4,Mandurah Channel,NS,Local,2009,07,09,847,17599.1758,4.0000,,
VealeMC3SP32009_21m_867,MC4,MC4,Mandurah Channel,NS,Local,2009,10,12,867,17599.1758,4.0000,,
VealeMC3SU32010_21m_887,MC4,MC4,Mandurah Channel,NS,Local,2010,01,15,887,17599.1758,4.0000,,
VealeMC3AU32010_21m_907,MC4,MC4,Mandurah Channel,NS,Local,2010,04,15,907,17599.1758,4.0000,,
HallettMC4AU-16_21m_1492,MC4,MC4,Mandurah Channel,NS,Local,2016,06,01,1492,17599.1758,4.0000,,
HallettMC4SP-16_21m_1493,MC4,MC4,Mandurah Channel,NS,Local,2016,10,31,1493,17599.1758,4.0000,,
HallettMC4SU-17_21m_1494,MC4,MC4,Mandurah Channel,NS,Local,2017,02,15,1494,17599.1758,4.0000,,
HallettMC4W-16_21m_1495,MC4,MC4,Mandurah Channel,NS,Local,2016,07,27,1495,17599.1758,4.0000,,
HallettMC4AU17_21m_1611,MC4,MC4,Mandurah Channel,NS,Local,2017,04,13,1611,17599.1758,4.0000,,
HallettMC4SP17_21m_1615,MC4,MC4,Mandurah Channel,NS,Local,2017,10,19,1615,17599.1758,4.0000,,
HallettMC4SU18_21m_1619,MC4,MC4,Mandurah Channel,NS,Local,2018,01,11,1619,17599.1758,4.0000,,
HallettMC4W17_21m_1623,MC4,MC4,Mandurah Channel,NS,Local,2017,06,26,1623,17599.1758,4.0000,,
Loneragan50SU-81_102.5m_300,Lon50,Lon50,Mandurah Channel,NS,Local,1981,01,07,300,24366.2734,7.0000,,82.2578,72.3020,31.0902,31.7545,24.1938,22.9939,5.1172,4.8290,0.2128,0.2086,35.8918,0.6642,0.0000,45.1767,12.1832,20.5012,26.0933,0.0000,4.7510,0.5001,0.0000,0.0000,0.1570,0.0000,0.5118,
Loneragan50SU-82_133m_301,Lon50,Lon50,Mandurah Channel,NS,Local,1982,01,12,301,24366.2734,7.0000,,
Loneragan50SU-83_133m_302,Lon50,Lon50,Mandurah Channel,NS,Local,1983,01,24,302,24366.2734,7.0000,,
Loneragan50SU-80_102.5m_329,Lon50,Lon50,Mandurah Channel,NS,Local,1980,02,13,329,24366.2734,7.0000,,
Loneragan50SU-81_102.5m_330,Lon50,Lon50,Mandurah Channel,NS,Local,1981,02,04,330,24366.2734,7.0000,,40.5637,40.6493,37.9470,37.9380,19.2671,19.2818,6.0577,6.0429,0.1601,0.1601,12.9594,-0.0090,0.0000,8.2465,0.0000,22.4473,27.4902,0.0000,4.5009,0.2501,0.0000,0.0000,0.0447,0.0000,0.5802,
Loneragan50SU-82_133m_331,Lon50,Lon50,Mandurah Channel,NS,Local,1982,02,04,331,24366.2734,7.0000,,
Loneragan50SU-83_133m_332,Lon50,Lon50,Mandurah Channel,NS,Local,1983,02,16,332,24366.2734,7.0000,,
Loneragan50AU-80_102.5m_371,Lon50,Lon50,Mandurah Channel,NS,Local,1980,03,25,371,24366.2734,7.0000,,
Loneragan50AU-81_102.5m_372,Lon50,Lon50,Mandurah Channel,NS,Local,1981,03,03,372,24366.2734,7.0000,,56.9530,66.2453,38.2135,38.6883,19.4508,19.1187,6.8551,7.1767,0.1118,0.1394,9.9536,0.4747,0.0000,25.0000,7.2374,20.7477,25.7936,0.0000,5.0010,0.5001,0.0000,0.0000,0.0037,0.0000,0.5923,
Loneragan50AU-81_102.5m_373,Lon50,Lon50,Mandurah Channel,NS,Local,1981,03,10,373,24366.2734,7.0000,,23.9750,27.1895,37.2344,37.4543,18.9939,18.2348,6.4494,7.5402,0.1486,0.1446,2.8937,0.2198,0.0000,8.2465,0.0000,20.1866,25.7936,0.0000,4.7510,0.2501,0.0000,0.0000,0.0044,0.0000,0.6439,
Loneragan50AU-82_133m_374,Lon50,Lon50,Mandurah Channel,NS,Local,1982,03,09,374,24366.2734,7.0000,,
Loneragan50AU-82_133m_375,Lon50,Lon50,Mandurah Channel,NS,Local,1982,03,18,375,24366.2734,7.0000,,
Loneragan50AU-83_133m_376,Lon50,Lon50,Mandurah Channel,NS,Local,1983,03,09,376,24366.2734,7.0000,,
Loneragan50AU-79_133m_389,Lon50,Lon50,Mandurah Channel,NS,Local,1979,04,27,389,24366.2734,7.0000,,
Loneragan50AU-79_133m_390,Lon50,Lon50,Mandurah Channel,NS,Local,1979,04,27,390,24366.2734,7.0000,,
Loneragan50AU-81_102.5m_391,Lon50,Lon50,Mandurah Channel,NS,Local,1981,04,07,391,24366.2734,7.0000,,58.1554,80.4157,38.0760,39.1037,19.0219,19.4904,5.5974,6.5851,0.3425,0.2113,5.4164,1.0277,0.0000,30.3510,11.9850,20.5472,25.3128,0.0000,5.5011,1.2503,0.2501,0.0000,0.0042,0.0000,0.7515,
Loneragan50AU-82_133m_392,Lon50,Lon50,Mandurah Channel,NS,Local,1982,04,06,392,24366.2734,7.0000,,
Loneragan50AU-83_133m_393,Lon50,Lon50,Mandurah Channel,NS,Local,1983,04,06,393,24366.2734,7.0000,,
Loneragan50AU-80_102.5m_433,Lon50,Lon50,Mandurah Channel,NS,Local,1980,05,06,433,24366.2734,7.0000,,22.8921,24.3332,36.9697,37.4338,16.0644,15.3273,7.7321,7.7248,0.0022,0.0025,0.3461,0.4640,0.0000,0.0000,0.0000,18.5860,23.2242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,1.0000,
Loneragan50AU-81_102.5m_434,Lon50,Lon50,Mandurah Channel,NS,Local,1981,05,09,434,24366.2734,7.0000,,
Loneragan50AU-82_133m_435,Lon50,Lon50,Mandurah Channel,NS,Local,1982,05,05,435,24366.2734,7.0000,,
Loneragan50W-79_133m_461,Lon50,Lon50,Mandurah Channel,NS,Local,1979,06,12,461,24366.2734,7.0000,,
Loneragan50W-80_102.5m_462,Lon50,Lon50,Mandurah Channel,NS,Local,1980,06,23,462,24366.2734,7.0000,,48.0247,48.3137,36.3299,36.3364,11.8595,11.8632,8.5189,8.5178,0.0044,0.0044,0.4542,0.0064,0.0000,0.0000,0.0000,14.0649,18.2231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0000,1.0000,
Loneragan50W-81_102.5m_463,Lon50,Lon50,Mandurah Channel,NS,Local,1981,06,11,463,24366.2734,7.0000,,
Loneragan50W-80_102.5m_476,Lon50,Lon50,Mandurah Channel,NS,Local,1980,07,30,476,24366.2734,7.0000,,39.4404,25.9037,23.1478,29.5149,14.8233,15.4290,8.6619,8.0392,0.0193,0.0094,0.8459,6.3671,54.1425,0.0000,0.0000,12.1496,15.7328,3.7508,0.0000,0.0000,0.0000,0.0000,0.0741,0.0000,0.9501,
Loneragan50W-81_102.5m_477,Lon50,Lon50,Mandurah Channel,NS,Local,1981,07,13,477,24366.2734,7.0000,,
Loneragan50W-79_133m_495,Lon50,Lon50,Mandurah Channel,NS,Local,1979,08,03,495,24366.2734,7.0000,,
Loneragan50SP-79_102.5m_519,Lon50,Lon50,Mandurah Channel,NS,Local,1979,09,16,519,24366.2734,7.0000,,
Loneragan50SP-79_102.5m_520,Lon50,Lon50,Mandurah Channel,NS,Local,1979,09,16,520,24366.2734,7.0000,,
Loneragan50SP-80_102.5m_521,Lon50,Lon50,Mandurah Channel,NS,Local,1980,09,19,521,24366.2734,7.0000,,31.1275,24.7263,22.6547,28.7869,17.4034,17.6177,8.3279,7.9080,0.0101,0.0037,1.3288,6.1322,34.5161,0.0000,0.0000,14.6018,20.6474,9.7520,0.0000,0.0000,0.0000,0.0367,0.0709,0.0000,0.8689,
Loneragan50SP-82_133m_522,Lon50,Lon50,Mandurah Channel,NS,Local,1982,09,13,522,24366.2734,7.0000,,
Loneragan50SP-80_102.5m_551,Lon50,Lon50,Mandurah Channel,NS,Local,1980,10,09,551,24366.2734,7.0000,,38.7072,33.7831,25.5850,27.8890,16.3356,16.6822,8.3647,8.2511,0.0028,0.0019,3.1606,2.3040,3.3555,0.0000,0.0000,15.9748,20.6474,8.0016,0.0000,0.0000,0.0000,0.0184,0.0608,0.0000,0.8980,
Loneragan50SP-81_102.5m_552,Lon50,Lon50,Mandurah Channel,NS,Local,1981,10,13,552,24366.2734,7.0000,,
Loneragan50SP-82_133m_553,Lon50,Lon50,Mandurah Channel,NS,Local,1982,10,13,553,24366.2734,7.0000,,
Loneragan50SP-82_133m_554,Lon50,Lon50,Mandurah Channel,NS,Local,1982,10,26,554,24366.2734,7.0000,,
Loneragan50SP-82_133m_555,Lon50,Lon50,Mandurah Channel,NS,Local,1982,10,29,555,24366.2734,7.0000,,
Loneragan50SP-80_102.5m_557,Lon50,Lon50,Mandurah Channel,NS,Local,1980,10,23,557,24366.2734,7.0000,,38.0328,27.9298,26.0142,29.8418,19.6613,19.5163,8.2077,7.8275,0.0141,0.0056,2.1999,3.8277,23.4645,0.0000,0.0000,17.3636,22.9169,6.5013,0.0000,0.0000,0.0000,0.0110,0.0629,0.0000,0.9067,
Loneragan50SP-80_102.5m_596,Lon50,Lon50,Mandurah Channel,NS,Local,1980,11,12,596,24366.2734,7.0000,,31.8519,25.0826,30.8342,33.0813,20.5697,19.7205,8.1909,10.2895,0.0303,0.0289,11.9934,2.2472,7.2374,0.0000,0.0000,18.6724,23.1611,3.0006,0.0000,0.0000,0.0000,0.0004,0.1103,0.0000,0.8757,
Loneragan50SP-81_133m_597,Lon50,Lon50,Mandurah Channel,NS,Local,1981,11,11,597,24366.2734,7.0000,,
Loneragan50SP-82_133m_598,Lon50,Lon50,Mandurah Channel,NS,Local,1982,11,10,598,24366.2734,7.0000,,
Loneragan50SP-82_133m_599,Lon50,Lon50,Mandurah Channel,NS,Local,1982,11,22,599,24366.2734,7.0000,,
Loneragan50SP-82_133m_600,Lon50,Lon50,Mandurah Channel,NS,Local,1982,11,30,600,24366.2734,7.0000,,
Loneragan50SU-79_102.5m_629,Lon50,Lon50,Mandurah Channel,NS,Local,1979,12,06,629,24366.2734,7.0000,,
Loneragan50SU-79_102.5m_630,Lon50,Lon50,Mandurah Channel,NS,Local,1979,12,14,630,24366.2734,7.0000,,
Loneragan50SU-80_102.5m_631,Lon50,Lon50,Mandurah Channel,NS,Local,1980,12,11,631,24366.2734,7.0000,,34.5630,32.3506,34.1527,34.6467,16.9083,16.8035,7.7929,8.5732,0.0740,0.0626,23.0831,0.4940,0.0000,0.0000,0.0000,19.9322,26.0874,0.0000,0.5001,0.0000,0.0000,0.0000,0.1397,0.0000,0.6562,
Loneragan50SU-81_102.5m_632,Lon50,Lon50,Mandurah Channel,NS,Local,1981,12,14,632,24366.2734,7.0000,,
Loneragan50SU-82_133m_633,Lon50,Lon50,Mandurah Channel,NS,Local,1982,12,21,633,24366.2734,7.0000,,
Loneragan53SP-82_133m_601,Lon53,Lon53,Mandurah Channel,NS,Local,1982,11,22,601,13112.5918,23.0000,,
